Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS ISLAM NEGERI SUMATERA UTARA,BIOLOGI,35,93,37.63
UNIVERSITAS ISLAM NEGERI SUMATERA UTARA,FISIKA,27,29,93.1
UNIVERSITAS ISLAM NEGERI SUMATERA UTARA,HUKUM,40,136,29.41
UNIVERSITAS ISLAM NEGERI SUMATERA UTARA,ILMU KESEHATAN MASYARAKAT,100,506,19.76
UNIVERSITAS ISLAM NEGERI SUMATERA UTARA,ILMU KOMPUTER,53,423,12.53
UNIVERSITAS ISLAM NEGERI SUMATERA UTARA,ILMU KOMUNIKASI,23,280,8.21
UNIVERSITAS ISLAM NEGERI SUMATERA UTARA,ILMU PERPUSTAKAAN,23,172,13.37
UNIVERSITAS ISLAM NEGERI SUMATERA UTARA,MANAJEMEN,40,607,6.59
UNIVERSITAS ISLAM NEGERI SUMATERA UTARA,MATEMATIKA,35,65,53.85
UNIVERSITAS ISLAM NEGERI SUMATERA UTARA,SISTEM INFORMASI,53,290,18.28
