Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS TRUNOJOYO MADURA,AGRIBISNIS,S1,54,310,17.42
UNIVERSITAS TRUNOJOYO MADURA,AGROEKOTEKNOLOGI,S1,54,219,24.66
UNIVERSITAS TRUNOJOYO MADURA,AKUNTANSI,S1,79,456,17.32
UNIVERSITAS TRUNOJOYO MADURA,EKONOMI PEMBANGUNAN,S1,68,197,34.52
UNIVERSITAS TRUNOJOYO MADURA,EKONOMI SYARIAH,S1,72,247,29.15
UNIVERSITAS TRUNOJOYO MADURA,HUKUM BISNIS SYARIAH,S1,48,88,54.55
UNIVERSITAS TRUNOJOYO MADURA,ILMU HUKUM,S1,120,375,32.0
UNIVERSITAS TRUNOJOYO MADURA,ILMU KELAUTAN,S1,54,166,32.53
UNIVERSITAS TRUNOJOYO MADURA,ILMU KOMUNIKASI,S1,54,331,16.31
UNIVERSITAS TRUNOJOYO MADURA,MANAJEMEN,S1,92,775,11.87
UNIVERSITAS TRUNOJOYO MADURA,MANAJEMEN SUMBERDAYA PERAIRAN,S1,36,101,35.64
UNIVERSITAS TRUNOJOYO MADURA,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,54,329,16.41
UNIVERSITAS TRUNOJOYO MADURA,PENDIDIKAN GURU ANAK USIA DINI,S1,54,133,40.6
UNIVERSITAS TRUNOJOYO MADURA,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,54,271,19.93
UNIVERSITAS TRUNOJOYO MADURA,PENDIDIKAN INFORMATIKA,S1,54,154,35.06
UNIVERSITAS TRUNOJOYO MADURA,PGSD,S1,54,621,8.7
UNIVERSITAS TRUNOJOYO MADURA,PSIKOLOGI,S1,54,419,12.89
UNIVERSITAS TRUNOJOYO MADURA,SASTRA INGGRIS,S1,54,148,36.49
UNIVERSITAS TRUNOJOYO MADURA,SISTEM INFORMASI,S1,60,160,37.5
UNIVERSITAS TRUNOJOYO MADURA,SOSIOLOGI,S1,54,257,21.01
UNIVERSITAS TRUNOJOYO MADURA,TEKNIK ELEKTRO,S1,36,108,33.33
UNIVERSITAS TRUNOJOYO MADURA,TEKNIK INDUSTRI,S1,60,297,20.2
UNIVERSITAS TRUNOJOYO MADURA,TEKNIK INFORMATIKA,S1,60,422,14.22
UNIVERSITAS TRUNOJOYO MADURA,TEKNIK MEKATRONIKA,S1,24,52,46.15
UNIVERSITAS TRUNOJOYO MADURA,TEKNIK MESIN,S1,24,89,26.97
UNIVERSITAS TRUNOJOYO MADURA,TEKNOLOGI INDUSTRI PERTANIAN,S1,54,173,31.21
