Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS HALUOLEO,ADMINISTRASI BISNIS,S1,60,233,25.75
UNIVERSITAS HALUOLEO,AGRIBISNIS,S1,30,125,24.0
UNIVERSITAS HALUOLEO,AGROBISNIS PERIKANAN,S1,18,16,100.0
UNIVERSITAS HALUOLEO,AGROTEKNOLOGI / AGROEKOTEKNOLOGI,S1,24,54,44.44
UNIVERSITAS HALUOLEO,AKUTANSI,S1,90,537,16.76
UNIVERSITAS HALUOLEO,ANTROPOLOGI SOSIAL,S1,45,20,100.0
UNIVERSITAS HALUOLEO,ARKEOLOGI,S1,36,8,100.0
UNIVERSITAS HALUOLEO,BIOLOGI,S1,24,28,85.71
UNIVERSITAS HALUOLEO,BIOTEKNOLOGI,S1,18,17,100.0
UNIVERSITAS HALUOLEO,BUDIDAYA PERAIRAN,S1,18,14,100.0
UNIVERSITAS HALUOLEO,EKONOMI PEMBANGUNAN,S1,90,136,66.18
UNIVERSITAS HALUOLEO,FARMASI,S1,90,488,18.44
UNIVERSITAS HALUOLEO,FISIKA,S1,21,16,100.0
UNIVERSITAS HALUOLEO,GEOGRAFI,S1,18,4,100.0
UNIVERSITAS HALUOLEO,GIZI,S1,24,83,28.92
UNIVERSITAS HALUOLEO,ILMU ADMINISTRASI NEGARA,S1,60,203,29.56
UNIVERSITAS HALUOLEO,ILMU DAN TEKNOLOGI PANGAN,S1,24,46,52.17
UNIVERSITAS HALUOLEO,ILMU HUKUM,S1,120,299,40.13
UNIVERSITAS HALUOLEO,ILMU KELAUTAN,S1,18,9,100.0
UNIVERSITAS HALUOLEO,ILMU KEOLAHRAGAAN,S1,18,21,85.71
UNIVERSITAS HALUOLEO,ILMU KESEHATAN MASYARAKAT,S1,105,318,33.02
UNIVERSITAS HALUOLEO,ILMU KESEJAHTERAAN SOSIAL,S1,48,33,100.0
UNIVERSITAS HALUOLEO,ILMU KOMPUTER,S1,15,115,13.04
UNIVERSITAS HALUOLEO,ILMU KOMUNIKASI,S1,60,214,28.04
UNIVERSITAS HALUOLEO,ILMU LINGKUNGAN,S1,36,10,100.0
UNIVERSITAS HALUOLEO,ILMU PEMERINTAHAN,S1,48,49,97.96
UNIVERSITAS HALUOLEO,ILMU POLITIK,S1,48,43,100.0
UNIVERSITAS HALUOLEO,ILMU SEJARAH,S1,36,12,100.0
UNIVERSITAS HALUOLEO,ILMU TANAH,S1,12,9,100.0
UNIVERSITAS HALUOLEO,JURNALISTIK,S1,48,51,94.12
UNIVERSITAS HALUOLEO,KEHUTANAN,S1,48,57,84.21
UNIVERSITAS HALUOLEO,KIMIA,S1,30,39,76.92
UNIVERSITAS HALUOLEO,MANAJEMEN,S1,90,745,12.08
UNIVERSITAS HALUOLEO,MANAJEMEN SUMBERDAYA PERAIRAN,S1,18,7,100.0
UNIVERSITAS HALUOLEO,MATEMATIKA,S1,18,58,31.03
UNIVERSITAS HALUOLEO,OSEANOGRAFI,S1,18,5,100.0
UNIVERSITAS HALUOLEO,"PEND. BAHASA, SASTRA INDO. & DAERAH",S1,39,122,31.97
UNIVERSITAS HALUOLEO,PEND. GURU SEKOLAH DASAR (PGSD) S1,S1,36,640,5.62
UNIVERSITAS HALUOLEO,"PEND. JASMANI, KESEHATAN DAN REKREASI",S1,45,47,95.74
UNIVERSITAS HALUOLEO,PEND. PANCASILA & KEWARGANEGARAAN,S1,24,56,42.86
UNIVERSITAS HALUOLEO,PENDIDIKAN AKUNTANSI,S1,24,51,47.06
UNIVERSITAS HALUOLEO,PENDIDIKAN ANAK USIA DINI (PG-PAUD),S1,39,90,43.33
UNIVERSITAS HALUOLEO,PENDIDIKAN BAHASA INGGRIS,S1,39,151,25.83
UNIVERSITAS HALUOLEO,PENDIDIKAN BIMBINGAN DAN KONSELING,S1,24,64,37.5
UNIVERSITAS HALUOLEO,PENDIDIKAN BIOLOGI,S1,36,114,31.58
UNIVERSITAS HALUOLEO,PENDIDIKAN DOKTER,S1,30,446,6.73
