Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS PENDIDIKAN GANESHA,AKUAKULTUR,S1,18,2,100.0
UNIVERSITAS PENDIDIKAN GANESHA,AKUNTANSI,S1,53,419,12.65
UNIVERSITAS PENDIDIKAN GANESHA,BIMBINGAN KONSELING,S1,15,54,27.78
UNIVERSITAS PENDIDIKAN GANESHA,BIOLOGI,S1,18,9,100.0
UNIVERSITAS PENDIDIKAN GANESHA,ILMU HUKUM,S1,60,120,50.0
UNIVERSITAS PENDIDIKAN GANESHA,ILMU KEOLAHRAGAAN,S1,9,3,100.0
UNIVERSITAS PENDIDIKAN GANESHA,ILMU KOMPUTER,S1,24,38,63.16
UNIVERSITAS PENDIDIKAN GANESHA,KEDOKTERAN,S1,15,298,5.03
UNIVERSITAS PENDIDIKAN GANESHA,KIMIA,S1,18,12,100.0
UNIVERSITAS PENDIDIKAN GANESHA,MANAJEMEN,S1,42,476,8.82
UNIVERSITAS PENDIDIKAN GANESHA,MATEMATIKA,S1,15,15,100.0
UNIVERSITAS PENDIDIKAN GANESHA,PEND. BAHASA JEPANG,S1,14,32,43.75
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN BAHASA BALI,S1,12,27,44.44
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,18,50,36.0
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN BAHASA INGGRIS,S1,71,245,28.98
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN BIOLOGI,S1,18,42,42.86
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN EKONOMI,S1,36,61,59.02
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN FISIKA,S1,18,13,100.0
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN GEOGRAFI,S1,9,29,31.03
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN GURU ANAK USIA DINI,S1,15,34,44.12
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN GURU SEKOLAH DASAR,S1,105,413,25.42
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN IPA,S1,18,38,47.37
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN JASMANI KESEHATAN DAN REKREASI,S1,45,32,100.0
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,9,11,81.82
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN KESEJAHTERAAN KELUARGA,S1,12,54,22.22
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN KIMIA,S1,18,19,94.74
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN MATEMATIKA,S1,39,84,46.43
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,9,19,47.37
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN SEJARAH,S1,9,22,40.91
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN SENI RUPA,S1,15,5,100.0
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN SOSIOLOGI,S1,11,39,28.21
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN TEKNIK ELEKTRO,S1,9,16,56.25
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN TEKNIK INFORMATIKA,S1,32,90,35.56
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN TEKNIK MESIN,S1,9,11,81.82
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN VOKASIONAL SENI KULINER,S1,11,35,31.43
UNIVERSITAS PENDIDIKAN GANESHA,SISTEM INFORMASI,S1,24,58,41.38
UNIVERSITAS PENDIDIKAN GANESHA,TEKNOLOGI PENDIDIKAN,S1,15,26,57.69
