Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS SAMUDRA,AGRIBISNIS,S1,32,151,21.19
UNIVERSITAS SAMUDRA,AGROTEKNOLOGI,S1,32,87,36.78
UNIVERSITAS SAMUDRA,AKUNTANSI,S1,32,112,28.57
UNIVERSITAS SAMUDRA,BIOLOGI,S1,16,19,84.21
UNIVERSITAS SAMUDRA,BUDIDAYA PERAIRAN,S1,32,25,100.0
UNIVERSITAS SAMUDRA,EKONOMI MANAJEMEN,S1,48,255,18.82
UNIVERSITAS SAMUDRA,EKONOMI PEMBANGUNAN,S1,32,55,58.18
UNIVERSITAS SAMUDRA,FISIKA,S1,16,7,100.0
UNIVERSITAS SAMUDRA,ILMU HUKUM,S1,48,131,36.64
UNIVERSITAS SAMUDRA,KIMIA,S1,16,9,100.0
UNIVERSITAS SAMUDRA,MATEMATIKA,S1,16,11,100.0
UNIVERSITAS SAMUDRA,PENDIDIKAN BAHASA INDONESIA,S1,16,78,20.51
UNIVERSITAS SAMUDRA,PENDIDIKAN BAHASA INGGRIS,S1,32,67,47.76
UNIVERSITAS SAMUDRA,PENDIDIKAN BIOLOGI,S1,32,91,35.16
UNIVERSITAS SAMUDRA,PENDIDIKAN FISIKA,S1,16,14,100.0
UNIVERSITAS SAMUDRA,PENDIDIKAN GEOGRAFI,S1,32,72,44.44
UNIVERSITAS SAMUDRA,PENDIDIKAN GURU SEKOLAH DASAR,S1,48,355,13.52
UNIVERSITAS SAMUDRA,PENDIDIKAN KIMIA,S1,16,19,84.21
UNIVERSITAS SAMUDRA,PENDIDIKAN MATEMATIKA,S1,16,51,31.37
UNIVERSITAS SAMUDRA,PENDIDIKAN OLAHRAGA,S1,32,15,100.0
UNIVERSITAS SAMUDRA,PENDIDIKAN SEJARAH,S1,32,78,41.03
UNIVERSITAS SAMUDRA,TEKNIK INDUSTRI,S1,16,37,43.24
UNIVERSITAS SAMUDRA,TEKNIK INFORMATIKA,S1,32,182,17.58
UNIVERSITAS SAMUDRA,TEKNIK MESIN,S1,32,45,71.11
UNIVERSITAS SAMUDRA,TEKNIK SIPIL,S1,32,73,43.84
