Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS JENDERAL SOEDIRMAN,ADMINISTRASI PUBLIK,S1,36,588,6.12
UNIVERSITAS JENDERAL SOEDIRMAN,AGRIBISNIS,S1,30,442,6.79
UNIVERSITAS JENDERAL SOEDIRMAN,AGROTEKNOLOGI,S1,66,784,8.42
UNIVERSITAS JENDERAL SOEDIRMAN,AKUAKULTUR,S1,30,108,27.78
UNIVERSITAS JENDERAL SOEDIRMAN,AKUNTANSI,S1,36,557,6.46
UNIVERSITAS JENDERAL SOEDIRMAN,BIOLOGI,S1,45,426,10.56
UNIVERSITAS JENDERAL SOEDIRMAN,EKONOMI PEMBANGUNAN,S1,36,483,7.45
UNIVERSITAS JENDERAL SOEDIRMAN,FARMASI,S1,30,1061,2.83
UNIVERSITAS JENDERAL SOEDIRMAN,FISIKA,S1,27,108,25.0
UNIVERSITAS JENDERAL SOEDIRMAN,HUBUNGAN INTERNASIONAL,S1,24,279,8.6
UNIVERSITAS JENDERAL SOEDIRMAN,HUKUM,S1,75,697,10.76
UNIVERSITAS JENDERAL SOEDIRMAN,ILMU GIZI,S1,27,853,3.17
UNIVERSITAS JENDERAL SOEDIRMAN,ILMU KELAUTAN,S1,30,221,13.57
UNIVERSITAS JENDERAL SOEDIRMAN,ILMU KOMUNIKASI,S1,24,642,3.74
UNIVERSITAS JENDERAL SOEDIRMAN,ILMU POLITIK,S1,24,198,12.12
UNIVERSITAS JENDERAL SOEDIRMAN,INFORMATIKA,S1,32,585,5.47
UNIVERSITAS JENDERAL SOEDIRMAN,KEDOKTERAN GIGI,S1,15,443,3.39
UNIVERSITAS JENDERAL SOEDIRMAN,KEPERAWATAN,S1,27,550,4.91
UNIVERSITAS JENDERAL SOEDIRMAN,KESEHATAN MASYARAKAT,S1,36,915,3.93
UNIVERSITAS JENDERAL SOEDIRMAN,KIMIA,S1,27,161,16.77
UNIVERSITAS JENDERAL SOEDIRMAN,MANAJEMEN,S1,36,888,4.05
UNIVERSITAS JENDERAL SOEDIRMAN,MANAJEMEN SUMBERDAYA PERAIRAN,S1,30,242,12.4
UNIVERSITAS JENDERAL SOEDIRMAN,MATEMATIKA,S1,27,281,9.61
UNIVERSITAS JENDERAL SOEDIRMAN,PENDIDIKAN BAHASA INDONESIA,S1,18,182,9.89
UNIVERSITAS JENDERAL SOEDIRMAN,PENDIDIKAN BAHASA INGGRIS,S1,18,115,15.65
UNIVERSITAS JENDERAL SOEDIRMAN,PENDIDIKAN DOKTER,S1,39,1030,3.79
UNIVERSITAS JENDERAL SOEDIRMAN,PENDIDIKAN EKONOMI,S1,15,140,10.71
UNIVERSITAS JENDERAL SOEDIRMAN,PENDIDIKAN JASMANI,S1,24,18,100.0
UNIVERSITAS JENDERAL SOEDIRMAN,PETERNAKAN,S1,68,431,15.78
UNIVERSITAS JENDERAL SOEDIRMAN,SASTRA INDONESIA,S1,18,189,9.52
UNIVERSITAS JENDERAL SOEDIRMAN,SASTRA INGGRIS,S1,18,231,7.79
UNIVERSITAS JENDERAL SOEDIRMAN,SASTRA JEPANG,S1,18,121,14.88
UNIVERSITAS JENDERAL SOEDIRMAN,SOSIOLOGI,S1,36,553,6.51
UNIVERSITAS JENDERAL SOEDIRMAN,TEKNIK ELEKTRO,S1,32,317,10.09
UNIVERSITAS JENDERAL SOEDIRMAN,TEKNIK GEOLOGI,S1,26,185,14.05
UNIVERSITAS JENDERAL SOEDIRMAN,TEKNIK INDUSTRI,S1,26,201,12.94
UNIVERSITAS JENDERAL SOEDIRMAN,TEKNIK PERTANIAN,S1,30,263,11.41
UNIVERSITAS JENDERAL SOEDIRMAN,TEKNIK SIPIL,S1,32,448,7.14
UNIVERSITAS JENDERAL SOEDIRMAN,TEKNOLOGI PANGAN,S1,30,524,5.73
