Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS KHAIRUN,AGRIBISNIS,S1,18,18,100.0
UNIVERSITAS KHAIRUN,AGROTEKNOLOGI,S1,15,14,100.0
UNIVERSITAS KHAIRUN,AKUNTANSI,S1,45,125,36.0
UNIVERSITAS KHAIRUN,ANTROPOLOGI SOSIAL,S1,12,19,63.16
UNIVERSITAS KHAIRUN,ARSITEKTUR,S1,27,42,64.29
UNIVERSITAS KHAIRUN,BUDIDAYA PERAIRAN,S1,15,3,100.0
UNIVERSITAS KHAIRUN,EKONOMI PEMBANGUNAN,S1,42,33,100.0
UNIVERSITAS KHAIRUN,FARMASI,S1,15,0,100.0
UNIVERSITAS KHAIRUN,ILMU HUKUM,S1,90,86,100.0
UNIVERSITAS KHAIRUN,ILMU KELAUTAN,S1,18,22,81.82
UNIVERSITAS KHAIRUN,ILMU SEJARAH,S1,9,7,100.0
UNIVERSITAS KHAIRUN,ILMU TANAH,S1,15,2,100.0
UNIVERSITAS KHAIRUN,KEHUTANAN,S1,24,32,75.0
UNIVERSITAS KHAIRUN,MANAJEMEN,S1,54,158,34.18
UNIVERSITAS KHAIRUN,MANAJEMEN SUMBERDAYA PERAIRAN,S1,18,7,100.0
UNIVERSITAS KHAIRUN,PEMANFAATAN SUMBERDAYA PERAIRAN,S1,14,4,100.0
UNIVERSITAS KHAIRUN,PEND. BAHASA INDONESIA,S1,24,23,100.0
UNIVERSITAS KHAIRUN,PEND. BAHASA INGGRIS,S1,27,28,96.43
UNIVERSITAS KHAIRUN,PEND. BIOLOGI,S1,24,15,100.0
UNIVERSITAS KHAIRUN,PEND. FISIKA,S1,18,4,100.0
UNIVERSITAS KHAIRUN,PEND. GEOGRAFI,S1,18,16,100.0
UNIVERSITAS KHAIRUN,PEND. KIMIA,S1,18,11,100.0
UNIVERSITAS KHAIRUN,PEND. MATEMATIKA,S1,24,21,100.0
UNIVERSITAS KHAIRUN,PENDIDIKAN DOKTER,S1,15,86,17.44
UNIVERSITAS KHAIRUN,PETERNAKAN,S1,9,3,100.0
UNIVERSITAS KHAIRUN,PG PAUD,S1,36,21,100.0
UNIVERSITAS KHAIRUN,PGSD S1,S1,36,43,83.72
UNIVERSITAS KHAIRUN,PPKN,S1,24,5,100.0
UNIVERSITAS KHAIRUN,SASTRA INDONESIA,S1,9,14,64.29
UNIVERSITAS KHAIRUN,SASTRA INGGRIS,S1,36,37,97.3
UNIVERSITAS KHAIRUN,TEKNIK ELEKTRO,S1,24,8,100.0
UNIVERSITAS KHAIRUN,TEKNIK INFORMATIKA,S1,36,102,35.29
UNIVERSITAS KHAIRUN,TEKNIK MESIN,S1,24,1,100.0
UNIVERSITAS KHAIRUN,TEKNIK PERTAMBANGAN,S1,15,36,41.67
UNIVERSITAS KHAIRUN,TEKNIK SIPIL,S1,36,108,33.33
UNIVERSITAS KHAIRUN,TEKNOLOGI PERTANIAN,S1,15,22,68.18
