Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS SYIAH KUALA,AGRIBISNIS,30,467,6.42
UNIVERSITAS SYIAH KUALA,AGROTEKNOLOGI,30,239,12.55
UNIVERSITAS SYIAH KUALA,AGROTEKNOLOGI (PSDKU GAYO LUES),13,10,100.0
UNIVERSITAS SYIAH KUALA,AKUNTANSI,40,454,8.81
UNIVERSITAS SYIAH KUALA,ARSITEKTUR,35,314,11.15
UNIVERSITAS SYIAH KUALA,BIMBINGAN KONSELING,25,132,18.94
UNIVERSITAS SYIAH KUALA,BIOLOGI,25,153,16.34
UNIVERSITAS SYIAH KUALA,BUDIDAYA PERAIRAN,45,111,40.54
UNIVERSITAS SYIAH KUALA,EKONOMI ISLAM,35,139,25.18
UNIVERSITAS SYIAH KUALA,EKONOMI PEMBANGUNAN,40,140,28.57
UNIVERSITAS SYIAH KUALA,FARMASI,15,929,1.61
UNIVERSITAS SYIAH KUALA,FISIKA,25,57,43.86
UNIVERSITAS SYIAH KUALA,ILMU HUKUM,100,331,30.21
UNIVERSITAS SYIAH KUALA,ILMU KELAUTAN,45,179,25.14
UNIVERSITAS SYIAH KUALA,ILMU KEPERAWATAN,40,626,6.39
UNIVERSITAS SYIAH KUALA,ILMU KOMUNIKASI,35,205,17.07
UNIVERSITAS SYIAH KUALA,ILMU PEMERINTAHAN,35,98,35.71
UNIVERSITAS SYIAH KUALA,ILMU POLITIK,35,91,38.46
UNIVERSITAS SYIAH KUALA,ILMU TANAH,20,125,16.0
UNIVERSITAS SYIAH KUALA,INFORMATIKA,25,730,3.42
UNIVERSITAS SYIAH KUALA,KEHUTANAN,20,102,19.61
UNIVERSITAS SYIAH KUALA,KEHUTANAN (PSDKU GAYO LUES),13,3,100.0
UNIVERSITAS SYIAH KUALA,KIMIA,25,92,27.17
UNIVERSITAS SYIAH KUALA,MANAJEMEN,50,633,7.9
UNIVERSITAS SYIAH KUALA,MANAJEMEN (PSDKU GAYO LUES),23,16,100.0
UNIVERSITAS SYIAH KUALA,MATEMATIKA,25,141,17.73
UNIVERSITAS SYIAH KUALA,PEMANFAATAN SUMBERDAYA PERIKANAN,45,106,42.45
UNIVERSITAS SYIAH KUALA,PEND. JASMANI KESEHATAN DAN REKREASI,30,64,46.88
UNIVERSITAS SYIAH KUALA,PENDIDIKAN BAHASA INDONESIA,23,103,22.33
UNIVERSITAS SYIAH KUALA,PENDIDIKAN BAHASA INGGRIS,30,0,100.0
UNIVERSITAS SYIAH KUALA,PENDIDIKAN BIOLOGI,30,336,8.93
UNIVERSITAS SYIAH KUALA,PENDIDIKAN BIOLOGI (PDSKU GAYO LUES),10,6,100.0
UNIVERSITAS SYIAH KUALA,PENDIDIKAN DOKTER,45,881,5.11
UNIVERSITAS SYIAH KUALA,PENDIDIKAN DOKTER GIGI,20,492,4.07
UNIVERSITAS SYIAH KUALA,PENDIDIKAN DOKTER HEWAN,55,0,100.0
UNIVERSITAS SYIAH KUALA,PENDIDIKAN EKONOMI,25,69,36.23
UNIVERSITAS SYIAH KUALA,PENDIDIKAN FISIKA,25,135,18.52
UNIVERSITAS SYIAH KUALA,PENDIDIKAN GEOGRAFI,25,146,17.12
UNIVERSITAS SYIAH KUALA,PENDIDIKAN GURU PAUD,25,265,9.43
UNIVERSITAS SYIAH KUALA,PENDIDIKAN GURU SEKOLAH DASAR,30,839,3.58
UNIVERSITAS SYIAH KUALA,PENDIDIKAN KESEJAHTERAAN KELUARGA,25,178,14.04
UNIVERSITAS SYIAH KUALA,PENDIDIKAN KIMIA,25,171,14.62
UNIVERSITAS SYIAH KUALA,PENDIDIKAN MATEMATIKA,30,298,10.07
UNIVERSITAS SYIAH KUALA,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,25,59,42.37
UNIVERSITAS SYIAH KUALA,PENDIDIKAN SEJARAH,25,109,22.94
UNIVERSITAS SYIAH KUALA,PENDIDIKAN SENI DRAMA TARI DAN MUSIK,30,86,34.88
UNIVERSITAS SYIAH KUALA,PERENCANAAN WILAYAH DAN KOTA,15,240,6.25
UNIVERSITAS SYIAH KUALA,PETERNAKAN,35,142,24.65
UNIVERSITAS SYIAH KUALA,PROTEKSI TANAMAN,20,98,20.41
UNIVERSITAS SYIAH KUALA,PSIKOLOGI,25,515,4.85
UNIVERSITAS SYIAH KUALA,SOSIOLOGI,35,179,19.55
UNIVERSITAS SYIAH KUALA,STATISTIKA,25,368,6.79
UNIVERSITAS SYIAH KUALA,TEKNIK ELEKTRO,35,231,15.15
UNIVERSITAS SYIAH KUALA,TEKNIK GEOFISIKA,20,105,19.05
UNIVERSITAS SYIAH KUALA,TEKNIK GEOLOGI,20,68,29.41
UNIVERSITAS SYIAH KUALA,TEKNIK INDUSTRI,30,245,12.24
UNIVERSITAS SYIAH KUALA,TEKNIK KIMIA,35,218,16.06
UNIVERSITAS SYIAH KUALA,TEKNIK KOMPUTER,25,516,4.84
UNIVERSITAS SYIAH KUALA,TEKNIK MESIN,35,162,21.6
UNIVERSITAS SYIAH KUALA,TEKNIK PERTAMBANGAN,20,198,10.1
UNIVERSITAS SYIAH KUALA,TEKNIK PERTANIAN,30,193,15.54
UNIVERSITAS SYIAH KUALA,TEKNIK SIPIL,45,571,7.88
UNIVERSITAS SYIAH KUALA,TEKNOLOGI HASIL PERTANIAN,30,153,19.61
