Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS SILIWANGI,AGRIBISNIS,24,463,5.18
UNIVERSITAS SILIWANGI,AGROTEKNOLOGI,16,311,5.14
UNIVERSITAS SILIWANGI,AKUNTANSI,40,664,6.02
UNIVERSITAS SILIWANGI,EKONOMI PEMBANGUNAN,40,378,10.58
UNIVERSITAS SILIWANGI,EKONOMI SYARIAH,24,356,6.74
UNIVERSITAS SILIWANGI,GIZI,18,536,3.36
UNIVERSITAS SILIWANGI,ILMU POLITIK,24,223,10.76
UNIVERSITAS SILIWANGI,INFORMATIKA,24,449,5.35
UNIVERSITAS SILIWANGI,KESEHATAN MASYARAKAT,24,864,2.78
UNIVERSITAS SILIWANGI,MANAJEMEN,48,1132,4.24
UNIVERSITAS SILIWANGI,PENDIDIKAN BAHASA INDONESIA,24,271,8.86
UNIVERSITAS SILIWANGI,PENDIDIKAN BAHASA INGGRIS,24,320,7.5
UNIVERSITAS SILIWANGI,PENDIDIKAN BIOLOGI,24,266,9.02
UNIVERSITAS SILIWANGI,PENDIDIKAN EKONOMI,24,218,11.01
UNIVERSITAS SILIWANGI,PENDIDIKAN FISIKA,28,128,21.88
UNIVERSITAS SILIWANGI,PENDIDIKAN GEOGRAFI,24,228,10.53
UNIVERSITAS SILIWANGI,PENDIDIKAN JASMANI,24,103,23.3
UNIVERSITAS SILIWANGI,PENDIDIKAN MASYARAKAT,24,123,19.51
UNIVERSITAS SILIWANGI,PENDIDIKAN MATEMATIKA,28,372,7.53
UNIVERSITAS SILIWANGI,PENDIDIKAN SEJARAH,40,167,23.95
UNIVERSITAS SILIWANGI,TEKNIK ELEKTRO,12,143,8.39
UNIVERSITAS SILIWANGI,TEKNIK SIPIL,16,357,4.48
