Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS MULAWARMAN,ADMINISTRASI BISNIS,S1,24,579,4.15
UNIVERSITAS MULAWARMAN,ADMINISTRASI PUBLIK,S1,24,454,5.29
UNIVERSITAS MULAWARMAN,AGRIBISNIS,S1,21,156,13.46
UNIVERSITAS MULAWARMAN,AGROEKOTEKNOLOGI,S1,34,122,27.87
UNIVERSITAS MULAWARMAN,AKUAKULTUR,S1,24,44,54.55
UNIVERSITAS MULAWARMAN,AKUNTANSI,S1,56,635,8.82
UNIVERSITAS MULAWARMAN,ARSITEKTUR,S1,15,0,100.0
UNIVERSITAS MULAWARMAN,BIMBINGAN DAN KONSELING,S1,24,210,11.43
UNIVERSITAS MULAWARMAN,BIOLOGI,S1,32,123,26.02
UNIVERSITAS MULAWARMAN,EKONOMI PEMBANGUNAN,S1,34,180,18.89
UNIVERSITAS MULAWARMAN,EKONOMI SYARIAH,S1,21,82,25.61
UNIVERSITAS MULAWARMAN,ETNOMUSIKOLOGI,S1,12,3,100.0
UNIVERSITAS MULAWARMAN,FARMASI,S1,45,566,7.95
UNIVERSITAS MULAWARMAN,FARMASI KLINIS,S1,30,211,14.22
UNIVERSITAS MULAWARMAN,FISIKA,S1,18,22,81.82
UNIVERSITAS MULAWARMAN,GEOFISIKA,S1,20,14,100.0
UNIVERSITAS MULAWARMAN,HUKUM,S1,100,464,21.55
UNIVERSITAS MULAWARMAN,ILMU HUBUNGAN INTERNASIONAL,S1,24,257,9.34
UNIVERSITAS MULAWARMAN,ILMU KELAUTAN,S1,24,39,61.54
UNIVERSITAS MULAWARMAN,ILMU KOMUNIKASI,S1,24,344,6.98
UNIVERSITAS MULAWARMAN,ILMU PEMERINTAHAN,S1,24,437,5.49
UNIVERSITAS MULAWARMAN,INFORMATIKA,S1,30,558,5.38
UNIVERSITAS MULAWARMAN,KEDOKTERAN GIGI,S1,10,163,6.13
UNIVERSITAS MULAWARMAN,KEHUTANAN,S1,76,241,31.54
UNIVERSITAS MULAWARMAN,KESEHATAN MASYARAKAT,S1,33,545,6.06
UNIVERSITAS MULAWARMAN,KIMIA,S1,34,102,33.33
UNIVERSITAS MULAWARMAN,MANAJEMEN,S1,56,1088,5.15
UNIVERSITAS MULAWARMAN,MATEMATIKA,S1,18,55,32.73
UNIVERSITAS MULAWARMAN,PEMBANGUNAN SOSIAL,S1,24,113,21.24
UNIVERSITAS MULAWARMAN,"PEND. BAHASA, SASTRA INDO. & DAERAH",S1,24,168,14.29
UNIVERSITAS MULAWARMAN,PEND. PANCASILA DAN KEWARGANEGARAAN,S1,24,80,30.0
UNIVERSITAS MULAWARMAN,PENDIDIKAN ANAK USIA DINI,S1,24,103,23.3
UNIVERSITAS MULAWARMAN,PENDIDIKAN BAHASA INGGRIS,S1,24,189,12.7
UNIVERSITAS MULAWARMAN,PENDIDIKAN BIOLOGI,S1,24,141,17.02
UNIVERSITAS MULAWARMAN,PENDIDIKAN DOKTER,S1,20,663,3.02
UNIVERSITAS MULAWARMAN,PENDIDIKAN EKONOMI,S1,24,105,22.86
UNIVERSITAS MULAWARMAN,PENDIDIKAN FISIKA,S1,24,49,48.98
UNIVERSITAS MULAWARMAN,PENDIDIKAN GEOGRAFI,S1,24,109,22.02
UNIVERSITAS MULAWARMAN,PENDIDIKAN GURU SEKOLAH DASAR,S1,24,529,4.54
UNIVERSITAS MULAWARMAN,PENDIDIKAN JASMANI,S1,24,44,54.55
UNIVERSITAS MULAWARMAN,PENDIDIKAN KIMIA,S1,24,83,28.92
UNIVERSITAS MULAWARMAN,PENDIDIKAN KOMPUTER,S1,12,72,16.67
UNIVERSITAS MULAWARMAN,PENDIDIKAN MASYARAKAT,S1,12,12,100.0
UNIVERSITAS MULAWARMAN,PENDIDIKAN MATEMATIKA,S1,24,174,13.79
UNIVERSITAS MULAWARMAN,PENDIDIKAN SEJARAH,S1,12,100,12.0
UNIVERSITAS MULAWARMAN,PENGELOLAAN SUMBERDAYA PERIKANAN,S1,24,54,44.44
UNIVERSITAS MULAWARMAN,PETERNAKAN,S1,17,27,62.96
UNIVERSITAS MULAWARMAN,PSIKOLOGI,S1,24,511,4.7
UNIVERSITAS MULAWARMAN,SASTRA INDONESIA,S1,30,80,37.5
UNIVERSITAS MULAWARMAN,SASTRA INGGRIS,S1,30,186,16.13
UNIVERSITAS MULAWARMAN,SISTEM INFORMASI,S1,30,246,12.2
UNIVERSITAS MULAWARMAN,SOSIAL EKONOMI PERIKANAN,S1,24,31,77.42
UNIVERSITAS MULAWARMAN,STATISTIKA,S1,24,178,13.48
UNIVERSITAS MULAWARMAN,TEKNIK ELEKTRO,S1,15,66,22.73
UNIVERSITAS MULAWARMAN,TEKNIK GEOLOGI,S1,15,39,38.46
UNIVERSITAS MULAWARMAN,TEKNIK INDUSTRI,S1,15,163,9.2
UNIVERSITAS MULAWARMAN,TEKNIK KIMIA,S1,15,57,26.32
UNIVERSITAS MULAWARMAN,TEKNIK LINGKUNGAN,S1,15,174,8.62
UNIVERSITAS MULAWARMAN,TEKNIK PERTAMBANGAN,S1,15,136,11.03
UNIVERSITAS MULAWARMAN,TEKNIK SIPIL,S1,15,301,4.98
UNIVERSITAS MULAWARMAN,TEKNOLOGI HASIL PERIKANAN,S1,24,16,100.0
UNIVERSITAS MULAWARMAN,TEKNOLOGI HASIL PERTANIAN,S1,21,73,28.77
