Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS ISLAM NEGERI RADEN FATAH,BIOLOGI,S1,22,35,62.86
UNIVERSITAS ISLAM NEGERI RADEN FATAH,ILMU KOMUNIKASI,S1,30,244,12.3
UNIVERSITAS ISLAM NEGERI RADEN FATAH,ILMU PERPUSTAKAAN,S1,14,133,10.53
UNIVERSITAS ISLAM NEGERI RADEN FATAH,ILMU POLITIK,S1,30,99,30.3
UNIVERSITAS ISLAM NEGERI RADEN FATAH,KIMIA,S1,28,39,71.79
UNIVERSITAS ISLAM NEGERI RADEN FATAH,PENDIDIKAN BIOLOGI,S1,18,136,13.24
UNIVERSITAS ISLAM NEGERI RADEN FATAH,PENDIDIKAN FISIKA,S1,18,47,38.3
UNIVERSITAS ISLAM NEGERI RADEN FATAH,PENDIDIKAN KIMIA,S1,18,49,36.73
UNIVERSITAS ISLAM NEGERI RADEN FATAH,PENDIDIKAN MATEMATIKA,S1,18,111,16.22
