Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS SINGAPERBANGSA KARAWANG,AGRIBISNIS,27,299,9.03
UNIVERSITAS SINGAPERBANGSA KARAWANG,AGROTEKNOLOGI,37,410,9.02
UNIVERSITAS SINGAPERBANGSA KARAWANG,AKUNTANSI,59,799,7.38
UNIVERSITAS SINGAPERBANGSA KARAWANG,FARMASI,17,478,3.56
UNIVERSITAS SINGAPERBANGSA KARAWANG,GIZI,17,456,3.73
UNIVERSITAS SINGAPERBANGSA KARAWANG,HUBUNGAN INTERNASIONAL,20,101,19.8
UNIVERSITAS SINGAPERBANGSA KARAWANG,ILMU HUKUM,60,508,11.81
UNIVERSITAS SINGAPERBANGSA KARAWANG,ILMU KEOLAHRAGAAN,20,26,76.92
UNIVERSITAS SINGAPERBANGSA KARAWANG,ILMU KOMUNIKASI,50,936,5.34
UNIVERSITAS SINGAPERBANGSA KARAWANG,ILMU PEMERINTAHAN,50,523,9.56
UNIVERSITAS SINGAPERBANGSA KARAWANG,MANAJEMEN,60,1249,4.8
UNIVERSITAS SINGAPERBANGSA KARAWANG,PEND. BAHASA DAN SASTRA INDONESIA,33,406,8.13
UNIVERSITAS SINGAPERBANGSA KARAWANG,PEND. BAHASA INGGRIS,45,355,12.68
UNIVERSITAS SINGAPERBANGSA KARAWANG,"PEND. JASMANI, KESEHATAN DAN REKREASI",50,76,65.79
UNIVERSITAS SINGAPERBANGSA KARAWANG,PEND. LUAR SEKOLAH,26,105,24.76
UNIVERSITAS SINGAPERBANGSA KARAWANG,PEND. MATEMATIKA,45,386,11.66
UNIVERSITAS SINGAPERBANGSA KARAWANG,SISTEM INFORMASI,30,87,34.48
UNIVERSITAS SINGAPERBANGSA KARAWANG,TEKNIK ELEKTRO,26,268,9.7
UNIVERSITAS SINGAPERBANGSA KARAWANG,TEKNIK INDUSTRI,52,671,7.75
UNIVERSITAS SINGAPERBANGSA KARAWANG,TEKNIK INFORMATIKA,45,916,4.91
UNIVERSITAS SINGAPERBANGSA KARAWANG,TEKNIK KIMIA,17,156,10.9
UNIVERSITAS SINGAPERBANGSA KARAWANG,TEKNIK LINGKUNGAN,17,0,100.0
UNIVERSITAS SINGAPERBANGSA KARAWANG,TEKNIK MESIN,35,266,13.16
