Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS NEGERI MEDAN,AKUNTANSI,22,654,3.36
UNIVERSITAS NEGERI MEDAN,BIOLOGI,30,264,11.36
UNIVERSITAS NEGERI MEDAN,BISNIS DIGITAL,22,155,14.19
UNIVERSITAS NEGERI MEDAN,FISIKA,18,79,22.78
UNIVERSITAS NEGERI MEDAN,GIZI,22,545,4.04
UNIVERSITAS NEGERI MEDAN,ILMU EKONOMI,22,250,8.8
UNIVERSITAS NEGERI MEDAN,ILMU KEOLAHRAGAAN,37,42,88.1
UNIVERSITAS NEGERI MEDAN,ILMU KOMPUTER,18,461,3.9
UNIVERSITAS NEGERI MEDAN,KEWIRAUSAHAAN,22,289,7.61
UNIVERSITAS NEGERI MEDAN,KIMIA,18,115,15.65
UNIVERSITAS NEGERI MEDAN,MANAJEMEN,22,916,2.4
UNIVERSITAS NEGERI MEDAN,MATEMATIKA,22,193,11.4
UNIVERSITAS NEGERI MEDAN,"PEND. BAHASA, SASTRA INDONESIA & DAERAH",44,672,6.55
UNIVERSITAS NEGERI MEDAN,PEND. GURU PENDIDIKAN ANAK USIA DINI,40,337,11.87
UNIVERSITAS NEGERI MEDAN,"PEND. JASMANI, KESEHATAN & REKREASI",64,233,27.47
UNIVERSITAS NEGERI MEDAN,PEND. PANCASILA & KEWARGANEGARAAN (PPKN),36,364,9.89
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN ADMINISTRASI PERKANTORAN,17,401,4.24
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN AKUNTANSI,17,222,7.66
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN ANTROPOLOGI,34,291,11.68
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN BAHASA INGGRIS,44,669,6.58
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN BAHASA JERMAN,28,56,50.0
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN BAHASA PERANCIS,30,47,63.83
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN BIMBINGAN DAN KONSELING,40,694,5.76
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN BIOLOGI,36,610,5.9
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN BISNIS,17,134,12.69
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN EKONOMI,17,260,6.54
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN FISIKA,44,355,12.39
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN GEOGRAFI,36,440,8.18
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN GURU SEKOLAH DASAR (PGSD),95,2276,4.17
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN IPA,14,327,4.28
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN KEPELATIHAN OLAHRAGA (PKO),64,135,47.41
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN KIMIA,44,419,10.5
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN LUAR SEKOLAH (PLS),23,70,32.86
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN MATEMATIKA,53,823,6.44
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN SEJARAH,36,357,10.08
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN SENI MUSIK,27,94,28.72
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN SENI RUPA,22,61,36.07
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN SENI TARI,20,87,22.99
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN TATA BOGA,22,465,4.73
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN TATA BUSANA,22,547,4.02
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN TATA RIAS,22,345,6.38
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN TEKNIK BANGUNAN,27,75,36.0
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN TEKNIK ELEKTRO,18,80,22.5
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN TEKNIK MESIN,22,128,17.19
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN TEKNIK OTOMOTIF,22,107,20.56
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN TEKNOLOGI INFORMATIKA DAN KOMPUTER,20,425,4.71
UNIVERSITAS NEGERI MEDAN,SASTRA INDONESIA,25,154,16.23
UNIVERSITAS NEGERI MEDAN,SASTRA INGGRIS,22,295,7.46
UNIVERSITAS NEGERI MEDAN,SENI PERTUNJUKAN,16,7,100.0
UNIVERSITAS NEGERI MEDAN,TEKNIK ELEKTRO,20,177,11.3
UNIVERSITAS NEGERI MEDAN,TEKNIK SIPIL,25,280,8.93
