Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS LAMBUNG MANGKURAT,ADMINISTRASI PUBLIK,S1,20,304,6.58
UNIVERSITAS LAMBUNG MANGKURAT,AGRIBISNIS,S1,16,177,9.04
UNIVERSITAS LAMBUNG MANGKURAT,AGRIBISNIS PERIKANAN,S1,12,56,21.43
UNIVERSITAS LAMBUNG MANGKURAT,AGROEKOTEKNOLOGI,S1,10,87,11.49
UNIVERSITAS LAMBUNG MANGKURAT,AGRONOMI,S1,10,42,23.81
UNIVERSITAS LAMBUNG MANGKURAT,AKUNTANSI,S1,30,755,3.97
UNIVERSITAS LAMBUNG MANGKURAT,BIOLOGI,S1,12,75,16.0
UNIVERSITAS LAMBUNG MANGKURAT,BUDIDAYA PERAIRAN,S1,10,27,37.04
UNIVERSITAS LAMBUNG MANGKURAT,EKONOMI & STUDI PEMBANGUNAN,S1,30,249,12.05
UNIVERSITAS LAMBUNG MANGKURAT,FARMASI,S1,15,624,2.4
UNIVERSITAS LAMBUNG MANGKURAT,FISIKA,S1,12,30,40.0
UNIVERSITAS LAMBUNG MANGKURAT,GEOGRAFI,S1,26,6,100.0
UNIVERSITAS LAMBUNG MANGKURAT,ILMU ADMINISTRASI BISNIS,S1,16,253,6.32
UNIVERSITAS LAMBUNG MANGKURAT,ILMU HUKUM,S1,84,614,13.68
UNIVERSITAS LAMBUNG MANGKURAT,ILMU KELAUTAN,S1,12,31,38.71
UNIVERSITAS LAMBUNG MANGKURAT,ILMU KEPERAWATAN,S1,24,329,7.29
UNIVERSITAS LAMBUNG MANGKURAT,ILMU KOMPUTER,S1,14,363,3.86
UNIVERSITAS LAMBUNG MANGKURAT,ILMU KOMUNIKASI,S1,16,318,5.03
UNIVERSITAS LAMBUNG MANGKURAT,ILMU PEMERINTAHAN,S1,16,215,7.44
UNIVERSITAS LAMBUNG MANGKURAT,ILMU TANAH,S1,10,48,20.83
UNIVERSITAS LAMBUNG MANGKURAT,KEDOKTERAN GIGI,S1,16,329,4.86
UNIVERSITAS LAMBUNG MANGKURAT,KEHUTANAN,S1,50,150,33.33
UNIVERSITAS LAMBUNG MANGKURAT,KESEHATAN MASYARAKAT,S1,30,658,4.56
UNIVERSITAS LAMBUNG MANGKURAT,KIMIA,S1,12,74,16.22
UNIVERSITAS LAMBUNG MANGKURAT,MANAJEMEN,S1,44,1078,4.08
UNIVERSITAS LAMBUNG MANGKURAT,MANAJEMEN SD PERAIRAN,S1,12,27,44.44
UNIVERSITAS LAMBUNG MANGKURAT,MATEMATIKA,S1,12,133,9.02
UNIVERSITAS LAMBUNG MANGKURAT,PEMANFAATAN SD PERIKANAN,S1,10,24,41.67
UNIVERSITAS LAMBUNG MANGKURAT,PEND PANCASILA & KN,S1,20,36,55.56
UNIVERSITAS LAMBUNG MANGKURAT,PEND. BAHASA INGGRIS,S1,20,296,6.76
UNIVERSITAS LAMBUNG MANGKURAT,PEND. BHS SASTRA IND. & DAERAH,S1,8,143,5.59
UNIVERSITAS LAMBUNG MANGKURAT,PEND. BIMBINGAN KONSELING,S1,8,113,7.08
UNIVERSITAS LAMBUNG MANGKURAT,PEND. BIOLOGI,S1,20,126,15.87
UNIVERSITAS LAMBUNG MANGKURAT,PEND. EKONOMI,S1,8,77,10.39
