Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
"UPN ""VETERAN"" JAWA TIMUR",ADMINISTRASI BISNIS,64,694,9.22
"UPN ""VETERAN"" JAWA TIMUR",ADMINISTRASI PUBLIK,60,455,13.19
"UPN ""VETERAN"" JAWA TIMUR",AGRIBISNIS,46,533,8.63
"UPN ""VETERAN"" JAWA TIMUR",AGROTEKNOLOGI,56,492,11.38
"UPN ""VETERAN"" JAWA TIMUR",AKUNTANSI,72,628,11.46
"UPN ""VETERAN"" JAWA TIMUR",ARSITEKTUR,28,299,9.36
"UPN ""VETERAN"" JAWA TIMUR",DESAIN KOMUNIKASI VISUAL,32,174,18.39
"UPN ""VETERAN"" JAWA TIMUR",EKONOMI PEMBANGUNAN,46,359,12.81
"UPN ""VETERAN"" JAWA TIMUR",HUKUM,66,412,16.02
"UPN ""VETERAN"" JAWA TIMUR",ILMU HUBUNGAN INTERNASIONAL,36,252,14.29
"UPN ""VETERAN"" JAWA TIMUR",ILMU KOMUNIKASI,66,732,9.02
"UPN ""VETERAN"" JAWA TIMUR",INFORMATIKA,66,621,10.63
"UPN ""VETERAN"" JAWA TIMUR",MANAJEMEN,90,1021,8.81
"UPN ""VETERAN"" JAWA TIMUR",PARIWISATA,16,0,100.0
"UPN ""VETERAN"" JAWA TIMUR",SAINS DATA,16,0,100.0
"UPN ""VETERAN"" JAWA TIMUR",SISTEM INFORMASI,48,569,8.44
"UPN ""VETERAN"" JAWA TIMUR",TEKNIK INDUSTRI,50,591,8.46
"UPN ""VETERAN"" JAWA TIMUR",TEKNIK KIMIA,56,477,11.74
"UPN ""VETERAN"" JAWA TIMUR",TEKNIK LINGKUNGAN,30,396,7.58
"UPN ""VETERAN"" JAWA TIMUR",TEKNIK MESIN,16,0,100.0
"UPN ""VETERAN"" JAWA TIMUR",TEKNIK SIPIL,28,410,6.83
"UPN ""VETERAN"" JAWA TIMUR",TEKNOLOGI PANGAN,28,468,5.98
