Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS CENDERAWASIH,AKUNTANSI,75,67,100.0
UNIVERSITAS CENDERAWASIH,ANTROPOLOGI SOSIAL,24,5,100.0
UNIVERSITAS CENDERAWASIH,BIMBINGAN KONSELING,15,1,100.0
UNIVERSITAS CENDERAWASIH,BIOLOGI,15,3,100.0
UNIVERSITAS CENDERAWASIH,FARMASI,15,67,22.39
UNIVERSITAS CENDERAWASIH,FISIKA,15,5,100.0
UNIVERSITAS CENDERAWASIH,HUBUNGAN INTERNASIONAL,24,24,100.0
UNIVERSITAS CENDERAWASIH,ILMU ADMINISTRASI NEGARA,24,9,100.0
UNIVERSITAS CENDERAWASIH,ILMU EKONOMI,75,11,100.0
UNIVERSITAS CENDERAWASIH,ILMU HUKUM,90,38,100.0
UNIVERSITAS CENDERAWASIH,ILMU KELAUTAN,15,4,100.0
UNIVERSITAS CENDERAWASIH,ILMU KEOLAHRAGAAN,60,1,100.0
UNIVERSITAS CENDERAWASIH,ILMU KEPERAWATAN,15,33,45.45
UNIVERSITAS CENDERAWASIH,ILMU KESEHATAN MASYARAKAT,15,41,36.59
UNIVERSITAS CENDERAWASIH,ILMU KESEJAHTERAAN SOSIAL,24,7,100.0
UNIVERSITAS CENDERAWASIH,ILMU PEMERINTAHAN,24,17,100.0
UNIVERSITAS CENDERAWASIH,ILMU PERIKANAN,15,2,100.0
UNIVERSITAS CENDERAWASIH,ILMU PERPUSTAKAAN,15,4,100.0
UNIVERSITAS CENDERAWASIH,KIMIA,15,1,100.0
UNIVERSITAS CENDERAWASIH,MANAJEMEN,75,62,100.0
UNIVERSITAS CENDERAWASIH,MANAJEMEN ADMINISTRASI PERKANTORAN,24,26,92.31
UNIVERSITAS CENDERAWASIH,MANAJEMEN PENDIDIKAN,15,2,100.0
UNIVERSITAS CENDERAWASIH,MATEMATIKA,15,7,100.0
UNIVERSITAS CENDERAWASIH,PEND. BAHASA INGGRIS,15,18,83.33
UNIVERSITAS CENDERAWASIH,PEND. BHS. SASTRA IND. & DAERAH,15,5,100.0
UNIVERSITAS CENDERAWASIH,PEND. BIOLOGI,15,9,100.0
UNIVERSITAS CENDERAWASIH,PEND. FISIKA,15,5,100.0
UNIVERSITAS CENDERAWASIH,PEND. GEOGRAFI,15,2,100.0
UNIVERSITAS CENDERAWASIH,PEND. KIMIA,15,4,100.0
UNIVERSITAS CENDERAWASIH,PEND. MATEMATIKA,15,12,100.0
UNIVERSITAS CENDERAWASIH,PEND. PANCASILA & KEWARGANEG.,15,3,100.0
UNIVERSITAS CENDERAWASIH,PEND. SEJARAH,15,3,100.0
UNIVERSITAS CENDERAWASIH,PENDIDIKAN DOKTER,15,103,14.56
UNIVERSITAS CENDERAWASIH,PENDIDIKAN GURU SEKOLAH DASAR,15,26,57.69
UNIVERSITAS CENDERAWASIH,PENDIDKAN JASMANI KESEHATAN REKREASI,15,0,100.0
UNIVERSITAS CENDERAWASIH,PERENCANAAN WILAYAH DAN KOTA/PLANOLOGI,18,3,100.0
UNIVERSITAS CENDERAWASIH,PG PAUD,15,2,100.0
UNIVERSITAS CENDERAWASIH,SISTEM INFORMASI,15,15,100.0
UNIVERSITAS CENDERAWASIH,STATISTIKA,15,7,100.0
UNIVERSITAS CENDERAWASIH,TEKNIK ELEKTRO,24,13,100.0
UNIVERSITAS CENDERAWASIH,TEKNIK GEOFISIKA,15,4,100.0
UNIVERSITAS CENDERAWASIH,TEKNIK MESIN,24,1,100.0
UNIVERSITAS CENDERAWASIH,TEKNIK PERTAMBANGAN,24,17,100.0
UNIVERSITAS CENDERAWASIH,TEKNIK SIPIL,18,30,60.0
