Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,AGROTEKNOLOGI,24,180,13.33
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,AKUNTANSI,36,219,16.44
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,GIZI,12,134,8.96
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,ILMU ADMINISTRASI NEGARA,36,231,15.58
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,ILMU HUKUM,40,133,30.08
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,ILMU KOMUNIKASI,35,397,8.82
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,MANAJEMEN,22,358,6.15
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,MATEMATIKA,8,41,19.51
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,PENDIDIKAN BAHASA INDONESIA,21,162,12.96
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,PENDIDIKAN EKONOMI,18,67,26.87
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,PENDIDIKAN GEOGRAFI,21,122,17.21
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,PENDIDIKAN KIMIA,15,62,24.19
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,PENDIDIKAN MATEMATIKA,15,140,10.71
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,PETERNAKAN,24,46,52.17
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,PSIKOLOGI,24,405,5.93
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,SISTEM INFORMASI,12,201,5.97
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,TEKNIK ELEKTRO,16,74,21.62
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,TEKNIK INDUSTRI,12,126,9.52
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,TEKNIK INFORMATIKA,12,311,3.86
