Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT TEKNOLOGI KALIMANTAN,ARSITEKTUR,S1,30,0,100.0
INSTITUT TEKNOLOGI KALIMANTAN,FISIKA,S1,22,12,100.0
INSTITUT TEKNOLOGI KALIMANTAN,ILMU AKTUARIA,S1,20,0,100.0
INSTITUT TEKNOLOGI KALIMANTAN,INFORMATIKA,S1,30,227,13.22
INSTITUT TEKNOLOGI KALIMANTAN,MATEMATIKA,S1,22,35,62.86
INSTITUT TEKNOLOGI KALIMANTAN,PERENCANAAN WILAYAH DAN KOTA,S1,27,183,14.75
INSTITUT TEKNOLOGI KALIMANTAN,SISTEM INFORMASI,S1,30,199,15.08
INSTITUT TEKNOLOGI KALIMANTAN,STATISTIKA,S1,22,0,100.0
INSTITUT TEKNOLOGI KALIMANTAN,TEKNIK ELEKTRO,S1,40,151,26.49
INSTITUT TEKNOLOGI KALIMANTAN,TEKNIK INDUSTRI,S1,40,113,35.4
INSTITUT TEKNOLOGI KALIMANTAN,TEKNIK KELAUTAN,S1,14,24,58.33
INSTITUT TEKNOLOGI KALIMANTAN,TEKNIK KIMIA,S1,35,122,28.69
INSTITUT TEKNOLOGI KALIMANTAN,TEKNIK LINGKUNGAN,S1,28,126,22.22
INSTITUT TEKNOLOGI KALIMANTAN,TEKNIK MATERIAL DAN METALURGI,S1,40,57,70.18
INSTITUT TEKNOLOGI KALIMANTAN,TEKNIK MESIN,S1,20,148,13.51
INSTITUT TEKNOLOGI KALIMANTAN,TEKNIK PERKAPALAN,S1,50,62,80.65
INSTITUT TEKNOLOGI KALIMANTAN,TEKNIK SIPIL,S1,20,257,7.78
