Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS ISLAM NEGERI ALAUDDIN,AKUNTANSI,40,276,14.49
UNIVERSITAS ISLAM NEGERI ALAUDDIN,HUBUNGAN INTERNASIONAL,30,133,22.56
UNIVERSITAS ISLAM NEGERI ALAUDDIN,ILMU EKONOMI,40,124,32.26
UNIVERSITAS ISLAM NEGERI ALAUDDIN,ILMU HUKUM,48,308,15.58
UNIVERSITAS ISLAM NEGERI ALAUDDIN,ILMU KOMUNIKASI,36,211,17.06
UNIVERSITAS ISLAM NEGERI ALAUDDIN,ILMU PETERNAKAN,30,97,30.93
UNIVERSITAS ISLAM NEGERI ALAUDDIN,ILMU POLITIK,32,64,50.0
UNIVERSITAS ISLAM NEGERI ALAUDDIN,JURNALISTIK,36,82,43.9
UNIVERSITAS ISLAM NEGERI ALAUDDIN,KESEJAHTERAAN SOSIAL,36,74,48.65
UNIVERSITAS ISLAM NEGERI ALAUDDIN,KIMIA,30,81,37.04
UNIVERSITAS ISLAM NEGERI ALAUDDIN,MANAJEMEN,40,443,9.03
UNIVERSITAS ISLAM NEGERI ALAUDDIN,MATEMATIKA,30,96,31.25
UNIVERSITAS ISLAM NEGERI ALAUDDIN,PENDIDIKAN DOKTER,15,396,3.79
UNIVERSITAS ISLAM NEGERI ALAUDDIN,SISTEM INFORMASI,21,147,14.29
UNIVERSITAS ISLAM NEGERI ALAUDDIN,TEKNIK ARSITEKTUR,30,122,24.59
UNIVERSITAS ISLAM NEGERI ALAUDDIN,TEKNIK PERENCANAAN WILAYAH DAN KOTA,30,205,14.63
