Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS ISLAM NEGERI JAKARTA,AKUNTANSI,S1,48,928,5.17
UNIVERSITAS ISLAM NEGERI JAKARTA,BAHASA DAN SASTRA INGGRIS,S1,42,579,7.25
UNIVERSITAS ISLAM NEGERI JAKARTA,BIOLOGI,S1,18,333,5.41
UNIVERSITAS ISLAM NEGERI JAKARTA,FARMASI,S1,32,1068,3.0
UNIVERSITAS ISLAM NEGERI JAKARTA,FISIKA,S1,24,134,17.91
UNIVERSITAS ISLAM NEGERI JAKARTA,ILMU EKONOMI DAN STUDI PEMBANGUNAN,S1,36,501,7.19
UNIVERSITAS ISLAM NEGERI JAKARTA,ILMU HUBUNGAN INTERNASIONAL,S1,36,455,7.91
UNIVERSITAS ISLAM NEGERI JAKARTA,ILMU HUKUM,S1,36,443,8.13
UNIVERSITAS ISLAM NEGERI JAKARTA,ILMU KEPERAWATAN,S1,30,1067,2.81
UNIVERSITAS ISLAM NEGERI JAKARTA,ILMU PERPUSTAKAAN,S1,42,657,6.39
UNIVERSITAS ISLAM NEGERI JAKARTA,ILMU POLITIK,S1,36,260,13.85
UNIVERSITAS ISLAM NEGERI JAKARTA,JURNALISTIK,S1,48,584,8.22
UNIVERSITAS ISLAM NEGERI JAKARTA,KESEHATAN MASYARAKAT,S1,32,1009,3.17
UNIVERSITAS ISLAM NEGERI JAKARTA,KESEJAHTERAAN SOSIAL,S1,36,583,6.17
UNIVERSITAS ISLAM NEGERI JAKARTA,KIMIA,S1,36,283,12.72
UNIVERSITAS ISLAM NEGERI JAKARTA,MANAJEMEN,S1,48,1550,3.1
UNIVERSITAS ISLAM NEGERI JAKARTA,MATEMATIKA,S1,24,204,11.76
UNIVERSITAS ISLAM NEGERI JAKARTA,PENDIDIKAN DOKTER,S1,30,742,4.04
UNIVERSITAS ISLAM NEGERI JAKARTA,PENDIDIKAN KIMIA,S1,25,190,13.16
UNIVERSITAS ISLAM NEGERI JAKARTA,PENDIDIKAN MATEMATIKA,S1,25,349,7.16
UNIVERSITAS ISLAM NEGERI JAKARTA,PSIKOLOGI,S1,60,1059,5.67
UNIVERSITAS ISLAM NEGERI JAKARTA,SISTEM INFORMASI,S1,30,713,4.21
UNIVERSITAS ISLAM NEGERI JAKARTA,SOSIAL EKONOMI PERTANIAN / AGRIBISNIS,S1,30,408,7.35
UNIVERSITAS ISLAM NEGERI JAKARTA,SOSIOLOGI,S1,36,556,6.47
UNIVERSITAS ISLAM NEGERI JAKARTA,TEKNIK INFORMATIKA,S1,30,701,4.28
UNIVERSITAS ISLAM NEGERI JAKARTA,TEKNIK PERTAMBANGAN,S1,18,111,16.22
