Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS SAMUDRA,AGRIBISNIS,S1,32,120,26.67
UNIVERSITAS SAMUDRA,AGROTEKNOLOGI,S1,32,98,32.65
UNIVERSITAS SAMUDRA,AKUNTANSI,S1,32,90,35.56
UNIVERSITAS SAMUDRA,BIOLOGI,S1,16,19,84.21
UNIVERSITAS SAMUDRA,BUDIDAYA PERAIRAN,S1,32,63,50.79
UNIVERSITAS SAMUDRA,EKONOMI MANAJEMEN,S1,48,263,18.25
UNIVERSITAS SAMUDRA,EKONOMI PEMBANGUNAN,S1,32,74,43.24
UNIVERSITAS SAMUDRA,FISIKA,S1,16,9,100.0
UNIVERSITAS SAMUDRA,ILMU HUKUM,S1,48,182,26.37
UNIVERSITAS SAMUDRA,KIMIA,S1,16,13,100.0
UNIVERSITAS SAMUDRA,MATEMATIKA,S1,16,9,100.0
UNIVERSITAS SAMUDRA,PENDIDIKAN BAHASA INDONESIA,S1,16,73,21.92
UNIVERSITAS SAMUDRA,PENDIDIKAN BAHASA INGGRIS,S1,32,64,50.0
UNIVERSITAS SAMUDRA,PENDIDIKAN BIOLOGI,S1,32,45,71.11
UNIVERSITAS SAMUDRA,PENDIDIKAN FISIKA,S1,16,14,100.0
UNIVERSITAS SAMUDRA,PENDIDIKAN GEOGRAFI,S1,32,49,65.31
UNIVERSITAS SAMUDRA,PENDIDIKAN GURU SEKOLAH DASAR,S1,48,326,14.72
UNIVERSITAS SAMUDRA,PENDIDIKAN KIMIA,S1,16,9,100.0
UNIVERSITAS SAMUDRA,PENDIDIKAN MATEMATIKA,S1,16,27,59.26
UNIVERSITAS SAMUDRA,PENDIDIKAN OLAHRAGA,S1,32,48,66.67
UNIVERSITAS SAMUDRA,PENDIDIKAN SEJARAH,S1,32,53,60.38
UNIVERSITAS SAMUDRA,TEKNIK INDUSTRI,S1,16,44,36.36
UNIVERSITAS SAMUDRA,TEKNIK INFORMATIKA,S1,32,194,16.49
UNIVERSITAS SAMUDRA,TEKNIK MESIN,S1,32,74,43.24
UNIVERSITAS SAMUDRA,TEKNIK SIPIL,S1,32,133,24.06
