Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS CENDERAWASIH,AKUNTANSI,S1,100,97,100.0
UNIVERSITAS CENDERAWASIH,ANTROPOLOGI SOSIAL,S1,32,5,100.0
UNIVERSITAS CENDERAWASIH,BIMBINGAN KONSELING,S1,20,4,100.0
UNIVERSITAS CENDERAWASIH,BIOLOGI,S1,20,13,100.0
UNIVERSITAS CENDERAWASIH,FARMASI,S1,20,157,12.74
UNIVERSITAS CENDERAWASIH,FISIKA,S1,20,3,100.0
UNIVERSITAS CENDERAWASIH,HUBUNGAN INTERNASIONAL,S1,32,50,64.0
UNIVERSITAS CENDERAWASIH,ILMU ADMINISTRASI NEGARA,S1,32,12,100.0
UNIVERSITAS CENDERAWASIH,ILMU EKONOMI,S1,100,29,100.0
UNIVERSITAS CENDERAWASIH,ILMU HUKUM,S1,120,73,100.0
UNIVERSITAS CENDERAWASIH,ILMU KELAUTAN,S1,20,5,100.0
UNIVERSITAS CENDERAWASIH,ILMU KEOLAHRAGAAN,S1,80,1,100.0
UNIVERSITAS CENDERAWASIH,ILMU KEPERAWATAN,S1,20,68,29.41
UNIVERSITAS CENDERAWASIH,ILMU KESEHATAN MASYARAKAT,S1,20,118,16.95
UNIVERSITAS CENDERAWASIH,ILMU KESEJAHTERAAN SOSIAL,S1,32,12,100.0
UNIVERSITAS CENDERAWASIH,ILMU PEMERINTAHAN,S1,32,27,100.0
UNIVERSITAS CENDERAWASIH,ILMU PERIKANAN,S1,20,3,100.0
UNIVERSITAS CENDERAWASIH,ILMU PERPUSTAKAAN,S1,20,5,100.0
UNIVERSITAS CENDERAWASIH,KIMIA,S1,20,7,100.0
UNIVERSITAS CENDERAWASIH,MANAJEMEN,S1,100,86,100.0
UNIVERSITAS CENDERAWASIH,MANAJEMEN ADMINISTRASI PERKANTORAN,S1,32,37,86.49
UNIVERSITAS CENDERAWASIH,MANAJEMEN PENDIDIKAN,S1,20,12,100.0
UNIVERSITAS CENDERAWASIH,MATEMATIKA,S1,20,7,100.0
UNIVERSITAS CENDERAWASIH,PEND. BAHASA INGGRIS,S1,20,29,68.97
UNIVERSITAS CENDERAWASIH,PEND. BHS. SASTRA IND. & DAERAH,S1,20,9,100.0
UNIVERSITAS CENDERAWASIH,PEND. BIOLOGI,S1,20,10,100.0
UNIVERSITAS CENDERAWASIH,PEND. FISIKA,S1,20,2,100.0
UNIVERSITAS CENDERAWASIH,PEND. GEOGRAFI,S1,20,5,100.0
UNIVERSITAS CENDERAWASIH,PEND. KIMIA,S1,20,6,100.0
UNIVERSITAS CENDERAWASIH,PEND. MATEMATIKA,S1,20,14,100.0
UNIVERSITAS CENDERAWASIH,PEND. PANCASILA & KEWARGANEG.,S1,20,12,100.0
UNIVERSITAS CENDERAWASIH,PEND. SEJARAH,S1,20,5,100.0
UNIVERSITAS CENDERAWASIH,PENDIDIKAN DOKTER,S1,20,307,6.51
UNIVERSITAS CENDERAWASIH,PENDIDIKAN GURU SEKOLAH DASAR,S1,20,33,60.61
UNIVERSITAS CENDERAWASIH,PENDIDKAN JASMANI KESEHATAN REKREASI,S1,20,2,100.0
UNIVERSITAS CENDERAWASIH,PERENCANAAN WILAYAH DAN KOTA/PLANOLOGI,S1,24,15,100.0
UNIVERSITAS CENDERAWASIH,PG PAUD,S1,20,5,100.0
UNIVERSITAS CENDERAWASIH,SISTEM INFORMASI,S1,20,59,33.9
UNIVERSITAS CENDERAWASIH,STATISTIKA,S1,20,21,95.24
UNIVERSITAS CENDERAWASIH,TEKNIK ELEKTRO,S1,32,34,94.12
UNIVERSITAS CENDERAWASIH,TEKNIK GEOFISIKA,S1,20,4,100.0
UNIVERSITAS CENDERAWASIH,TEKNIK MESIN,S1,32,9,100.0
UNIVERSITAS CENDERAWASIH,TEKNIK PERTAMBANGAN,S1,32,39,82.05
UNIVERSITAS CENDERAWASIH,TEKNIK SIPIL,S1,24,100,24.0
