Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS TADULAKO,ADMINSTRASI NEGARA,S1,108,456,23.68
UNIVERSITAS TADULAKO,AGRIBISNIS,S1,144,318,45.28
UNIVERSITAS TADULAKO,AGROTEKNOLOGI,S1,216,232,93.1
UNIVERSITAS TADULAKO,AGROTEKNOLOGI (PSDKU MOROWALI),S1,24,2,100.0
UNIVERSITAS TADULAKO,AGROTEKNOLOGI (PSDKU TOUNA),S1,50,7,100.0
UNIVERSITAS TADULAKO,ANTROPOLOGI,S1,77,70,100.0
UNIVERSITAS TADULAKO,BIMBINGAN DAN KONSELING,S1,36,108,33.33
UNIVERSITAS TADULAKO,BIOLOGI,S1,25,47,53.19
UNIVERSITAS TADULAKO,BUDIDAYA PERAIRAN,S1,101,22,100.0
UNIVERSITAS TADULAKO,EKONOMI AKUNTANSI,S1,88,657,13.39
UNIVERSITAS TADULAKO,EKONOMI MANAJEMEN,S1,100,1016,9.84
UNIVERSITAS TADULAKO,EKONOMI PEMBANGUNAN,S1,75,157,47.77
UNIVERSITAS TADULAKO,FARMASI,S1,50,455,10.99
UNIVERSITAS TADULAKO,FISIKA,S1,25,21,100.0
UNIVERSITAS TADULAKO,GIZI,S1,48,251,19.12
UNIVERSITAS TADULAKO,ILMU HUKUM,S1,325,567,57.32
UNIVERSITAS TADULAKO,ILMU KOMUNIKASI,S1,99,476,20.8
UNIVERSITAS TADULAKO,ILMU PEMERINTAHAN,S1,108,494,21.86
UNIVERSITAS TADULAKO,KEHUTANAN,S1,270,161,100.0
UNIVERSITAS TADULAKO,KESEHATAN MASYARAKAT,S1,135,443,30.47
UNIVERSITAS TADULAKO,KIMIA,S1,27,45,60.0
UNIVERSITAS TADULAKO,MANAJEMEN (PSDKU MOROWALI),S1,48,15,100.0
UNIVERSITAS TADULAKO,MANAJEMEN (PSDKU TOUNA),S1,100,11,100.0
UNIVERSITAS TADULAKO,MATEMATIKA,S1,25,47,53.19
UNIVERSITAS TADULAKO,PEND. BAHASA INDONESIA,S1,90,253,35.57
UNIVERSITAS TADULAKO,PEND. BAHASA INGGRIS,S1,113,349,32.38
UNIVERSITAS TADULAKO,PEND. BIOLOGI,S1,65,115,56.52
UNIVERSITAS TADULAKO,PEND. DOKTER,S1,75,593,12.65
UNIVERSITAS TADULAKO,PEND. FISIKA,S1,65,27,100.0
UNIVERSITAS TADULAKO,PEND. GEOGRAFI,S1,40,70,57.14
UNIVERSITAS TADULAKO,PEND. GURU PAUD,S1,40,102,39.22
UNIVERSITAS TADULAKO,PEND. GURU SEKOLAH DASAR,S1,113,791,14.29
UNIVERSITAS TADULAKO,"PEND. JASMANI, KESEHATAN DAN REKREASI",S1,100,95,100.0
UNIVERSITAS TADULAKO,PEND. KIMIA,S1,65,34,100.0
UNIVERSITAS TADULAKO,PEND. MATEMATIKA,S1,65,122,53.28
UNIVERSITAS TADULAKO,PEND. PANCASILA DAN KEWARGANEGARAAN,S1,45,92,48.91
UNIVERSITAS TADULAKO,PEND. SEJARAH,S1,45,87,51.72
UNIVERSITAS TADULAKO,PERENCANAAN WILAYAH DAN KOTA,S1,45,180,25.0
UNIVERSITAS TADULAKO,PETERNAKAN,S1,146,115,100.0
UNIVERSITAS TADULAKO,SISTEM INFORMASI,S1,25,74,33.78
UNIVERSITAS TADULAKO,SOSIOLOGI,S1,104,151,68.87
UNIVERSITAS TADULAKO,STATISTIKA,S1,25,105,23.81
UNIVERSITAS TADULAKO,TEKNIK ARSITEKTUR,S1,50,215,23.26
UNIVERSITAS TADULAKO,TEKNIK ELEKTRO,S1,50,133,37.59
UNIVERSITAS TADULAKO,TEKNIK GEO FISIKA,S1,25,22,100.0
UNIVERSITAS TADULAKO,TEKNIK GEOLOGI,S1,45,94,47.87
UNIVERSITAS TADULAKO,TEKNIK INFORMATIKA,S1,50,514,9.73
UNIVERSITAS TADULAKO,TEKNIK LINGKUNGAN,S1,50,88,56.82
UNIVERSITAS TADULAKO,TEKNIK MESIN,S1,50,81,61.73
UNIVERSITAS TADULAKO,TEKNIK SIPIL,S1,72,467,15.42
UNIVERSITAS TADULAKO,TEKNIK SIPIL (PSDKU MOROWALI),S1,24,12,100.0
UNIVERSITAS TADULAKO,TEKNIK SIPIL (PSDKU TOUNA),S1,50,7,100.0
