Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS DIPONEGORO,ADMINISTRASI BISNIS,63,1670,3.77
UNIVERSITAS DIPONEGORO,ADMINISTRASI PUBLIK,63,903,6.98
UNIVERSITAS DIPONEGORO,AGRIBISNIS,45,944,4.77
UNIVERSITAS DIPONEGORO,AGROEKOTEKNOLOGI,45,539,8.35
UNIVERSITAS DIPONEGORO,AKUAKULTUR,48,180,26.67
UNIVERSITAS DIPONEGORO,AKUNTANSI,102,1839,5.55
UNIVERSITAS DIPONEGORO,ANTROPOLOGI SOSIAL,45,476,9.45
UNIVERSITAS DIPONEGORO,ARSITEKTUR,60,1210,4.96
UNIVERSITAS DIPONEGORO,BAHASA DAN KEBUDAYAAN JEPANG,36,412,8.74
UNIVERSITAS DIPONEGORO,BIOLOGI,71,302,23.51
UNIVERSITAS DIPONEGORO,BIOTEKNOLOGI,27,232,11.64
UNIVERSITAS DIPONEGORO,EKONOMI PEMBANGUNAN,69,564,12.23
UNIVERSITAS DIPONEGORO,EKONOMI SYARIAH,39,441,8.84
UNIVERSITAS DIPONEGORO,FARMASI,15,769,1.95
UNIVERSITAS DIPONEGORO,FISIKA,56,161,34.78
UNIVERSITAS DIPONEGORO,GIZI,41,1272,3.22
UNIVERSITAS DIPONEGORO,HUBUNGAN INTERNASIONAL,33,1026,3.22
UNIVERSITAS DIPONEGORO,HUKUM,240,3104,7.73
UNIVERSITAS DIPONEGORO,ILMU KELAUTAN,60,455,13.19
UNIVERSITAS DIPONEGORO,ILMU KOMUNIKASI,63,2518,2.5
UNIVERSITAS DIPONEGORO,ILMU PEMERINTAHAN,63,1396,4.51
UNIVERSITAS DIPONEGORO,ILMU PERPUSTAKAAN,44,625,7.04
UNIVERSITAS DIPONEGORO,INFORMATIKA,53,1335,3.97
UNIVERSITAS DIPONEGORO,KEDOKTERAN,66,2557,2.58
UNIVERSITAS DIPONEGORO,KEDOKTERAN GIGI,8,464,1.72
UNIVERSITAS DIPONEGORO,KEPERAWATAN,60,1019,5.89
UNIVERSITAS DIPONEGORO,KESEHATAN MASYARAKAT,108,2058,5.25
UNIVERSITAS DIPONEGORO,KIMIA,56,293,19.11
UNIVERSITAS DIPONEGORO,MANAJEMEN,102,2851,3.58
UNIVERSITAS DIPONEGORO,MANAJEMEN SUMBERDAYA PERAIRAN,48,266,18.05
UNIVERSITAS DIPONEGORO,MATEMATIKA,53,489,10.84
UNIVERSITAS DIPONEGORO,OCEANOGRAFI,56,449,12.47
UNIVERSITAS DIPONEGORO,PERENCANAAN WILAYAH DAN KOTA,60,1343,4.47
UNIVERSITAS DIPONEGORO,PERIKANAN TANGKAP,33,127,25.98
UNIVERSITAS DIPONEGORO,PETERNAKAN,90,732,12.3
UNIVERSITAS DIPONEGORO,PSIKOLOGI,108,3538,3.05
UNIVERSITAS DIPONEGORO,SASTRA INDONESIA,50,562,8.9
UNIVERSITAS DIPONEGORO,SASTRA INGGRIS,50,825,6.06
UNIVERSITAS DIPONEGORO,SEJARAH,39,222,17.57
UNIVERSITAS DIPONEGORO,STATISTIKA,56,1212,4.62
UNIVERSITAS DIPONEGORO,TEKNIK ELEKTRO,60,1057,5.68
UNIVERSITAS DIPONEGORO,TEKNIK GEODESI,48,496,9.68
UNIVERSITAS DIPONEGORO,TEKNIK GEOLOGI,42,465,9.03
UNIVERSITAS DIPONEGORO,TEKNIK INDUSTRI,60,1230,4.88
UNIVERSITAS DIPONEGORO,TEKNIK KIMIA,60,645,9.3
UNIVERSITAS DIPONEGORO,TEKNIK KOMPUTER,48,1080,4.44
UNIVERSITAS DIPONEGORO,TEKNIK LINGKUNGAN,60,882,6.8
UNIVERSITAS DIPONEGORO,TEKNIK MESIN,66,1184,5.57
UNIVERSITAS DIPONEGORO,TEKNIK PERKAPALAN,48,345,13.91
UNIVERSITAS DIPONEGORO,TEKNIK SIPIL,66,1501,4.4
UNIVERSITAS DIPONEGORO,TEKNOLOGI HASIL PERIKANAN,36,251,14.34
UNIVERSITAS DIPONEGORO,TEKNOLOGI PANGAN,45,902,4.99
