Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS KHAIRUN,AGRIBISNIS,S1,24,30,80.0
UNIVERSITAS KHAIRUN,AGROTEKNOLOGI,S1,20,22,90.91
UNIVERSITAS KHAIRUN,AKUNTANSI,S1,60,214,28.04
UNIVERSITAS KHAIRUN,ANTROPOLOGI SOSIAL,S1,16,12,100.0
UNIVERSITAS KHAIRUN,ARSITEKTUR,S1,36,59,61.02
UNIVERSITAS KHAIRUN,BUDIDAYA PERAIRAN,S1,20,7,100.0
UNIVERSITAS KHAIRUN,EKONOMI PEMBANGUNAN,S1,56,83,67.47
UNIVERSITAS KHAIRUN,FARMASI,S1,20,98,20.41
UNIVERSITAS KHAIRUN,ILMU HUKUM,S1,120,160,75.0
UNIVERSITAS KHAIRUN,ILMU KELAUTAN,S1,24,22,100.0
UNIVERSITAS KHAIRUN,ILMU SEJARAH,S1,12,11,100.0
UNIVERSITAS KHAIRUN,ILMU TANAH,S1,20,9,100.0
UNIVERSITAS KHAIRUN,KEHUTANAN,S1,32,33,96.97
UNIVERSITAS KHAIRUN,MANAJEMEN,S1,72,260,27.69
UNIVERSITAS KHAIRUN,MANAJEMEN SUMBERDAYA PERAIRAN,S1,24,13,100.0
UNIVERSITAS KHAIRUN,PEMANFAATAN SUMBERDAYA PERAIRAN,S1,18,11,100.0
UNIVERSITAS KHAIRUN,PEND. BAHASA INDONESIA,S1,32,46,69.57
UNIVERSITAS KHAIRUN,PEND. BAHASA INGGRIS,S1,36,63,57.14
UNIVERSITAS KHAIRUN,PEND. BIOLOGI,S1,32,39,82.05
UNIVERSITAS KHAIRUN,PEND. FISIKA,S1,24,8,100.0
UNIVERSITAS KHAIRUN,PEND. GEOGRAFI,S1,24,16,100.0
UNIVERSITAS KHAIRUN,PEND. KIMIA,S1,24,22,100.0
UNIVERSITAS KHAIRUN,PEND. MATEMATIKA,S1,32,21,100.0
UNIVERSITAS KHAIRUN,PENDIDIKAN DOKTER,S1,20,171,11.7
UNIVERSITAS KHAIRUN,PETERNAKAN,S1,12,5,100.0
UNIVERSITAS KHAIRUN,PG PAUD,S1,48,76,63.16
UNIVERSITAS KHAIRUN,PGSD S1,S1,48,137,35.04
UNIVERSITAS KHAIRUN,PPKN,S1,32,34,94.12
UNIVERSITAS KHAIRUN,SASTRA INDONESIA,S1,12,18,66.67
UNIVERSITAS KHAIRUN,SASTRA INGGRIS,S1,48,60,80.0
UNIVERSITAS KHAIRUN,TEKNIK ELEKTRO,S1,32,39,82.05
UNIVERSITAS KHAIRUN,TEKNIK INFORMATIKA,S1,48,204,23.53
UNIVERSITAS KHAIRUN,TEKNIK MESIN,S1,32,17,100.0
UNIVERSITAS KHAIRUN,TEKNIK PERTAMBANGAN,S1,20,79,25.32
UNIVERSITAS KHAIRUN,TEKNIK SIPIL,S1,48,212,22.64
UNIVERSITAS KHAIRUN,TEKNOLOGI PERTANIAN,S1,20,16,100.0
