Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS PALANGKARAYA,AGROTEKNOLOGI,S1,75,155,48.39
UNIVERSITAS PALANGKARAYA,AKUNTANSI,S1,135,336,40.18
UNIVERSITAS PALANGKARAYA,ARSITEKTUR,S1,50,64,78.12
UNIVERSITAS PALANGKARAYA,BIMBINGAN DAN KONSELING,S1,25,83,30.12
UNIVERSITAS PALANGKARAYA,BIOLOGI,S1,25,33,75.76
UNIVERSITAS PALANGKARAYA,BUDIDAYA PERAIRAN,S1,37,58,63.79
UNIVERSITAS PALANGKARAYA,EKONOMI PEMBANGUNAN,S1,90,158,56.96
UNIVERSITAS PALANGKARAYA,FISIKA,S1,15,9,100.0
UNIVERSITAS PALANGKARAYA,ILMU ADMINISTRASI NEGARA,S1,75,534,14.04
UNIVERSITAS PALANGKARAYA,ILMU HUKUM,S1,125,367,34.06
UNIVERSITAS PALANGKARAYA,ILMU PEMERINTAHAN,S1,75,149,50.34
UNIVERSITAS PALANGKARAYA,ILMU SOSIAL EKONOMI PERTANIAN (AGRIBISNIS),S1,50,174,28.74
UNIVERSITAS PALANGKARAYA,KEHUTANAN,S1,100,188,53.19
UNIVERSITAS PALANGKARAYA,KIMIA,S1,20,11,100.0
UNIVERSITAS PALANGKARAYA,MANAJEMEN,S1,130,577,22.53
UNIVERSITAS PALANGKARAYA,MANAJEMEN PENDIDIKAN,S1,20,43,46.51
UNIVERSITAS PALANGKARAYA,MANAJEMEN SUMBERDAYA PERAIRAN,S1,37,47,78.72
UNIVERSITAS PALANGKARAYA,PEND. BAHASA INGGRIS,S1,50,188,26.6
UNIVERSITAS PALANGKARAYA,"PEND. BAHASA, SASTRA INDONESIA & DAERAH",S1,30,44,68.18
UNIVERSITAS PALANGKARAYA,PEND. BIOLOGI,S1,20,62,32.26
UNIVERSITAS PALANGKARAYA,PEND. EKONOMI,S1,20,55,36.36
UNIVERSITAS PALANGKARAYA,PEND. FISIKA,S1,20,20,100.0
UNIVERSITAS PALANGKARAYA,PEND. GURU PEND ANAK USIA DINI (PG PAUD),S1,30,48,62.5
UNIVERSITAS PALANGKARAYA,PEND. GURU SEKOLAH DASAR (PGSD),S1,80,431,18.56
UNIVERSITAS PALANGKARAYA,"PEND. JASMANI, KESEHATAN DAN REKREASI",S1,35,26,100.0
UNIVERSITAS PALANGKARAYA,PEND. KIMIA,S1,30,14,100.0
UNIVERSITAS PALANGKARAYA,PEND. LUAR SEKOLAH,S1,15,3,100.0
UNIVERSITAS PALANGKARAYA,PEND. MATEMATIKA,S1,35,68,51.47
UNIVERSITAS PALANGKARAYA,PEND. PANCASILA & KEWARGANEGARAAN (PPKN),S1,20,50,40.0
UNIVERSITAS PALANGKARAYA,PEND. TEKNIK MESIN,S1,20,34,58.82
UNIVERSITAS PALANGKARAYA,PENDIDIKAN DOKTER,S1,40,597,6.7
UNIVERSITAS PALANGKARAYA,PENDIDIKAN SENDRATASIK,S1,15,1,100.0
UNIVERSITAS PALANGKARAYA,PENDIDIKAN TEKNIK BANGUNAN,S1,20,7,100.0
UNIVERSITAS PALANGKARAYA,PETERNAKAN,S1,25,25,100.0
UNIVERSITAS PALANGKARAYA,SOSIOLOGI,S1,75,111,67.57
UNIVERSITAS PALANGKARAYA,TEKNIK PERANGKAT LUNAK (TEK. INFORMATIKA),S1,45,358,12.57
UNIVERSITAS PALANGKARAYA,TEKNIK PERTAMBANGAN,S1,25,131,19.08
UNIVERSITAS PALANGKARAYA,TEKNIK SIPIL,S1,80,227,35.24
UNIVERSITAS PALANGKARAYA,TEKNOLOGI HASIL PERIKANAN,S1,37,17,100.0
UNIVERSITAS PALANGKARAYA,TEKNOLOGI INDUSTRI PERTANIAN,S1,40,53,75.47
UNIVERSITAS PALANGKARAYA,TEKNOLOGI PENDIDIKAN,S1,40,58,68.97
