Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS PAPUA,AGRIBISNIS,24,7,100.0
UNIVERSITAS PAPUA,AGROTEKNOLOGI,24,2,100.0
UNIVERSITAS PAPUA,AKUNTANSI,32,22,100.0
UNIVERSITAS PAPUA,ANTROPOLOGI,16,2,100.0
UNIVERSITAS PAPUA,BIOLOGI,28,3,100.0
UNIVERSITAS PAPUA,EKONOMI PEMBANGUNAN,32,15,100.0
UNIVERSITAS PAPUA,FISIKA,16,1,100.0
UNIVERSITAS PAPUA,ILMU KELAUTAN,16,2,100.0
UNIVERSITAS PAPUA,ILMU TANAH,24,1,100.0
UNIVERSITAS PAPUA,KEHUTANAN,24,7,100.0
UNIVERSITAS PAPUA,KIMIA,16,1,100.0
UNIVERSITAS PAPUA,MANAJEMEN,32,26,100.0
UNIVERSITAS PAPUA,MANAJEMEN SUMBERDAYA PERAIRAN,16,5,100.0
UNIVERSITAS PAPUA,MATEMATIKA,16,0,100.0
UNIVERSITAS PAPUA,NUTRISI DAN TEKNOLOGI PAKAN TERNAK,16,1,100.0
UNIVERSITAS PAPUA,PENDIDIKAN BAHASA INDONESIA,16,5,100.0
UNIVERSITAS PAPUA,PENDIDIKAN BAHASA INGGRIS,16,9,100.0
UNIVERSITAS PAPUA,PENDIDIKAN BIOLOGI,16,4,100.0
UNIVERSITAS PAPUA,PENDIDIKAN FISIKA,16,1,100.0
UNIVERSITAS PAPUA,PENDIDIKAN KIMIA,16,1,100.0
UNIVERSITAS PAPUA,PENDIDIKAN MATEMATIKA,16,5,100.0
UNIVERSITAS PAPUA,PETERNAKAN,24,3,100.0
UNIVERSITAS PAPUA,SASTRA INGGRIS,16,4,100.0
UNIVERSITAS PAPUA,TEKNIK ELEKTRO,16,2,100.0
UNIVERSITAS PAPUA,TEKNIK GEOLOGI,16,4,100.0
UNIVERSITAS PAPUA,TEKNIK INFORMATIKA,12,38,31.58
UNIVERSITAS PAPUA,TEKNIK PERTAMBANGAN,16,16,100.0
UNIVERSITAS PAPUA,TEKNIK PERTANIAN DAN BIOSISTEM,16,3,100.0
UNIVERSITAS PAPUA,TEKNIK SIPIL,16,19,84.21
UNIVERSITAS PAPUA,TEKNOLOGI HASIL PERTANIAN,24,5,100.0
