Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS TANJUNGPURA,AGROTEKNOLOGI,150,305,49.18
UNIVERSITAS TANJUNGPURA,AKUNTANSI,146,1009,14.47
UNIVERSITAS TANJUNGPURA,AKUNTANSI (KELAS INTERNASIONAL),24,76,31.58
UNIVERSITAS TANJUNGPURA,ANTROPOLOGI SOSIAL,36,89,40.45
UNIVERSITAS TANJUNGPURA,BIOLOGI,50,102,49.02
UNIVERSITAS TANJUNGPURA,EKONOMI ISLAM,41,193,21.24
UNIVERSITAS TANJUNGPURA,EKONOMI PEMBANGUAN,142,419,33.89
UNIVERSITAS TANJUNGPURA,FARMASI,53,685,7.74
UNIVERSITAS TANJUNGPURA,FISIKA,30,23,100.0
UNIVERSITAS TANJUNGPURA,GEOFISIKA,30,29,100.0
UNIVERSITAS TANJUNGPURA,ILMU ADMINISTRASI NEGARA,60,934,6.42
UNIVERSITAS TANJUNGPURA,ILMU DAN TEKNOLOGI PANGAN,50,146,34.25
UNIVERSITAS TANJUNGPURA,ILMU HUBUNGAN INTERNASIONAL,60,396,15.15
UNIVERSITAS TANJUNGPURA,ILMU HUKUM,239,1117,21.4
UNIVERSITAS TANJUNGPURA,ILMU KELAUTAN,30,44,68.18
UNIVERSITAS TANJUNGPURA,ILMU KOMUNIKASI,20,482,4.15
UNIVERSITAS TANJUNGPURA,ILMU PEMERINTAHAN,60,696,8.62
UNIVERSITAS TANJUNGPURA,ILMU POLITIK,60,163,36.81
UNIVERSITAS TANJUNGPURA,ILMU SOSIATRI/PEM. MASYARAKAT,60,160,37.5
UNIVERSITAS TANJUNGPURA,ILMU TANAH,60,57,100.0
UNIVERSITAS TANJUNGPURA,KEHUTANAN,180,441,40.82
UNIVERSITAS TANJUNGPURA,KEPERAWATAN,60,252,23.81
UNIVERSITAS TANJUNGPURA,KIMIA,50,70,71.43
UNIVERSITAS TANJUNGPURA,MANAJEMEN,144,1446,9.96
UNIVERSITAS TANJUNGPURA,MANAJEMEN (KELAS INTERNASIONAL),24,156,15.38
UNIVERSITAS TANJUNGPURA,MANAJEMEN SUMBER PERAIRAN,30,0,100.0
UNIVERSITAS TANJUNGPURA,MATEMATIKA,30,76,39.47
UNIVERSITAS TANJUNGPURA,PEND. BAHASA INGGRIS,50,491,10.18
UNIVERSITAS TANJUNGPURA,PEND. BAHASA MANDARIN,18,90,20.0
UNIVERSITAS TANJUNGPURA,"PEND. BAHASA, SASTRA INDONESIA & DAERAH",25,315,7.94
UNIVERSITAS TANJUNGPURA,PEND. BIMBINGAN KONSELING,28,156,17.95
UNIVERSITAS TANJUNGPURA,PEND. BIOLOGI,38,143,26.57
UNIVERSITAS TANJUNGPURA,PEND. DOKTER,31,599,5.18
UNIVERSITAS TANJUNGPURA,PEND. EKONOMI,25,121,20.66
UNIVERSITAS TANJUNGPURA,PEND. FISIKA,38,28,100.0
UNIVERSITAS TANJUNGPURA,PEND. GURU PEND. ANAK USIA DINI (PGPAUD),28,168,16.67
UNIVERSITAS TANJUNGPURA,PEND. GURU SEKOLAH DASAR (PGSD),50,1426,3.51
UNIVERSITAS TANJUNGPURA,"PEND. JASMANI,KESEHATAN & REKREASI",23,48,47.92
UNIVERSITAS TANJUNGPURA,PEND. KIMIA,38,45,84.44
UNIVERSITAS TANJUNGPURA,PEND. MATEMATIKA,38,203,18.72
UNIVERSITAS TANJUNGPURA,PEND. SENI TARI DAN MUSIK,23,44,52.27
UNIVERSITAS TANJUNGPURA,PEND. SOSIOLOGI,25,144,17.36
UNIVERSITAS TANJUNGPURA,PENDIDIKAN GEOGRAFI,20,60,33.33
UNIVERSITAS TANJUNGPURA,PENDIDIKAN IPS,20,64,31.25
UNIVERSITAS TANJUNGPURA,PENDIDIKAN KEPELATIHAN OLAHRAGA,20,19,100.0
UNIVERSITAS TANJUNGPURA,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,20,58,34.48
UNIVERSITAS TANJUNGPURA,PENDIDIKAN SEJARAH,20,70,28.57
UNIVERSITAS TANJUNGPURA,PERENCANAAN WILAYAH KOTA,20,137,14.6
UNIVERSITAS TANJUNGPURA,PETERNAKAN,30,52,57.69
UNIVERSITAS TANJUNGPURA,SISTEM INFORMASI,30,248,12.1
UNIVERSITAS TANJUNGPURA,SISTEM KOMPUTER,50,192,26.04
UNIVERSITAS TANJUNGPURA,SOSIAL EKONOMI PERTANIAN (AGRIBISNIS),75,429,17.48
UNIVERSITAS TANJUNGPURA,SOSIOLOGI,60,157,38.22
UNIVERSITAS TANJUNGPURA,STATISTIK,30,166,18.07
UNIVERSITAS TANJUNGPURA,TEKNIK ARSITEKTUR,27,203,13.3
UNIVERSITAS TANJUNGPURA,TEKNIK ELEKTRO,60,145,41.38
UNIVERSITAS TANJUNGPURA,TEKNIK INDUSTRI,35,129,27.13
UNIVERSITAS TANJUNGPURA,TEKNIK INFORMATIKA,35,628,5.57
UNIVERSITAS TANJUNGPURA,TEKNIK KELAUTAN,20,15,100.0
UNIVERSITAS TANJUNGPURA,TEKNIK KIMIA,20,31,64.52
UNIVERSITAS TANJUNGPURA,TEKNIK LINGKUNGAN,45,139,32.37
UNIVERSITAS TANJUNGPURA,TEKNIK MESIN,20,59,33.9
UNIVERSITAS TANJUNGPURA,TEKNIK PERTAMBANGAN,22,100,22.0
UNIVERSITAS TANJUNGPURA,TEKNIK SIPIL,80,391,20.46
