Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,ARSITEKTUR,S1,45,956,4.71
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,BIOLOGI,S1,36,147,24.49
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,DESAIN INTERIOR,S1,24,354,6.78
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,DESAIN KOMUNIKASI VISUAL,S1,24,608,3.95
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,DESAIN PRODUK INDUSTRI,S1,36,327,11.01
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,FISIKA,S1,60,153,39.22
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,KIMIA,S1,60,331,18.13
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,MANAJEMEN BISNIS,S1,39,931,4.19
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,MATEMATIKA,S1,60,566,10.6
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,PERENCANAAN WILAYAH DAN KOTA,S1,57,1021,5.58
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,SAINS AKTUARIA,S1,36,540,6.67
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,SISTEM INFORMASI,S1,66,1152,5.73
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,STATISTIKA,S1,60,781,7.68
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,STATISTIKA BISNIS,D4,39,0,100.0
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,STUDI PEMBANGUNAN,S1,30,230,13.04
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEK. SIST PERKAPALAN (GLR GANDA ITS-JERMAN),S1,18,125,14.4
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK BIOMEDIK,S1,24,349,6.88
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK ELEKTRO,S1,84,1160,7.24
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK FISIKA,S1,60,318,18.87
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK GEOFISIKA,S1,30,301,9.97
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK GEOMATIKA,S1,45,310,14.52
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK INDUSTRI,S1,60,1435,4.18
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK INFORMATIKA,S1,90,2049,4.39
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK KELAUTAN,S1,36,225,16.0
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK KIMIA,S1,60,715,8.39
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK KOMPUTER,S1,24,451,5.32
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK LINGKUNGAN,S1,48,779,6.16
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK MATERIAL,S1,60,601,9.98
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK MESIN,S1,78,1279,6.1
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK PERKAPALAN,S1,36,577,6.24
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK SIPIL,S1,60,1247,4.81
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK SIPIL,D4,27,0,100.0
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK SISTEM PERKAPALAN,S1,42,274,15.33
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK TRANSPORTASI LAUT,S1,15,172,8.72
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNOLOGI INFORMASI,S1,24,388,6.19
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNOLOGI REKAYASA INSTRUMENTASI,D4,39,0,100.0
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNOLOGI REKAYASA KIMIA INDUSTRI,D4,30,0,100.0
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNOLOGI REKAYASA KONSTRUKSI BANGUNAN AIR,D4,27,0,100.0
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNOLOGI REKAYASA KONVERSI ENERGI,D4,30,0,100.0
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNOLOGI REKAYASA MANUFAKTUR,D4,30,0,100.0
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNOLOGI REKAYASA OTOMASI,D4,42,0,100.0
