Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS ISLAM NEGERI ALAUDDIN,AKUNTANSI,S1,53,205,25.85
UNIVERSITAS ISLAM NEGERI ALAUDDIN,HUBUNGAN INTERNASIONAL,S1,40,100,40.0
UNIVERSITAS ISLAM NEGERI ALAUDDIN,ILMU EKONOMI,S1,53,136,38.97
UNIVERSITAS ISLAM NEGERI ALAUDDIN,ILMU HUKUM,S1,64,320,20.0
UNIVERSITAS ISLAM NEGERI ALAUDDIN,ILMU KOMUNIKASI,S1,48,212,22.64
UNIVERSITAS ISLAM NEGERI ALAUDDIN,ILMU PETERNAKAN,S1,40,103,38.83
UNIVERSITAS ISLAM NEGERI ALAUDDIN,ILMU POLITIK,S1,42,56,75.0
UNIVERSITAS ISLAM NEGERI ALAUDDIN,JURNALISTIK,S1,48,53,90.57
UNIVERSITAS ISLAM NEGERI ALAUDDIN,KESEJAHTERAAN SOSIAL,S1,48,63,76.19
UNIVERSITAS ISLAM NEGERI ALAUDDIN,KIMIA,S1,40,37,100.0
UNIVERSITAS ISLAM NEGERI ALAUDDIN,MANAJEMEN,S1,53,394,13.45
UNIVERSITAS ISLAM NEGERI ALAUDDIN,MATEMATIKA,S1,40,43,93.02
UNIVERSITAS ISLAM NEGERI ALAUDDIN,PENDIDIKAN DOKTER,S1,20,512,3.91
UNIVERSITAS ISLAM NEGERI ALAUDDIN,SISTEM INFORMASI,S1,28,140,20.0
UNIVERSITAS ISLAM NEGERI ALAUDDIN,TEKNIK ARSITEKTUR,S1,40,126,31.75
UNIVERSITAS ISLAM NEGERI ALAUDDIN,TEKNIK PERENCANAAN WILAYAH DAN KOTA,S1,40,197,20.3
