Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS SINGAPERBANGSA KARAWANG,AGRIBISNIS,S1,50,315,15.87
UNIVERSITAS SINGAPERBANGSA KARAWANG,AGROTEKNOLOGI,S1,68,328,20.73
UNIVERSITAS SINGAPERBANGSA KARAWANG,AKUNTANSI,S1,106,774,13.7
UNIVERSITAS SINGAPERBANGSA KARAWANG,FARMASI,S1,32,485,6.6
UNIVERSITAS SINGAPERBANGSA KARAWANG,GIZI,S1,32,358,8.94
UNIVERSITAS SINGAPERBANGSA KARAWANG,HUBUNGAN INTERNASIONAL,S1,36,555,6.49
UNIVERSITAS SINGAPERBANGSA KARAWANG,ILMU HUKUM,S1,108,623,17.34
UNIVERSITAS SINGAPERBANGSA KARAWANG,ILMU KEOLAHRAGAAN,S1,36,42,85.71
UNIVERSITAS SINGAPERBANGSA KARAWANG,ILMU KOMUNIKASI,S1,90,1082,8.32
UNIVERSITAS SINGAPERBANGSA KARAWANG,ILMU PEMERINTAHAN,S1,90,573,15.71
UNIVERSITAS SINGAPERBANGSA KARAWANG,MANAJEMEN,S1,108,1363,7.92
UNIVERSITAS SINGAPERBANGSA KARAWANG,PEND. BAHASA DAN SASTRA INDONESIA,S1,60,392,15.31
UNIVERSITAS SINGAPERBANGSA KARAWANG,PEND. BAHASA INGGRIS,S1,81,398,20.35
UNIVERSITAS SINGAPERBANGSA KARAWANG,"PEND. JASMANI, KESEHATAN DAN REKREASI",S1,90,125,72.0
UNIVERSITAS SINGAPERBANGSA KARAWANG,PEND. LUAR SEKOLAH,S1,48,116,41.38
UNIVERSITAS SINGAPERBANGSA KARAWANG,PEND. MATEMATIKA,S1,81,256,31.64
UNIVERSITAS SINGAPERBANGSA KARAWANG,SISTEM INFORMASI,S1,54,529,10.21
UNIVERSITAS SINGAPERBANGSA KARAWANG,TEKNIK ELEKTRO,S1,48,342,14.04
UNIVERSITAS SINGAPERBANGSA KARAWANG,TEKNIK INDUSTRI,S1,95,780,12.18
UNIVERSITAS SINGAPERBANGSA KARAWANG,TEKNIK INFORMATIKA,S1,81,999,8.11
UNIVERSITAS SINGAPERBANGSA KARAWANG,TEKNIK KIMIA,S1,32,157,20.38
UNIVERSITAS SINGAPERBANGSA KARAWANG,TEKNIK LINGKUNGAN,S1,32,239,13.39
UNIVERSITAS SINGAPERBANGSA KARAWANG,TEKNIK MESIN,S1,63,355,17.75
