Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS MALIKUSSALEH,ADMINISTRASI BISNIS,S1,48,125,38.4
UNIVERSITAS MALIKUSSALEH,ADMINISTRASI PUBLIK,S1,128,191,67.02
UNIVERSITAS MALIKUSSALEH,AGRIBISNIS,S1,48,187,25.67
UNIVERSITAS MALIKUSSALEH,AGROEKOTEKNOLOGI,S1,96,247,38.87
UNIVERSITAS MALIKUSSALEH,AKUAKULTUR,S1,36,24,100.0
UNIVERSITAS MALIKUSSALEH,AKUNTANSI,S1,100,260,38.46
UNIVERSITAS MALIKUSSALEH,ANTROPOLOGI,S1,64,35,100.0
UNIVERSITAS MALIKUSSALEH,EKONOMI SYARIAH,S1,64,228,28.07
UNIVERSITAS MALIKUSSALEH,HUKUM,S1,180,325,55.38
UNIVERSITAS MALIKUSSALEH,ILMU EKONOMI & STUDI PEMBANGUNAN,S1,100,88,100.0
UNIVERSITAS MALIKUSSALEH,ILMU KELAUTAN,S1,24,54,44.44
UNIVERSITAS MALIKUSSALEH,ILMU KOMUNIKASI,S1,128,297,43.1
UNIVERSITAS MALIKUSSALEH,ILMU POLITIK,S1,80,75,100.0
UNIVERSITAS MALIKUSSALEH,KEDOKTERAN,S1,32,944,3.39
UNIVERSITAS MALIKUSSALEH,KEWIRUSAHAAN,S1,28,56,50.0
UNIVERSITAS MALIKUSSALEH,MANAJEMEN,S1,120,502,23.9
UNIVERSITAS MALIKUSSALEH,PENDIDIKAN BAHASA INDONESIA,S1,40,133,30.08
UNIVERSITAS MALIKUSSALEH,PENDIDIKAN FISIKA,S1,48,20,100.0
UNIVERSITAS MALIKUSSALEH,PENDIDIKAN KIMIA,S1,48,26,100.0
UNIVERSITAS MALIKUSSALEH,PENDIDIKAN MATEMATIKA,S1,48,57,84.21
UNIVERSITAS MALIKUSSALEH,PENDIDIKAN VOKASIONAL TEKNIK MESIN,S1,24,12,100.0
UNIVERSITAS MALIKUSSALEH,PSIKOLOGI,S1,60,211,28.44
UNIVERSITAS MALIKUSSALEH,SISTEM INFORMASI,S1,80,236,33.9
UNIVERSITAS MALIKUSSALEH,SOSIOLOGI,S1,64,85,75.29
UNIVERSITAS MALIKUSSALEH,TEKNIK ARSITEKTUR,S1,80,113,70.8
UNIVERSITAS MALIKUSSALEH,TEKNIK ELEKTRO,S1,80,171,46.78
UNIVERSITAS MALIKUSSALEH,TEKNIK INDUSTRI,S1,100,240,41.67
UNIVERSITAS MALIKUSSALEH,TEKNIK INFORMATIKA,S1,100,534,18.73
UNIVERSITAS MALIKUSSALEH,TEKNIK KIMIA,S1,120,97,100.0
UNIVERSITAS MALIKUSSALEH,TEKNIK LOGISTIK,S1,40,0,100.0
UNIVERSITAS MALIKUSSALEH,TEKNIK MATERIAL,S1,48,24,100.0
UNIVERSITAS MALIKUSSALEH,TEKNIK MESIN,S1,120,164,73.17
UNIVERSITAS MALIKUSSALEH,TEKNIK SIPIL,S1,120,263,45.63
