Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS BANGKA BELITUNG,AGRIBISNIS,S1,40,154,25.97
UNIVERSITAS BANGKA BELITUNG,AGROTEKNOLOGI,S1,35,104,33.65
UNIVERSITAS BANGKA BELITUNG,AKUAKULTUR,S1,24,41,58.54
UNIVERSITAS BANGKA BELITUNG,AKUNTANSI,S1,50,258,19.38
UNIVERSITAS BANGKA BELITUNG,BIOLOGI,S1,20,59,33.9
UNIVERSITAS BANGKA BELITUNG,EKONOMI,S1,25,106,23.58
UNIVERSITAS BANGKA BELITUNG,FISIKA,S1,20,13,100.0
UNIVERSITAS BANGKA BELITUNG,HUKUM,S1,60,192,31.25
UNIVERSITAS BANGKA BELITUNG,ILMU KELAUTAN,S1,25,79,31.65
UNIVERSITAS BANGKA BELITUNG,ILMU POLITIK,S1,28,66,42.42
UNIVERSITAS BANGKA BELITUNG,KIMIA,S1,20,26,76.92
UNIVERSITAS BANGKA BELITUNG,MANAJEMEN,S1,45,411,10.95
UNIVERSITAS BANGKA BELITUNG,MANAJEMEN SUMBERDAYA PERAIRAN,S1,25,100,25.0
UNIVERSITAS BANGKA BELITUNG,MATEMATIKA,S1,24,40,60.0
UNIVERSITAS BANGKA BELITUNG,SASTRA INGGRIS,S1,28,71,39.44
UNIVERSITAS BANGKA BELITUNG,SOSIOLOGI,S1,36,197,18.27
UNIVERSITAS BANGKA BELITUNG,TEKNIK ELEKTRO,S1,41,79,51.9
UNIVERSITAS BANGKA BELITUNG,TEKNIK MESIN,S1,20,66,30.3
UNIVERSITAS BANGKA BELITUNG,TEKNIK PERTAMBANGAN,S1,24,49,48.98
UNIVERSITAS BANGKA BELITUNG,TEKNIK SIPIL,S1,35,138,25.36
