Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS SULTAN AGENG TIRTAYASA,ADMINISTRASI PUBLIK,S1,80,736,10.87
UNIVERSITAS SULTAN AGENG TIRTAYASA,AGRIBISNIS,S1,120,596,20.13
UNIVERSITAS SULTAN AGENG TIRTAYASA,AGROEKOTEKNOLOGI,S1,100,330,30.3
UNIVERSITAS SULTAN AGENG TIRTAYASA,AKUNTANSI,S1,80,932,8.58
UNIVERSITAS SULTAN AGENG TIRTAYASA,BIMBINGAN DAN KONSELING,S1,40,627,6.38
UNIVERSITAS SULTAN AGENG TIRTAYASA,EKONOMI PEMBANGUNAN,S1,60,342,17.54
UNIVERSITAS SULTAN AGENG TIRTAYASA,EKONOMI SYARIAH,S1,40,432,9.26
UNIVERSITAS SULTAN AGENG TIRTAYASA,GIZI,S1,20,393,5.09
UNIVERSITAS SULTAN AGENG TIRTAYASA,HUKUM,S1,200,972,20.58
UNIVERSITAS SULTAN AGENG TIRTAYASA,ILMU KEOLAHRAGAAN,S1,20,63,31.75
UNIVERSITAS SULTAN AGENG TIRTAYASA,ILMU KOMUNIKASI,S1,100,1374,7.28
UNIVERSITAS SULTAN AGENG TIRTAYASA,ILMU PEMERINTAHAN,S1,60,453,13.25
UNIVERSITAS SULTAN AGENG TIRTAYASA,ILMU PERIKANAN,S1,80,184,43.48
UNIVERSITAS SULTAN AGENG TIRTAYASA,INFORMATIKA,S1,40,0,100.0
UNIVERSITAS SULTAN AGENG TIRTAYASA,KEDOKTERAN,S1,25,774,3.23
UNIVERSITAS SULTAN AGENG TIRTAYASA,KEPERAWATAN,S1,20,0,100.0
UNIVERSITAS SULTAN AGENG TIRTAYASA,MANAJEMEN,S1,80,1516,5.28
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN BAHASA INDONESIA,S1,60,462,12.99
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN BAHASA INGGRIS,S1,60,490,12.24
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN BIOLOGI,S1,60,307,19.54
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN FISIKA,S1,40,112,35.71
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,40,193,20.73
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN GURU SEKOLAH DASAR,S1,60,718,8.36
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN IPA,S1,40,135,29.63
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN KHUSUS,S1,40,147,27.21
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN KIMIA,S1,40,157,25.48
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN MATEMATIKA,S1,60,381,15.75
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN NON FORMAL,S1,60,162,37.04
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,40,131,30.53
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN SEJARAH,S1,40,193,20.73
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN SENI PERTUNJUKAN,S1,40,49,81.63
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN SOSIOLOGI,S1,40,263,15.21
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN VOKASIONAL TEKNIK ELEKTRO,S1,40,63,63.49
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN VOKASIONAL TEKNIK MESIN,S1,40,48,83.33
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK ELEKTRO,S1,60,324,18.52
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK INDUSTRI,S1,60,610,9.84
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK KIMIA,S1,60,372,16.13
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK MESIN,S1,60,382,15.71
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK METALURGI,S1,60,277,21.66
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK SIPIL,S1,60,487,12.32
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNOLOGI PANGAN,S1,60,418,14.35
