Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS SYIAH KUALA,AGRIBISNIS,54,529,10.21
UNIVERSITAS SYIAH KUALA,AGROTEKNOLOGI,54,225,24.0
UNIVERSITAS SYIAH KUALA,AGROTEKNOLOGI (PSDKU GAYO LUES),22,24,91.67
UNIVERSITAS SYIAH KUALA,AKUNTANSI,72,847,8.5
UNIVERSITAS SYIAH KUALA,ARSITEKTUR,63,410,15.37
UNIVERSITAS SYIAH KUALA,BIMBINGAN KONSELING,45,415,10.84
UNIVERSITAS SYIAH KUALA,BIOLOGI,45,139,32.37
UNIVERSITAS SYIAH KUALA,BUDIDAYA PERAIRAN,81,93,87.1
UNIVERSITAS SYIAH KUALA,EKONOMI ISLAM,63,522,12.07
UNIVERSITAS SYIAH KUALA,EKONOMI PEMBANGUNAN,72,390,18.46
UNIVERSITAS SYIAH KUALA,FARMASI,27,983,2.75
UNIVERSITAS SYIAH KUALA,FISIKA,45,41,100.0
UNIVERSITAS SYIAH KUALA,ILMU HUKUM,180,1173,15.35
UNIVERSITAS SYIAH KUALA,ILMU KELAUTAN,81,152,53.29
UNIVERSITAS SYIAH KUALA,ILMU KEPERAWATAN,72,765,9.41
UNIVERSITAS SYIAH KUALA,ILMU KOMUNIKASI,63,635,9.92
UNIVERSITAS SYIAH KUALA,ILMU PEMERINTAHAN,63,308,20.45
UNIVERSITAS SYIAH KUALA,ILMU POLITIK,63,233,27.04
UNIVERSITAS SYIAH KUALA,ILMU TANAH,36,104,34.62
UNIVERSITAS SYIAH KUALA,INFORMATIKA,45,919,4.9
UNIVERSITAS SYIAH KUALA,KEHUTANAN,36,122,29.51
UNIVERSITAS SYIAH KUALA,KEHUTANAN (PSDKU GAYO LUES),22,12,100.0
UNIVERSITAS SYIAH KUALA,KIMIA,45,129,34.88
UNIVERSITAS SYIAH KUALA,MANAJEMEN,90,1355,6.64
UNIVERSITAS SYIAH KUALA,MANAJEMEN (PSDKU GAYO LUES),40,19,100.0
UNIVERSITAS SYIAH KUALA,MATEMATIKA,45,115,39.13
UNIVERSITAS SYIAH KUALA,PEMANFAATAN SUMBERDAYA PERIKANAN,81,93,87.1
UNIVERSITAS SYIAH KUALA,PEND. JASMANI KESEHATAN DAN REKREASI,54,129,41.86
UNIVERSITAS SYIAH KUALA,PENDIDIKAN BAHASA INDONESIA,40,368,10.87
UNIVERSITAS SYIAH KUALA,PENDIDIKAN BAHASA INGGRIS,54,488,11.07
UNIVERSITAS SYIAH KUALA,PENDIDIKAN BIOLOGI,54,258,20.93
UNIVERSITAS SYIAH KUALA,PENDIDIKAN BIOLOGI (PDSKU GAYO LUES),18,5,100.0
UNIVERSITAS SYIAH KUALA,PENDIDIKAN DOKTER,81,1656,4.89
UNIVERSITAS SYIAH KUALA,PENDIDIKAN DOKTER GIGI,36,655,5.5
UNIVERSITAS SYIAH KUALA,PENDIDIKAN DOKTER HEWAN,99,455,21.76
UNIVERSITAS SYIAH KUALA,PENDIDIKAN EKONOMI,45,155,29.03
UNIVERSITAS SYIAH KUALA,PENDIDIKAN FISIKA,45,52,86.54
UNIVERSITAS SYIAH KUALA,PENDIDIKAN GEOGRAFI,45,146,30.82
UNIVERSITAS SYIAH KUALA,PENDIDIKAN GURU PAUD,45,298,15.1
UNIVERSITAS SYIAH KUALA,PENDIDIKAN GURU SEKOLAH DASAR,54,799,6.76
UNIVERSITAS SYIAH KUALA,PENDIDIKAN KESEJAHTERAAN KELUARGA,45,505,8.91
UNIVERSITAS SYIAH KUALA,PENDIDIKAN KIMIA,45,112,40.18
UNIVERSITAS SYIAH KUALA,PENDIDIKAN MATEMATIKA,54,221,24.43
UNIVERSITAS SYIAH KUALA,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,45,155,29.03
UNIVERSITAS SYIAH KUALA,PENDIDIKAN SEJARAH,45,152,29.61
UNIVERSITAS SYIAH KUALA,PENDIDIKAN SENI DRAMA TARI DAN MUSIK,54,86,62.79
UNIVERSITAS SYIAH KUALA,PERENCANAAN WILAYAH DAN KOTA,27,363,7.44
UNIVERSITAS SYIAH KUALA,PETERNAKAN,63,170,37.06
UNIVERSITAS SYIAH KUALA,PROTEKSI TANAMAN,36,79,45.57
UNIVERSITAS SYIAH KUALA,PSIKOLOGI,45,507,8.88
UNIVERSITAS SYIAH KUALA,SOSIOLOGI,63,224,28.12
UNIVERSITAS SYIAH KUALA,STATISTIKA,45,278,16.19
UNIVERSITAS SYIAH KUALA,TEKNIK ELEKTRO,63,350,18.0
UNIVERSITAS SYIAH KUALA,TEKNIK GEOFISIKA,36,76,47.37
UNIVERSITAS SYIAH KUALA,TEKNIK GEOLOGI,36,77,46.75
UNIVERSITAS SYIAH KUALA,TEKNIK INDUSTRI,54,354,15.25
UNIVERSITAS SYIAH KUALA,TEKNIK KIMIA,63,201,31.34
UNIVERSITAS SYIAH KUALA,TEKNIK KOMPUTER,45,687,6.55
UNIVERSITAS SYIAH KUALA,TEKNIK MESIN,63,338,18.64
UNIVERSITAS SYIAH KUALA,TEKNIK PERTAMBANGAN,36,288,12.5
UNIVERSITAS SYIAH KUALA,TEKNIK PERTANIAN,54,254,21.26
UNIVERSITAS SYIAH KUALA,TEKNIK SIPIL,81,741,10.93
UNIVERSITAS SYIAH KUALA,TEKNOLOGI HASIL PERTANIAN,54,172,31.4
