Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS LAMPUNG,AGRIBISNIS,S1,60,497,12.07
UNIVERSITAS LAMPUNG,AGRONOMI,S1,60,110,54.55
UNIVERSITAS LAMPUNG,AGROTEKNOLOGI,S1,40,250,16.0
UNIVERSITAS LAMPUNG,AKUNTANSI,S1,80,989,8.09
UNIVERSITAS LAMPUNG,ARSITEKTUR,S1,64,276,23.19
UNIVERSITAS LAMPUNG,BAHASA PERANCIS,S1,42,50,84.0
UNIVERSITAS LAMPUNG,BIMB. KONSELING,S1,61,502,12.15
UNIVERSITAS LAMPUNG,BIOLOGI,S1,75,240,31.25
UNIVERSITAS LAMPUNG,BIOLOGI TERAPAN,S1,30,78,38.46
UNIVERSITAS LAMPUNG,BUDIDAYA PERAIRAN,S1,35,135,25.93
UNIVERSITAS LAMPUNG,FARMASI,S1,36,750,4.8
UNIVERSITAS LAMPUNG,FISIKA,S1,75,81,92.59
UNIVERSITAS LAMPUNG,HUBUNGAN INTERNASIONAL,S1,65,642,10.12
UNIVERSITAS LAMPUNG,HUKUM,S1,360,1505,23.92
UNIVERSITAS LAMPUNG,IESP,S1,75,353,21.25
UNIVERSITAS LAMPUNG,ILMU ADM. NEGARA,S1,65,780,8.33
UNIVERSITAS LAMPUNG,ILMU ADM. NIAGA/BISNIS,S1,65,971,6.69
UNIVERSITAS LAMPUNG,ILMU KELAUTAN,S1,25,66,37.88
UNIVERSITAS LAMPUNG,ILMU KOMPUTER,S1,55,518,10.62
UNIVERSITAS LAMPUNG,ILMU KOMUNIKASI,S1,65,1226,5.3
UNIVERSITAS LAMPUNG,ILMU PEMERINTAHAN,S1,65,717,9.07
UNIVERSITAS LAMPUNG,ILMU TANAH,S1,45,106,42.45
UNIVERSITAS LAMPUNG,KEHUTANAN,S1,60,351,17.09
UNIVERSITAS LAMPUNG,KIMIA,S1,75,141,53.19
UNIVERSITAS LAMPUNG,MANAJEMEN,S1,80,1560,5.13
UNIVERSITAS LAMPUNG,MATEMATIKA,S1,75,244,30.74
UNIVERSITAS LAMPUNG,NUTRISI DAN TEKNOLOGI PAKAN TERNAK,S1,35,72,48.61
UNIVERSITAS LAMPUNG,PEND. B. INGGRIS,S1,61,490,12.45
UNIVERSITAS LAMPUNG,PEND. BAHASA INDONESIA,S1,61,549,11.11
UNIVERSITAS LAMPUNG,PEND. BIOLOGI,S1,61,325,18.77
UNIVERSITAS LAMPUNG,PEND. EKONOMI,S1,61,356,17.13
UNIVERSITAS LAMPUNG,PEND. FISIKA,S1,61,80,76.25
UNIVERSITAS LAMPUNG,PEND. GEOGRAFI,S1,61,198,30.81
UNIVERSITAS LAMPUNG,PEND. KEDOKTERAN,S1,95,1634,5.81
UNIVERSITAS LAMPUNG,PEND. KIMIA,S1,61,153,39.87
UNIVERSITAS LAMPUNG,PEND. MATEMATIKA,S1,61,333,18.32
UNIVERSITAS LAMPUNG,PEND. SEJARAH,S1,61,192,31.77
UNIVERSITAS LAMPUNG,PENDIDIKAN ANAK USIA DINI,S1,62,185,33.51
UNIVERSITAS LAMPUNG,PENDIDIKAN JASMANI,S1,61,154,39.61
UNIVERSITAS LAMPUNG,PENDIDIKAN MUSIK,S1,42,45,93.33
UNIVERSITAS LAMPUNG,PENDIDIKAN TARI,S1,42,76,55.26
UNIVERSITAS LAMPUNG,PENDIDIKAN TEKNOLOGI INFORMASI,S1,27,305,8.85
UNIVERSITAS LAMPUNG,PENYULUHAN PERTANIAN,S1,43,111,38.74
UNIVERSITAS LAMPUNG,PETERNAKAN,S1,40,221,18.1
UNIVERSITAS LAMPUNG,PGSD,S1,212,1376,15.41
UNIVERSITAS LAMPUNG,PPKN,S1,61,357,17.09
UNIVERSITAS LAMPUNG,PROTEKSI TANAMAN,S1,45,92,48.91
UNIVERSITAS LAMPUNG,SOSIOLOGI,S1,65,445,14.61
UNIVERSITAS LAMPUNG,SUMBERDAYA AKUATIK,S1,25,28,89.29
UNIVERSITAS LAMPUNG,TEKNIK ELEKTRO,S1,100,232,43.1
UNIVERSITAS LAMPUNG,TEKNIK GEODESI,S1,64,186,34.41
UNIVERSITAS LAMPUNG,TEKNIK GEOFISIKA,S1,56,78,71.79
UNIVERSITAS LAMPUNG,TEKNIK INFORMATIKA,S1,98,646,15.17
UNIVERSITAS LAMPUNG,TEKNIK KIMIA,S1,100,151,66.23
UNIVERSITAS LAMPUNG,TEKNIK MESIN,S1,100,347,28.82
UNIVERSITAS LAMPUNG,TEKNIK PERTANIAN,S1,50,232,21.55
UNIVERSITAS LAMPUNG,TEKNIK SIPIL,S1,100,528,18.94
UNIVERSITAS LAMPUNG,TEKNOLOGI HASIL PERTANIAN,S1,50,288,17.36
UNIVERSITAS LAMPUNG,TEKNOLOGI INDUSTRI PERTANIAN,S1,38,129,29.46
