Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS BENGKULU,AGRIBISNIS,S1,50,363,13.77
UNIVERSITAS BENGKULU,AGROEKOTEKNOLOGI,S1,60,245,24.49
UNIVERSITAS BENGKULU,AKUNTANSI,S1,100,729,13.72
UNIVERSITAS BENGKULU,ARSITEKTUR,S1,20,147,13.61
UNIVERSITAS BENGKULU,BIMBINGAN DAN KONSELING,S1,40,317,12.62
UNIVERSITAS BENGKULU,BIOLOGI,S1,50,69,72.46
UNIVERSITAS BENGKULU,EKONOMI PEMBANGUNAN,S1,60,225,26.67
UNIVERSITAS BENGKULU,FARMASI,S1,45,354,12.71
UNIVERSITAS BENGKULU,FISIKA,S1,50,26,100.0
UNIVERSITAS BENGKULU,GEOFISIKA,S1,25,29,86.21
UNIVERSITAS BENGKULU,ILMU ADMINISTRASI NEGARA,S1,50,382,13.09
UNIVERSITAS BENGKULU,ILMU HUKUM,S1,225,939,23.96
UNIVERSITAS BENGKULU,ILMU KELAUTAN,S1,40,121,33.06
UNIVERSITAS BENGKULU,ILMU KESEJAHTERAAN SOSIAL,S1,35,259,13.51
UNIVERSITAS BENGKULU,ILMU KOMUNIKASI,S1,50,656,7.62
UNIVERSITAS BENGKULU,ILMU PERPUSTAKAAN,S1,30,92,32.61
UNIVERSITAS BENGKULU,ILMU TANAH,S1,25,75,33.33
UNIVERSITAS BENGKULU,JURNALISTIK,S1,45,205,21.95
UNIVERSITAS BENGKULU,KEHUTANAN,S1,45,164,27.44
UNIVERSITAS BENGKULU,KIMIA,S1,75,59,100.0
UNIVERSITAS BENGKULU,MANAJEMEN,S1,90,1014,8.88
UNIVERSITAS BENGKULU,MATEMATIKA,S1,50,81,61.73
UNIVERSITAS BENGKULU,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,55,434,12.67
UNIVERSITAS BENGKULU,PENDIDIKAN BAHASA INGGRIS,S1,60,332,18.07
UNIVERSITAS BENGKULU,PENDIDIKAN BIOLOGI,S1,40,163,24.54
UNIVERSITAS BENGKULU,PENDIDIKAN DOKTER,S1,25,808,3.09
UNIVERSITAS BENGKULU,PENDIDIKAN FISIKA,S1,40,50,80.0
UNIVERSITAS BENGKULU,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,40,289,13.84
UNIVERSITAS BENGKULU,PENDIDIKAN GURU SEKOLAH DASAR,S1,80,1278,6.26
UNIVERSITAS BENGKULU,PENDIDIKAN IPA,S1,40,73,54.79
UNIVERSITAS BENGKULU,PENDIDIKAN JASMANI DAN KESEHATAN,S1,20,179,11.17
UNIVERSITAS BENGKULU,PENDIDIKAN KIMIA,S1,40,77,51.95
UNIVERSITAS BENGKULU,PENDIDIKAN LUAR SEKOLAH,S1,40,75,53.33
UNIVERSITAS BENGKULU,PENDIDIKAN MATEMATIKA,S1,40,187,21.39
UNIVERSITAS BENGKULU,PETERNAKAN,S1,50,149,33.56
UNIVERSITAS BENGKULU,PROTEKSI TANAMAN,S1,25,42,59.52
UNIVERSITAS BENGKULU,SISTEM INFORMASI,S1,25,198,12.63
UNIVERSITAS BENGKULU,SOSIOLOGI,S1,25,220,11.36
UNIVERSITAS BENGKULU,STATISTIKA,S1,25,117,21.37
UNIVERSITAS BENGKULU,TEKNIK ELEKTRO,S1,50,141,35.46
UNIVERSITAS BENGKULU,TEKNIK INFORMATIKA,S1,50,521,9.6
UNIVERSITAS BENGKULU,TEKNIK MESIN,S1,50,139,35.97
UNIVERSITAS BENGKULU,TEKNIK SIPIL,S1,50,346,14.45
UNIVERSITAS BENGKULU,TEKNOLOGI INDUSTRI PERTANIAN,S1,60,285,21.05
