Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS SUMATERA UTARA,AGRIBISNIS,S1,60,1362,4.41
UNIVERSITAS SUMATERA UTARA,AGROEKOTEKNOLOGI,S1,120,1159,10.35
UNIVERSITAS SUMATERA UTARA,AKUNTANSI,S1,75,1822,4.12
UNIVERSITAS SUMATERA UTARA,ANTROPOLOGI SOSIAL,S1,36,278,12.95
UNIVERSITAS SUMATERA UTARA,ARSITEKTUR,S1,30,723,4.15
UNIVERSITAS SUMATERA UTARA,BIOLOGI,S1,48,370,12.97
UNIVERSITAS SUMATERA UTARA,EKONOMI PEMBANGUNAN,S1,70,795,8.81
UNIVERSITAS SUMATERA UTARA,ETNO MUSIKOLOGI,S1,40,134,29.85
UNIVERSITAS SUMATERA UTARA,FARMASI,S1,45,1828,2.46
UNIVERSITAS SUMATERA UTARA,FISIKA,S1,48,134,35.82
UNIVERSITAS SUMATERA UTARA,ILMU ADMINISTRASI NEGARA,S1,36,1124,3.2
UNIVERSITAS SUMATERA UTARA,ILMU ADMINISTRASI NIAGA/BISNIS,S1,36,1088,3.31
UNIVERSITAS SUMATERA UTARA,ILMU DAN TEKNOLOGI PANGAN,S1,30,577,5.2
UNIVERSITAS SUMATERA UTARA,ILMU HUKUM,S1,210,2949,7.12
UNIVERSITAS SUMATERA UTARA,ILMU KEPERAWATAN,S1,40,707,5.66
UNIVERSITAS SUMATERA UTARA,ILMU KESEHATAN MASYARAKAT,S1,120,1796,6.68
UNIVERSITAS SUMATERA UTARA,ILMU KESEJAHTERAAN SOSIAL,S1,48,778,6.17
UNIVERSITAS SUMATERA UTARA,ILMU KOMPUTER,S1,45,1713,2.63
UNIVERSITAS SUMATERA UTARA,ILMU KOMUNIKASI,S1,36,1563,2.3
UNIVERSITAS SUMATERA UTARA,ILMU PERPUSTAKAAN,S1,32,573,5.58
UNIVERSITAS SUMATERA UTARA,ILMU POLITIK,S1,36,539,6.68
UNIVERSITAS SUMATERA UTARA,ILMU SEJARAH,S1,24,147,16.33
UNIVERSITAS SUMATERA UTARA,KEHUTANAN,S1,100,1018,9.82
UNIVERSITAS SUMATERA UTARA,KETEKNIKAN PERTANIAN,S1,30,560,5.36
UNIVERSITAS SUMATERA UTARA,KIMIA,S1,56,323,17.34
UNIVERSITAS SUMATERA UTARA,MANAJEMEN,S1,75,2555,2.94
UNIVERSITAS SUMATERA UTARA,MANAJEMEN SUMBER DAYA PERAIRAN,S1,40,452,8.85
UNIVERSITAS SUMATERA UTARA,MATEMATIKA,S1,48,515,9.32
UNIVERSITAS SUMATERA UTARA,PENDIDIKAN DOKTER,S1,76,1970,3.86
UNIVERSITAS SUMATERA UTARA,PENDIDIKAN DOKTER GIGI,S1,45,1356,3.32
UNIVERSITAS SUMATERA UTARA,PETERNAKAN,S1,72,559,12.88
UNIVERSITAS SUMATERA UTARA,PSIKOLOGI,S1,75,1702,4.41
UNIVERSITAS SUMATERA UTARA,SASTRA ARAB,S1,48,126,38.1
UNIVERSITAS SUMATERA UTARA,SASTRA CINA,S1,28,113,24.78
UNIVERSITAS SUMATERA UTARA,SASTRA DAERAH UNTUK SASTRA BATAK,S1,18,55,32.73
UNIVERSITAS SUMATERA UTARA,SASTRA DAERAH UNTUK SASTRA MELAYU,S1,32,23,100.0
UNIVERSITAS SUMATERA UTARA,SASTRA INDONESIA,S1,48,385,12.47
UNIVERSITAS SUMATERA UTARA,SASTRA INGGRIS,S1,40,819,4.88
UNIVERSITAS SUMATERA UTARA,SASTRA JEPANG,S1,40,225,17.78
UNIVERSITAS SUMATERA UTARA,SOSIOLOGI,S1,48,513,9.36
UNIVERSITAS SUMATERA UTARA,TEKNIK ELEKTRO,S1,41,770,5.32
UNIVERSITAS SUMATERA UTARA,TEKNIK INDUSTRI,S1,36,1089,3.31
UNIVERSITAS SUMATERA UTARA,TEKNIK KIMIA,S1,36,512,7.03
UNIVERSITAS SUMATERA UTARA,TEKNIK LINGKUNGAN,S1,38,471,8.07
UNIVERSITAS SUMATERA UTARA,TEKNIK MESIN,S1,30,773,3.88
UNIVERSITAS SUMATERA UTARA,TEKNIK SIPIL,S1,45,1109,4.06
UNIVERSITAS SUMATERA UTARA,TEKNOLOGI INFORMASI,S1,45,1755,2.56
