Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS NEGERI GORONTALO,ADMINISTRASI PUBLIK,56,227,24.67
UNIVERSITAS NEGERI GORONTALO,AGRIBISNIS,50,121,41.32
UNIVERSITAS NEGERI GORONTALO,AGROTEKNOLOGI,50,92,54.35
UNIVERSITAS NEGERI GORONTALO,AKUNTANSI,103,305,33.77
UNIVERSITAS NEGERI GORONTALO,BIMBINGAN DAN KONSELING,40,94,42.55
UNIVERSITAS NEGERI GORONTALO,BIOLOGI,35,55,63.64
UNIVERSITAS NEGERI GORONTALO,BUDIDAYA PERAIRAN,70,22,100.0
UNIVERSITAS NEGERI GORONTALO,EKONOMI PEMBANGUNAN,50,90,55.56
UNIVERSITAS NEGERI GORONTALO,FARMASI,48,537,8.94
UNIVERSITAS NEGERI GORONTALO,FISIKA,10,9,100.0
UNIVERSITAS NEGERI GORONTALO,ILMU HUKUM,140,489,28.63
UNIVERSITAS NEGERI GORONTALO,ILMU KOMUNIKASI,60,340,17.65
UNIVERSITAS NEGERI GORONTALO,ILMU TEKNOLOGI PANGAN,38,46,82.61
UNIVERSITAS NEGERI GORONTALO,KEDOKTERAN,20,247,8.1
UNIVERSITAS NEGERI GORONTALO,KEPERAWATAN,60,662,9.06
UNIVERSITAS NEGERI GORONTALO,KESEHATAN MASYARAKAT,100,569,17.57
UNIVERSITAS NEGERI GORONTALO,KIMIA,43,31,100.0
UNIVERSITAS NEGERI GORONTALO,MANAJAMEN SUMBERDAYA PERAIRAN,70,46,100.0
UNIVERSITAS NEGERI GORONTALO,MANAJEMEN,150,500,30.0
UNIVERSITAS NEGERI GORONTALO,MANAJEMEN PENDIDIKAN,70,203,34.48
UNIVERSITAS NEGERI GORONTALO,MATEMATIKA,16,21,76.19
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN ANAK USIA DINI,64,126,50.79
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,60,174,34.48
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN BAHASA INGGRIS,60,242,24.79
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN BIOLOGI,35,64,54.69
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN EKONOMI,165,164,100.0
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN FISIKA,18,23,78.26
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN GEOGRAFI,40,46,86.96
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN GURU SD,100,873,11.45
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN ILMU PENGETAHUAN ALAM,18,31,58.06
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN JASMANI KESEHATAN DAN REKREASI,60,53,100.0
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN KEPELATIHAN OLAHRAGA,36,38,94.74
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN KIMIA,43,27,100.0
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN LUAR SEKOLAH,30,26,100.0
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN MATEMATIKA,59,67,88.06
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN PANCASLA DAN KEWARGANEGARAAN,60,71,84.51
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN SEJARAH,60,53,100.0
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN SENDRATASIK,12,12,100.0
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN SENI RUPA,16,30,53.33
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN TEKNIK MESIN,16,46,34.78
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN TEKNOLOGI INFORMASI,50,126,39.68
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN VOKASIONAL KONSTRUKSI BANGUNAN,8,18,44.44
UNIVERSITAS NEGERI GORONTALO,PETERNAKAN,38,25,100.0
UNIVERSITAS NEGERI GORONTALO,SISTEM INFORMASI,50,258,19.38
UNIVERSITAS NEGERI GORONTALO,SOSIOLOGI,60,107,56.07
UNIVERSITAS NEGERI GORONTALO,STATISTIKA,30,73,41.1
UNIVERSITAS NEGERI GORONTALO,TEKNIK ARSITEKTUR,50,89,56.18
UNIVERSITAS NEGERI GORONTALO,TEKNIK ELEKTRO,45,47,95.74
UNIVERSITAS NEGERI GORONTALO,TEKNIK GEOLOGI,40,52,76.92
UNIVERSITAS NEGERI GORONTALO,TEKNIK INDUSTRI,30,93,32.26
UNIVERSITAS NEGERI GORONTALO,TEKNIK SIPIL,50,153,32.68
UNIVERSITAS NEGERI GORONTALO,TEKNOLOGI HASIL PERIKANAN,70,28,100.0
