Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS HASANUDDIN,ADMINISTRASI PUBLIK,S1,60,441,13.61
UNIVERSITAS HASANUDDIN,AGRIBISNIS,S1,130,1076,12.08
UNIVERSITAS HASANUDDIN,AGROTEKNOLOGI,S1,130,803,16.19
UNIVERSITAS HASANUDDIN,AKUNTANSI,S1,80,1461,5.48
UNIVERSITAS HASANUDDIN,ANTROPOLOGI SOSIAL,S1,30,143,20.98
UNIVERSITAS HASANUDDIN,ARKEOLOGI,S1,42,143,29.37
UNIVERSITAS HASANUDDIN,BAHASA MANDARIN DAN KEBUDAYAAN TIONGKOK,S1,42,55,76.36
UNIVERSITAS HASANUDDIN,BIOLOGI,S1,77,239,32.22
UNIVERSITAS HASANUDDIN,BUDIDAYA PERAIRAN,S1,70,187,37.43
UNIVERSITAS HASANUDDIN,EKONOMI PEMBANGUNAN,S1,78,485,16.08
UNIVERSITAS HASANUDDIN,FARMASI,S1,90,1602,5.62
UNIVERSITAS HASANUDDIN,FISIKA,S1,63,78,80.77
UNIVERSITAS HASANUDDIN,FISOTERAPI,S1,36,363,9.92
UNIVERSITAS HASANUDDIN,GEOFISIKA,S1,63,122,51.64
UNIVERSITAS HASANUDDIN,HUKUM ADMINISTRASI NEGARA,S1,55,530,10.38
UNIVERSITAS HASANUDDIN,ILMU AKTUARIA,S1,30,428,7.01
UNIVERSITAS HASANUDDIN,ILMU DAN TEKNOLOGI PANGAN,S1,65,386,16.84
UNIVERSITAS HASANUDDIN,ILMU GIZI,S1,45,723,6.22
UNIVERSITAS HASANUDDIN,ILMU HUBUNGAN INTERNASIONAL,S1,60,902,6.65
UNIVERSITAS HASANUDDIN,ILMU HUKUM,S1,160,2323,6.89
UNIVERSITAS HASANUDDIN,ILMU KELAUTAN,S1,105,203,51.72
UNIVERSITAS HASANUDDIN,ILMU KEPERAWATAN,S1,90,641,14.04
UNIVERSITAS HASANUDDIN,ILMU KOMPUTER,S1,45,885,5.08
UNIVERSITAS HASANUDDIN,ILMU KOMUNIKASI,S1,45,1192,3.78
UNIVERSITAS HASANUDDIN,ILMU PEMERINTAHAN,S1,44,638,6.9
UNIVERSITAS HASANUDDIN,ILMU POLITIK,S1,44,383,11.49
UNIVERSITAS HASANUDDIN,ILMU SEJARAH,S1,42,133,31.58
UNIVERSITAS HASANUDDIN,ILMU TANAH,S1,65,0,100.0
UNIVERSITAS HASANUDDIN,KEDOKTERAN HEWAN,S1,40,354,11.3
UNIVERSITAS HASANUDDIN,KEHUTANAN,S1,160,687,23.29
UNIVERSITAS HASANUDDIN,KESEHATAN MASYARAKAT,S1,137,1468,9.33
UNIVERSITAS HASANUDDIN,KETEKNIKAN PERTANIAN,S1,65,477,13.63
UNIVERSITAS HASANUDDIN,KIMIA,S1,77,255,30.2
UNIVERSITAS HASANUDDIN,KONSERVASI HUTAN,S1,30,0,100.0
UNIVERSITAS HASANUDDIN,MANAJEMEN,S1,80,2368,3.38
UNIVERSITAS HASANUDDIN,MANAJEMEN SUMBERDAYA PERAIRAN,S1,70,172,40.7
UNIVERSITAS HASANUDDIN,MATEMATIKA,S1,54,273,19.78
UNIVERSITAS HASANUDDIN,PEMANFAATAN SUMBERDAYA PERIKANAN,S1,65,170,38.24
UNIVERSITAS HASANUDDIN,PENDIDIKAN DOKTER,S1,100,3304,3.03
UNIVERSITAS HASANUDDIN,PENDIDIKAN DOKTER GIGI,S1,60,1451,4.14
UNIVERSITAS HASANUDDIN,PETERNAKAN,S1,192,604,31.79
UNIVERSITAS HASANUDDIN,PROTEKSI TANAMAN,S1,65,0,100.0
UNIVERSITAS HASANUDDIN,PSIKOLOGI,S1,60,707,8.49
UNIVERSITAS HASANUDDIN,REKAYASA KEHUTANAN,S1,40,115,34.78
UNIVERSITAS HASANUDDIN,SASTRA ASIA BARAT/ARAB,S1,42,209,20.1
UNIVERSITAS HASANUDDIN,SASTRA DAERAH/BUGIS MAKASSAR,S1,42,58,72.41
UNIVERSITAS HASANUDDIN,SASTRA INDONESIA,S1,42,305,13.77
UNIVERSITAS HASANUDDIN,SASTRA INGGRIS,S1,60,696,8.62
UNIVERSITAS HASANUDDIN,SASTRA JEPANG,S1,42,192,21.88
UNIVERSITAS HASANUDDIN,SASTRA PERANCIS/ BARAT ROMAN,S1,42,65,64.62
UNIVERSITAS HASANUDDIN,SOSIAL EKONOMI PERIKANAN,S1,59,62,95.16
UNIVERSITAS HASANUDDIN,SOSIOLOGI,S1,30,243,12.35
UNIVERSITAS HASANUDDIN,STATISTIKA,S1,54,525,10.29
UNIVERSITAS HASANUDDIN,TEKNIK ARSITEKTUR,S1,50,718,6.96
UNIVERSITAS HASANUDDIN,TEKNIK ELEKTRO,S1,85,771,11.02
UNIVERSITAS HASANUDDIN,TEKNIK GEOLOGI,S1,45,253,17.79
UNIVERSITAS HASANUDDIN,TEKNIK INDUSTRI,S1,50,619,8.08
UNIVERSITAS HASANUDDIN,TEKNIK INFORMATIKA,S1,50,1803,2.77
UNIVERSITAS HASANUDDIN,TEKNIK KELAUTAN,S1,45,156,28.85
UNIVERSITAS HASANUDDIN,TEKNIK LINGKUNGAN,S1,45,326,13.8
UNIVERSITAS HASANUDDIN,TEKNIK MESIN,S1,66,473,13.95
UNIVERSITAS HASANUDDIN,TEKNIK PENGEMB. WILAYAH KOTA,S1,48,503,9.54
UNIVERSITAS HASANUDDIN,TEKNIK PERKAPALAN,S1,45,202,22.28
UNIVERSITAS HASANUDDIN,TEKNIK PERTAMBANGAN,S1,50,768,6.51
