Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS SEBELAS MARET,AGRIBISNIS,S1,36,1226,2.94
UNIVERSITAS SEBELAS MARET,AGROTEKNOLOGI / AGROEKOTEKNOLOGI,S1,54,919,5.88
UNIVERSITAS SEBELAS MARET,AKUNTANSI,S1,72,1898,3.79
UNIVERSITAS SEBELAS MARET,ARSITEKTUR,S1,36,1250,2.88
UNIVERSITAS SEBELAS MARET,BIMBINGAN DAN KONSELING,S1,24,738,3.25
UNIVERSITAS SEBELAS MARET,BIOLOGI,S1,27,336,8.04
UNIVERSITAS SEBELAS MARET,DEMOGRAFI DAN PENCATATAN SIPIL,D4,45,0,100.0
UNIVERSITAS SEBELAS MARET,DESAIN INTERIOR,S1,18,382,4.71
UNIVERSITAS SEBELAS MARET,DESAIN KOMUNIKASI VISUAL,S1,30,716,4.19
UNIVERSITAS SEBELAS MARET,EKONOMI PEMBANGUNAN,S1,72,1110,6.49
UNIVERSITAS SEBELAS MARET,FARMASI,S1,18,1581,1.14
UNIVERSITAS SEBELAS MARET,FISIKA,S1,30,121,24.79
UNIVERSITAS SEBELAS MARET,HUBUNGAN INTERNASIONAL,S1,20,665,3.01
UNIVERSITAS SEBELAS MARET,ILMU ADMINISTRASI NEGARA,S1,31,1200,2.58
UNIVERSITAS SEBELAS MARET,ILMU DAN TEKNOLOGI PANGAN,S1,30,1211,2.48
UNIVERSITAS SEBELAS MARET,ILMU HUKUM,S1,135,2679,5.04
UNIVERSITAS SEBELAS MARET,ILMU KOMUNIKASI,S1,30,1871,1.6
UNIVERSITAS SEBELAS MARET,ILMU LINGKUNGAN,S1,24,391,6.14
UNIVERSITAS SEBELAS MARET,ILMU SEJARAH,S1,23,277,8.3
UNIVERSITAS SEBELAS MARET,ILMU TANAH,S1,36,533,6.75
UNIVERSITAS SEBELAS MARET,INFORMATIKA,S1,24,1722,1.39
UNIVERSITAS SEBELAS MARET,KEDOKTERAN,S1,63,3924,1.61
UNIVERSITAS SEBELAS MARET,KESELAMATAN DAN KESEHATAN KERJA,D4,36,0,100.0
UNIVERSITAS SEBELAS MARET,KIMIA,S1,24,292,8.22
UNIVERSITAS SEBELAS MARET,KRIYA SENI (DESAIN TEKSTIL),S1,23,83,27.71
UNIVERSITAS SEBELAS MARET,MANAJEMEN,S1,72,2472,2.91
UNIVERSITAS SEBELAS MARET,MATEMATIKA,S1,24,544,4.41
UNIVERSITAS SEBELAS MARET,"PEND. BAHASA, SASTRA INDONESIA & DAERAH",S1,24,987,2.43
UNIVERSITAS SEBELAS MARET,PEND. GURU PEND ANAK USIA DINI (PG-PAUD),S1,24,281,8.54
