Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS INDONESIA,AKTUARIA,S1,18,527,3.42
UNIVERSITAS INDONESIA,AKUNTANSI,S1,60,2307,2.6
UNIVERSITAS INDONESIA,ANTROPOLOGI SOSIAL,S1,18,533,3.38
UNIVERSITAS INDONESIA,ARKEOLOGI INDONESIA,S1,23,361,6.37
UNIVERSITAS INDONESIA,ARSITEKTUR,S1,15,806,1.86
UNIVERSITAS INDONESIA,ARSITEKTUR INTERIOR,S1,15,468,3.21
UNIVERSITAS INDONESIA,BAHASA DAN KEBUDAYAAN KOREA,S1,9,872,1.03
UNIVERSITAS INDONESIA,BIOLOGI,S1,30,417,7.19
UNIVERSITAS INDONESIA,BISNIS ISLAM,S1,15,641,2.34
UNIVERSITAS INDONESIA,FARMASI,S1,27,1059,2.55
UNIVERSITAS INDONESIA,FISIKA,S1,30,158,18.99
UNIVERSITAS INDONESIA,GEOFISIKA,S1,18,204,8.82
UNIVERSITAS INDONESIA,GEOGRAFI,S1,30,301,9.97
UNIVERSITAS INDONESIA,GEOLOGI,S1,18,197,9.14
UNIVERSITAS INDONESIA,GIZI,S1,20,508,3.94
UNIVERSITAS INDONESIA,ILMU ADMINISTRASI FISKAL,S1,18,1012,1.78
UNIVERSITAS INDONESIA,ILMU ADMINISTRASI NEGARA,S1,21,767,2.74
UNIVERSITAS INDONESIA,ILMU ADMINISTRASI NIAGA,S1,27,1196,2.26
UNIVERSITAS INDONESIA,ILMU EKONOMI,S1,36,921,3.91
UNIVERSITAS INDONESIA,ILMU EKONOMI ISLAM,S1,15,341,4.4
UNIVERSITAS INDONESIA,ILMU FILSAFAT,S1,23,517,4.45
UNIVERSITAS INDONESIA,ILMU HUBUNGAN INTERNASIONAL,S1,17,1627,1.04
UNIVERSITAS INDONESIA,ILMU HUKUM,S1,90,3370,2.67
UNIVERSITAS INDONESIA,ILMU KEPERAWATAN,S1,45,1040,4.33
UNIVERSITAS INDONESIA,ILMU KESEHATAN MASYARAKAT,S1,45,1198,3.76
UNIVERSITAS INDONESIA,ILMU KESEJAHTERAAN SOSIAL,S1,24,1475,1.63
UNIVERSITAS INDONESIA,ILMU KOMPUTER,S1,45,1256,3.58
UNIVERSITAS INDONESIA,ILMU KOMUNIKASI,S1,21,2988,0.7
UNIVERSITAS INDONESIA,ILMU PERPUSTAKAAN,S1,14,601,2.33
UNIVERSITAS INDONESIA,ILMU POLITIK,S1,24,1026,2.34
UNIVERSITAS INDONESIA,ILMU PSIKOLOGI,S1,54,2797,1.93
UNIVERSITAS INDONESIA,ILMU SEJARAH,S1,23,345,6.67
UNIVERSITAS INDONESIA,KESEHATAN LINGKUNGAN,S1,17,356,4.78
UNIVERSITAS INDONESIA,KESELAMATAN DAN KESEHATAN KERJA,S1,17,445,3.82
UNIVERSITAS INDONESIA,KIMIA,S1,30,251,11.95
UNIVERSITAS INDONESIA,KRIMINOLOGI,S1,27,1767,1.53
UNIVERSITAS INDONESIA,MANAJEMEN,S1,54,3037,1.78
UNIVERSITAS INDONESIA,MATEMATIKA,S1,21,450,4.67
UNIVERSITAS INDONESIA,PENDIDIKAN DOKTER,S1,54,3045,1.77
UNIVERSITAS INDONESIA,PENDIDIKAN DOKTER GIGI,S1,33,906,3.64
UNIVERSITAS INDONESIA,SASTRA ARAB,S1,14,502,2.79
UNIVERSITAS INDONESIA,SASTRA BELANDA,S1,9,210,4.29
UNIVERSITAS INDONESIA,SASTRA CINA,S1,14,251,5.58
UNIVERSITAS INDONESIA,SASTRA DAERAH UNTUK SASTRA JAWA,S1,23,152,15.13
UNIVERSITAS INDONESIA,SASTRA INDONESIA,S1,23,712,3.23
UNIVERSITAS INDONESIA,SASTRA INGGRIS,S1,14,931,1.5
UNIVERSITAS INDONESIA,SASTRA JEPANG,S1,14,612,2.29
UNIVERSITAS INDONESIA,SASTRA JERMAN,S1,9,291,3.09
UNIVERSITAS INDONESIA,SASTRA PERANCIS,S1,9,367,2.45
UNIVERSITAS INDONESIA,SASTRA RUSIA,S1,23,287,8.01
UNIVERSITAS INDONESIA,SISTEM INFORMASI,S1,45,1573,2.86
UNIVERSITAS INDONESIA,SOSIOLOGI,S1,24,754,3.18
UNIVERSITAS INDONESIA,STATISTIKA,S1,18,470,3.83
UNIVERSITAS INDONESIA,TEKNIK BIOMEDIS,S1,12,285,4.21
UNIVERSITAS INDONESIA,TEKNIK ELEKTRO,S1,30,624,4.81
UNIVERSITAS INDONESIA,TEKNIK INDUSTRI,S1,33,1048,3.15
UNIVERSITAS INDONESIA,TEKNIK KIMIA,S1,27,487,5.54
UNIVERSITAS INDONESIA,TEKNIK KOMPUTER,S1,24,524,4.58
UNIVERSITAS INDONESIA,TEKNIK LINGKUNGAN,S1,21,626,3.35
UNIVERSITAS INDONESIA,TEKNIK MESIN,S1,24,523,4.59
UNIVERSITAS INDONESIA,TEKNIK METALURGI & MATERIAL,S1,30,359,8.36
UNIVERSITAS INDONESIA,TEKNIK PERKAPALAN,S1,18,276,6.52
UNIVERSITAS INDONESIA,TEKNIK SIPIL,S1,27,741,3.64
UNIVERSITAS INDONESIA,TEKNOLOGI BIOPROSES,S1,18,199,9.05
