Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS SRIWIJAYA,AGRIBISNIS,S1,100,730,13.7
UNIVERSITAS SRIWIJAYA,AGROEKOTEKNOLOGI,S1,50,246,20.33
UNIVERSITAS SRIWIJAYA,AGRONOMI,S1,50,122,40.98
UNIVERSITAS SRIWIJAYA,AKUNTANSI,S1,100,1456,6.87
UNIVERSITAS SRIWIJAYA,ARSITEKTUR,S1,45,410,10.98
UNIVERSITAS SRIWIJAYA,BIMB & KONSELING,S1,47,413,11.38
UNIVERSITAS SRIWIJAYA,BIOLOGI,S1,60,190,31.58
UNIVERSITAS SRIWIJAYA,BUDIDAYA PERAIRAN,S1,50,109,45.87
UNIVERSITAS SRIWIJAYA,EKONOMI PEMBANGUNAN,S1,100,649,15.41
UNIVERSITAS SRIWIJAYA,FARMASI,S1,58,1341,4.33
UNIVERSITAS SRIWIJAYA,FISIKA,S1,60,98,61.22
UNIVERSITAS SRIWIJAYA,GIZI,S1,50,622,8.04
UNIVERSITAS SRIWIJAYA,ILMU ADM NEGARA,S1,125,1027,12.17
UNIVERSITAS SRIWIJAYA,ILMU HUBUNGAN INTERNASIONAL,S1,125,553,22.6
UNIVERSITAS SRIWIJAYA,ILMU HUKUM,S1,250,1487,16.81
UNIVERSITAS SRIWIJAYA,ILMU KELAUTAN,S1,60,153,39.22
UNIVERSITAS SRIWIJAYA,ILMU KEPERAWATAN,S1,60,491,12.22
UNIVERSITAS SRIWIJAYA,ILMU KESEHATAN MASYARAKAT,S1,110,1176,9.35
UNIVERSITAS SRIWIJAYA,ILMU KOMUNIKASI,S1,150,1296,11.57
UNIVERSITAS SRIWIJAYA,ILMU TANAH,S1,50,142,35.21
UNIVERSITAS SRIWIJAYA,KESEHATAN LINGKUNGAN,S1,50,339,14.75
UNIVERSITAS SRIWIJAYA,KIMIA,S1,60,131,45.8
UNIVERSITAS SRIWIJAYA,MANAJEMEN,S1,100,1819,5.5
UNIVERSITAS SRIWIJAYA,MATEMATIKA,S1,60,184,32.61
UNIVERSITAS SRIWIJAYA,PAUD,S1,47,317,14.83
UNIVERSITAS SRIWIJAYA,PEND BHS INGGRIS,S1,40,426,9.39
UNIVERSITAS SRIWIJAYA,"PEND BHS, SATRA IND & DAERAH",S1,40,432,9.26
UNIVERSITAS SRIWIJAYA,PEND BIOLOGI,S1,40,293,13.65
UNIVERSITAS SRIWIJAYA,PEND EKONOMI,S1,40,482,8.3
UNIVERSITAS SRIWIJAYA,PEND FISIKA,S1,40,105,38.1
UNIVERSITAS SRIWIJAYA,PEND SEJARAH,S1,40,175,22.86
UNIVERSITAS SRIWIJAYA,PEND TEKNIK MESIN,S1,47,155,30.32
UNIVERSITAS SRIWIJAYA,PEND. KIMIA,S1,40,133,30.08
UNIVERSITAS SRIWIJAYA,PEND. MATEMATIKA,S1,40,359,11.14
UNIVERSITAS SRIWIJAYA,PENDIDIKAN DOKTER,S1,115,2199,5.23
UNIVERSITAS SRIWIJAYA,PENDIDIKAN DOKTER GIGI,S1,35,888,3.94
UNIVERSITAS SRIWIJAYA,PENDIDIKAN LUAR SEKOLAH,S1,47,126,37.3
UNIVERSITAS SRIWIJAYA,PENJASKES,S1,40,119,33.61
UNIVERSITAS SRIWIJAYA,PETERNAKAN,S1,50,147,34.01
UNIVERSITAS SRIWIJAYA,PGSD,S1,40,1634,2.45
UNIVERSITAS SRIWIJAYA,PPKN,S1,40,316,12.66
UNIVERSITAS SRIWIJAYA,PROTEKSI TANAMAN,S1,50,114,43.86
UNIVERSITAS SRIWIJAYA,PSIKOLOGI,S1,35,524,6.68
UNIVERSITAS SRIWIJAYA,SISTEM INFORMASI,S1,85,1454,5.85
UNIVERSITAS SRIWIJAYA,SISTEM KOMPUTER,S1,85,699,12.16
UNIVERSITAS SRIWIJAYA,SOSIOLOGI,S1,100,441,22.68
UNIVERSITAS SRIWIJAYA,TEKNIK ELEKTRO,S1,70,937,7.47
UNIVERSITAS SRIWIJAYA,TEKNIK GEOLOGI,S1,40,271,14.76
UNIVERSITAS SRIWIJAYA,TEKNIK INFORMATIKA,S1,85,1265,6.72
UNIVERSITAS SRIWIJAYA,TEKNIK KIMIA,S1,70,439,15.95
UNIVERSITAS SRIWIJAYA,TEKNIK MESIN,S1,70,797,8.78
UNIVERSITAS SRIWIJAYA,TEKNIK PERTAMBANGAN,S1,60,912,6.58
UNIVERSITAS SRIWIJAYA,TEKNIK PERTANIAN,S1,50,245,20.41
UNIVERSITAS SRIWIJAYA,TEKNIK SIPIL,S1,70,1047,6.69
UNIVERSITAS SRIWIJAYA,TEKNOLOGI HASIL PERIKANAN,S1,50,97,51.55
UNIVERSITAS SRIWIJAYA,TEKNOLOGI HASIL PERTANIAN,S1,50,208,24.04
