Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN MATEMATIKA,36,789,4.56
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN SEJARAH,36,409,8.8
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN SENI KERAJINAN,36,103,34.95
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN SENI MUSIK,36,250,14.4
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN SENI RUPA,36,257,14.01
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN SENI TARI,36,200,18.0
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN SOSIOLOGI,36,538,6.69
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK BOGA,36,1331,2.7
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK BUSANA,36,1086,3.31
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK ELEKTRO,36,260,13.85
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK ELEKTRONIKA,18,141,12.77
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK INFORMATIKA,18,780,2.31
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK MEKATRONIKA,36,138,26.09
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK MESIN,36,523,6.88
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK OTOMOTIF,36,463,7.78
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK SIPIL & PERENCANAAN,36,492,7.32
UNIVERSITAS NEGERI YOGYAKARTA,PGSD PENDIDIKAN JASMANI,48,249,19.28
UNIVERSITAS NEGERI YOGYAKARTA,PSIKOLOGI,36,2441,1.47
UNIVERSITAS NEGERI YOGYAKARTA,STATISTIKA,18,440,4.09
UNIVERSITAS NEGERI YOGYAKARTA,TEKNIK ELEKTRO,18,630,2.86
UNIVERSITAS NEGERI YOGYAKARTA,TEKNIK MANUFAKTUR,36,246,14.63
UNIVERSITAS NEGERI YOGYAKARTA,TEKNIK SIPIL,18,987,1.82
UNIVERSITAS NEGERI YOGYAKARTA,TEKNOLOGI INFORMASI,18,923,1.95
UNIVERSITAS NEGERI YOGYAKARTA,TEKNOLOGI PENDIDIKAN,36,541,6.65
