Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS TIMOR,ADM. NEGARA,S1,160,211,75.83
UNIVERSITAS TIMOR,AGRIBISNIS,S1,60,120,50.0
UNIVERSITAS TIMOR,AGROTEKNOLOGI,S1,60,88,68.18
UNIVERSITAS TIMOR,BIOLOGI,S1,50,42,100.0
UNIVERSITAS TIMOR,EKO. PEMBANGUNAN,S1,80,112,71.43
UNIVERSITAS TIMOR,ILMU PEMERINTAHAN,S1,120,169,71.01
UNIVERSITAS TIMOR,KIMIA,S1,40,32,100.0
UNIVERSITAS TIMOR,MANAJEMEN,S1,100,300,33.33
UNIVERSITAS TIMOR,MATEMATIKA,S1,30,11,100.0
UNIVERSITAS TIMOR,PEND. BAHASA INDONESIA,S1,60,45,100.0
UNIVERSITAS TIMOR,PEND. BAHASA INGGRIS,S1,50,38,100.0
UNIVERSITAS TIMOR,PEND. BIOLOGI,S1,60,53,100.0
UNIVERSITAS TIMOR,PEND. MATEMATIKA,S1,50,41,100.0
UNIVERSITAS TIMOR,PETERNAKAN,S1,60,79,75.95
UNIVERSITAS TIMOR,TEKNOLOGI INFORMASI,S1,50,204,24.51
