Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS NEGERI MANADO,AKUNTANSI,96,110,87.27
UNIVERSITAS NEGERI MANADO,ARSITEKTUR,48,36,100.0
UNIVERSITAS NEGERI MANADO,BAH & SASTRA INGGRIS,24,55,43.64
UNIVERSITAS NEGERI MANADO,BIMBINGAN KONSELING,32,29,100.0
UNIVERSITAS NEGERI MANADO,ILMU ADM NEGARA,80,144,55.56
UNIVERSITAS NEGERI MANADO,ILMU BIOLOGI,20,21,95.24
UNIVERSITAS NEGERI MANADO,ILMU EKONOMI,96,35,100.0
UNIVERSITAS NEGERI MANADO,ILMU FISIKA,16,10,100.0
UNIVERSITAS NEGERI MANADO,ILMU GEOGRAFI,16,13,100.0
UNIVERSITAS NEGERI MANADO,ILMU HUKUM,80,134,59.7
UNIVERSITAS NEGERI MANADO,ILMU KEOLAHRAGAAN,16,9,100.0
UNIVERSITAS NEGERI MANADO,ILMU KESEHATAN MASYARAKAT,64,114,56.14
UNIVERSITAS NEGERI MANADO,ILMU KIMIA,16,7,100.0
UNIVERSITAS NEGERI MANADO,MANAJEMEN S1,100,251,39.84
UNIVERSITAS NEGERI MANADO,PEND EKONOMI S1,96,82,100.0
UNIVERSITAS NEGERI MANADO,PEND GEOGRAFI,28,23,100.0
UNIVERSITAS NEGERI MANADO,PEND. ANAK USIA DINI,48,28,100.0
UNIVERSITAS NEGERI MANADO,PEND. BAH INGGRIS,40,53,75.47
UNIVERSITAS NEGERI MANADO,PEND. BAH. JERMAN,12,5,100.0
UNIVERSITAS NEGERI MANADO,PEND. BAH. PERANCIS,12,0,100.0
UNIVERSITAS NEGERI MANADO,PEND. BAHASA INDONESIA,48,80,60.0
UNIVERSITAS NEGERI MANADO,PEND. BAHASA JEPANG,16,15,100.0
UNIVERSITAS NEGERI MANADO,PEND. BIOLOGI,36,48,75.0
UNIVERSITAS NEGERI MANADO,PEND. FISIKA,24,23,100.0
UNIVERSITAS NEGERI MANADO,PEND. INF./KOM,80,52,100.0
UNIVERSITAS NEGERI MANADO,"PEND. JASMANI, KES. REK",48,21,100.0
UNIVERSITAS NEGERI MANADO,PEND. KEPELATIHAN OR,48,21,100.0
UNIVERSITAS NEGERI MANADO,PEND. KES. KEL,16,9,100.0
UNIVERSITAS NEGERI MANADO,PEND. KIMIA,24,15,100.0
UNIVERSITAS NEGERI MANADO,PEND. MATEMATIKA,36,58,62.07
UNIVERSITAS NEGERI MANADO,PEND. SEJARAH,32,30,100.0
UNIVERSITAS NEGERI MANADO,PEND. SENI MUSIK,48,29,100.0
UNIVERSITAS NEGERI MANADO,PEND. SENI RUPA,20,5,100.0
UNIVERSITAS NEGERI MANADO,PEND. TEK BANGUNAN,16,8,100.0
UNIVERSITAS NEGERI MANADO,PEND. TEK ELEKTRO,32,20,100.0
UNIVERSITAS NEGERI MANADO,PEND. TEK MESIN,32,9,100.0
UNIVERSITAS NEGERI MANADO,PENDIDIKAN IPA,24,14,100.0
UNIVERSITAS NEGERI MANADO,PENDIDIKAN IPS,16,14,100.0
UNIVERSITAS NEGERI MANADO,PENDIDIKAN SOSIOLOGI,32,45,71.11
UNIVERSITAS NEGERI MANADO,PGSD,128,221,57.92
UNIVERSITAS NEGERI MANADO,PLB/P.KH,32,2,100.0
UNIVERSITAS NEGERI MANADO,PLS,32,1,100.0
UNIVERSITAS NEGERI MANADO,PPKN,32,47,68.09
UNIVERSITAS NEGERI MANADO,PSIKOLOGI,64,158,40.51
UNIVERSITAS NEGERI MANADO,TEKNIK INFORMATIKA,48,160,30.0
UNIVERSITAS NEGERI MANADO,TEKNIK MESIN,32,28,100.0
UNIVERSITAS NEGERI MANADO,TEKNIK SIPIL,48,66,72.73
