Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS ANDALAS,ADMINISTRASI PUBLIK,S1,40,808,4.95
UNIVERSITAS ANDALAS,AGRIBISNIS,S1,48,839,5.72
UNIVERSITAS ANDALAS,AGROEKOTEKNOLOGI,S1,60,55,100.0
UNIVERSITAS ANDALAS,AGROTEKNOLOGI,S1,60,449,13.36
UNIVERSITAS ANDALAS,AKUNTANSI,S1,72,1108,6.5
UNIVERSITAS ANDALAS,ANTROPOLOGI SOSIAL,S1,40,317,12.62
UNIVERSITAS ANDALAS,BIOLOGI,S1,48,189,25.4
UNIVERSITAS ANDALAS,EKONOMI,S1,56,520,10.77
UNIVERSITAS ANDALAS,EKONOMI (KAMPUS 2 PAYAKUMBUH),S1,32,141,22.7
UNIVERSITAS ANDALAS,FARMASI,S1,60,1686,3.56
UNIVERSITAS ANDALAS,FISIKA,S1,48,102,47.06
UNIVERSITAS ANDALAS,GIZI,S1,40,854,4.68
UNIVERSITAS ANDALAS,HUBUNGAN INTERNASIONAL,S1,48,587,8.18
UNIVERSITAS ANDALAS,HUKUM,S1,240,2168,11.07
UNIVERSITAS ANDALAS,ILMU BIOMEDIS,S1,16,427,3.75
UNIVERSITAS ANDALAS,ILMU KOMUNIKASI,S1,40,1167,3.43
UNIVERSITAS ANDALAS,ILMU POLITIK,S1,40,390,10.26
UNIVERSITAS ANDALAS,ILMU TANAH,S1,48,220,21.82
UNIVERSITAS ANDALAS,KEBIDANAN,S1,32,273,11.72
UNIVERSITAS ANDALAS,KEDOKTERAN,S1,100,2531,3.95
UNIVERSITAS ANDALAS,KEDOKTERAN GIGI,S1,40,758,5.28
UNIVERSITAS ANDALAS,KEPERAWATAN,S1,72,833,8.64
UNIVERSITAS ANDALAS,KESEHATAN MASYARAKAT,S1,80,1207,6.63
UNIVERSITAS ANDALAS,KIMIA,S1,48,253,18.97
UNIVERSITAS ANDALAS,MANAJEMEN,S1,68,1625,4.18
UNIVERSITAS ANDALAS,MANAJEMEN (KAMPUS 2 PAYAKUMBUH),S1,32,227,14.1
UNIVERSITAS ANDALAS,MATEMATIKA,S1,40,283,14.13
UNIVERSITAS ANDALAS,PENYULUHAN PERTANIAN,S1,16,131,12.21
UNIVERSITAS ANDALAS,PETERNAKAN,S1,140,597,23.45
UNIVERSITAS ANDALAS,PETERNAKAN ( KAMPUS II PAYAKUMBUH),S1,40,135,29.63
UNIVERSITAS ANDALAS,PROTEKSI TANAMAN,S1,56,216,25.93
UNIVERSITAS ANDALAS,PSIKOLOGI,S1,60,887,6.76
UNIVERSITAS ANDALAS,SASTRA INDONESIA,S1,48,261,18.39
UNIVERSITAS ANDALAS,SASTRA INGGRIS,S1,48,412,11.65
UNIVERSITAS ANDALAS,SASTRA JEPANG,S1,32,202,15.84
UNIVERSITAS ANDALAS,SASTRA MINANGKABAU,S1,38,65,58.46
UNIVERSITAS ANDALAS,SEJARAH,S1,32,145,22.07
UNIVERSITAS ANDALAS,SISTEM INFORMASI,S1,34,1233,2.76
UNIVERSITAS ANDALAS,SOSIOLOGI,S1,48,372,12.9
UNIVERSITAS ANDALAS,TEKNIK ELEKTRO,S1,60,857,7.0
UNIVERSITAS ANDALAS,TEKNIK INDUSTRI,S1,52,916,5.68
UNIVERSITAS ANDALAS,TEKNIK KOMPUTER,S1,34,725,4.69
UNIVERSITAS ANDALAS,TEKNIK LINGKUNGAN,S1,48,571,8.41
UNIVERSITAS ANDALAS,TEKNIK MESIN,S1,60,735,8.16
UNIVERSITAS ANDALAS,TEKNIK PERTANIAN DAN BIOSISTEM,S1,44,356,12.36
UNIVERSITAS ANDALAS,TEKNIK SIPIL,S1,72,1173,6.14
UNIVERSITAS ANDALAS,TEKNOLOGI HASIL PERTANIAN,S1,44,348,12.64
UNIVERSITAS ANDALAS,TEKNOLOGI INDUSTRI PERTANIAN,S1,32,161,19.88
