Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS HALUOLEO,ADMINISTRASI BISNIS,S1,80,486,16.46
UNIVERSITAS HALUOLEO,AGRIBISNIS,S1,40,210,19.05
UNIVERSITAS HALUOLEO,AGROBISNIS PERIKANAN,S1,24,39,61.54
UNIVERSITAS HALUOLEO,AGROTEKNOLOGI / AGROEKOTEKNOLOGI,S1,32,79,40.51
UNIVERSITAS HALUOLEO,AKUTANSI,S1,120,881,13.62
UNIVERSITAS HALUOLEO,ANTROPOLOGI SOSIAL,S1,60,57,100.0
UNIVERSITAS HALUOLEO,ARKEOLOGI,S1,48,23,100.0
UNIVERSITAS HALUOLEO,BIOLOGI,S1,32,63,50.79
UNIVERSITAS HALUOLEO,BIOTEKNOLOGI,S1,24,26,92.31
UNIVERSITAS HALUOLEO,BUDIDAYA PERAIRAN,S1,24,19,100.0
UNIVERSITAS HALUOLEO,EKONOMI PEMBANGUNAN,S1,120,324,37.04
UNIVERSITAS HALUOLEO,FARMASI,S1,120,712,16.85
UNIVERSITAS HALUOLEO,FISIKA,S1,28,14,100.0
UNIVERSITAS HALUOLEO,GEOGRAFI,S1,24,18,100.0
UNIVERSITAS HALUOLEO,GIZI,S1,32,123,26.02
UNIVERSITAS HALUOLEO,ILMU ADMINISTRASI NEGARA,S1,80,359,22.28
UNIVERSITAS HALUOLEO,ILMU DAN TEKNOLOGI PANGAN,S1,32,45,71.11
UNIVERSITAS HALUOLEO,ILMU HUKUM,S1,160,752,21.28
UNIVERSITAS HALUOLEO,ILMU KELAUTAN,S1,24,21,100.0
UNIVERSITAS HALUOLEO,ILMU KEOLAHRAGAAN,S1,24,73,32.88
UNIVERSITAS HALUOLEO,ILMU KESEHATAN MASYARAKAT,S1,140,490,28.57
UNIVERSITAS HALUOLEO,ILMU KESEJAHTERAAN SOSIAL,S1,64,91,70.33
UNIVERSITAS HALUOLEO,ILMU KOMPUTER,S1,20,351,5.7
UNIVERSITAS HALUOLEO,ILMU KOMUNIKASI,S1,80,416,19.23
UNIVERSITAS HALUOLEO,ILMU LINGKUNGAN,S1,48,25,100.0
UNIVERSITAS HALUOLEO,ILMU PEMERINTAHAN,S1,64,110,58.18
UNIVERSITAS HALUOLEO,ILMU POLITIK,S1,64,74,86.49
UNIVERSITAS HALUOLEO,ILMU SEJARAH,S1,48,23,100.0
UNIVERSITAS HALUOLEO,ILMU TANAH,S1,16,43,37.21
UNIVERSITAS HALUOLEO,JURNALISTIK,S1,64,115,55.65
UNIVERSITAS HALUOLEO,KEHUTANAN,S1,64,76,84.21
UNIVERSITAS HALUOLEO,KIMIA,S1,40,33,100.0
UNIVERSITAS HALUOLEO,MANAJEMEN,S1,120,1311,9.15
UNIVERSITAS HALUOLEO,MANAJEMEN SUMBERDAYA PERAIRAN,S1,24,16,100.0
UNIVERSITAS HALUOLEO,MATEMATIKA,S1,24,56,42.86
UNIVERSITAS HALUOLEO,OSEANOGRAFI,S1,24,10,100.0
UNIVERSITAS HALUOLEO,"PEND. BAHASA, SASTRA INDO. & DAERAH",S1,52,301,17.28
UNIVERSITAS HALUOLEO,PEND. GURU SEKOLAH DASAR (PGSD) S1,S1,48,1330,3.61
UNIVERSITAS HALUOLEO,"PEND. JASMANI, KESEHATAN DAN REKREASI",S1,60,169,35.5
UNIVERSITAS HALUOLEO,PEND. PANCASILA & KEWARGANEGARAAN,S1,32,136,23.53
UNIVERSITAS HALUOLEO,PENDIDIKAN AKUNTANSI,S1,32,105,30.48
UNIVERSITAS HALUOLEO,PENDIDIKAN ANAK USIA DINI (PG-PAUD),S1,52,172,30.23
UNIVERSITAS HALUOLEO,PENDIDIKAN BAHASA INGGRIS,S1,52,295,17.63
UNIVERSITAS HALUOLEO,PENDIDIKAN BIMBINGAN DAN KONSELING,S1,32,121,26.45
UNIVERSITAS HALUOLEO,PENDIDIKAN BIOLOGI,S1,48,177,27.12
UNIVERSITAS HALUOLEO,PENDIDIKAN DOKTER,S1,40,729,5.49
UNIVERSITAS HALUOLEO,PENDIDIKAN EKONOMI,S1,48,130,36.92
UNIVERSITAS HALUOLEO,PENDIDIKAN FISIKA,S1,40,59,67.8
UNIVERSITAS HALUOLEO,PENDIDIKAN GEOGRAFI,S1,40,188,21.28
UNIVERSITAS HALUOLEO,PENDIDIKAN KIMIA,S1,32,55,58.18
UNIVERSITAS HALUOLEO,PENDIDIKAN MATEMATIKA,S1,48,183,26.23
UNIVERSITAS HALUOLEO,PENDIDIKAN SEJARAH,S1,48,108,44.44
UNIVERSITAS HALUOLEO,PENDIDIKAN VOKASIONAL TEKNIK,S1,24,0,100.0
UNIVERSITAS HALUOLEO,PENYULUHAN PERTANIAN,S1,32,77,41.56
UNIVERSITAS HALUOLEO,PERIKANAN TANGKAP,S1,24,5,100.0
UNIVERSITAS HALUOLEO,PERPUSTAKAAN DAN ILMU INFORMASI,S1,48,46,100.0
UNIVERSITAS HALUOLEO,PETERNAKAN,S1,100,108,92.59
UNIVERSITAS HALUOLEO,PROTEKSI TANAMAN,S1,16,16,100.0
UNIVERSITAS HALUOLEO,PSIKOLOGI,S1,32,182,17.58
UNIVERSITAS HALUOLEO,REKAYASA INFRASTRUKTUR DAN LINGKUNGAN,S1,24,38,63.16
UNIVERSITAS HALUOLEO,SASTRA INDONESIA,S1,60,68,88.24
UNIVERSITAS HALUOLEO,SASTRA INGGRIS,S1,60,128,46.88
UNIVERSITAS HALUOLEO,SASTRA PRANCIS,S1,20,7,100.0
UNIVERSITAS HALUOLEO,SOSIOLOGI,S1,72,100,72.0
UNIVERSITAS HALUOLEO,STATISTIKA,S1,32,124,25.81
UNIVERSITAS HALUOLEO,TEKNIK ARSITEKTUR,S1,32,298,10.74
UNIVERSITAS HALUOLEO,TEKNIK ELEKTRO,S1,40,167,23.95
UNIVERSITAS HALUOLEO,TEKNIK GEOFISIKA,S1,24,24,100.0
UNIVERSITAS HALUOLEO,TEKNIK GEOLOGI,S1,40,92,43.48
UNIVERSITAS HALUOLEO,TEKNIK INFORMATIKA,S1,24,899,2.67
UNIVERSITAS HALUOLEO,TEKNIK KELAUTAN,S1,24,18,100.0
UNIVERSITAS HALUOLEO,TEKNIK MESIN,S1,24,143,16.78
UNIVERSITAS HALUOLEO,TEKNIK PERTAMBANGAN,S1,40,418,9.57
UNIVERSITAS HALUOLEO,TEKNIK SIPIL,S1,32,667,4.8
UNIVERSITAS HALUOLEO,TEKNOLOGI HASIL PERIKANAN,S1,24,7,100.0
UNIVERSITAS HALUOLEO,TRADISI LISAN,S1,36,12,100.0
