Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS LAMBUNG MANGKURAT,ADMINISTRASI PUBLIK,S1,50,588,8.5
UNIVERSITAS LAMBUNG MANGKURAT,AGRIBISNIS,S1,40,214,18.69
UNIVERSITAS LAMBUNG MANGKURAT,AGRIBISNIS PERIKANAN,S1,30,71,42.25
UNIVERSITAS LAMBUNG MANGKURAT,AGROEKOTEKNOLOGI,S1,25,136,18.38
UNIVERSITAS LAMBUNG MANGKURAT,AGRONOMI,S1,25,88,28.41
UNIVERSITAS LAMBUNG MANGKURAT,AKUNTANSI,S1,75,847,8.85
UNIVERSITAS LAMBUNG MANGKURAT,BIOLOGI,S1,30,96,31.25
UNIVERSITAS LAMBUNG MANGKURAT,BUDIDAYA PERAIRAN,S1,25,37,67.57
UNIVERSITAS LAMBUNG MANGKURAT,EKONOMI & STUDI PEMBANGUNAN,S1,75,394,19.04
UNIVERSITAS LAMBUNG MANGKURAT,FARMASI,S1,38,694,5.48
UNIVERSITAS LAMBUNG MANGKURAT,FISIKA,S1,30,23,100.0
UNIVERSITAS LAMBUNG MANGKURAT,GEOGRAFI,S1,65,83,78.31
UNIVERSITAS LAMBUNG MANGKURAT,ILMU ADMINISTRASI BISNIS,S1,40,590,6.78
UNIVERSITAS LAMBUNG MANGKURAT,ILMU HUKUM,S1,208,1012,20.55
UNIVERSITAS LAMBUNG MANGKURAT,ILMU KELAUTAN,S1,30,56,53.57
UNIVERSITAS LAMBUNG MANGKURAT,ILMU KEPERAWATAN,S1,32,259,12.36
UNIVERSITAS LAMBUNG MANGKURAT,ILMU KOMPUTER,S1,35,503,6.96
UNIVERSITAS LAMBUNG MANGKURAT,ILMU KOMUNIKASI,S1,40,762,5.25
UNIVERSITAS LAMBUNG MANGKURAT,ILMU PEMERINTAHAN,S1,40,508,7.87
UNIVERSITAS LAMBUNG MANGKURAT,ILMU TANAH,S1,25,51,49.02
UNIVERSITAS LAMBUNG MANGKURAT,KEDOKTERAN GIGI,S1,40,539,7.42
UNIVERSITAS LAMBUNG MANGKURAT,KEHUTANAN,S1,125,225,55.56
UNIVERSITAS LAMBUNG MANGKURAT,KESEHATAN MASYARAKAT,S1,40,480,8.33
UNIVERSITAS LAMBUNG MANGKURAT,KIMIA,S1,30,77,38.96
UNIVERSITAS LAMBUNG MANGKURAT,MANAJEMEN,S1,110,1340,8.21
UNIVERSITAS LAMBUNG MANGKURAT,MANAJEMEN SD PERAIRAN,S1,30,29,100.0
UNIVERSITAS LAMBUNG MANGKURAT,MATEMATIKA,S1,30,93,32.26
UNIVERSITAS LAMBUNG MANGKURAT,PEMANFAATAN SD PERIKANAN,S1,25,48,52.08
