Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS MULAWARMAN,ADMINISTRASI BISNIS,S1,32,1024,3.12
UNIVERSITAS MULAWARMAN,ADMINISTRASI PUBLIK,S1,32,480,6.67
UNIVERSITAS MULAWARMAN,AGRIBISNIS,S1,35,220,15.91
UNIVERSITAS MULAWARMAN,AGROEKOTEKNOLOGI,S1,50,157,31.85
UNIVERSITAS MULAWARMAN,AKUAKULTUR,S1,32,29,100.0
UNIVERSITAS MULAWARMAN,AKUNTANSI,S1,138,628,21.97
UNIVERSITAS MULAWARMAN,ARSITEKTUR,S1,25,0,100.0
UNIVERSITAS MULAWARMAN,BIMBINGAN DAN KONSELING,S1,32,294,10.88
UNIVERSITAS MULAWARMAN,BIOLOGI,S1,34,101,33.66
UNIVERSITAS MULAWARMAN,EKONOMI PEMBANGUNAN,S1,83,354,23.45
UNIVERSITAS MULAWARMAN,EKONOMI SYARIAH,S1,50,118,42.37
UNIVERSITAS MULAWARMAN,ETNOMUSIKOLOGI,S1,16,6,100.0
UNIVERSITAS MULAWARMAN,FARMASI,S1,60,598,10.03
UNIVERSITAS MULAWARMAN,FARMASI KLINIS,S1,40,260,15.38
UNIVERSITAS MULAWARMAN,FISIKA,S1,18,24,75.0
UNIVERSITAS MULAWARMAN,GEOFISIKA,S1,20,6,100.0
UNIVERSITAS MULAWARMAN,HUKUM,S1,100,767,13.04
UNIVERSITAS MULAWARMAN,ILMU HUBUNGAN INTERNASIONAL,S1,32,303,10.56
UNIVERSITAS MULAWARMAN,ILMU KELAUTAN,S1,32,66,48.48
UNIVERSITAS MULAWARMAN,ILMU KOMUNIKASI,S1,32,693,4.62
UNIVERSITAS MULAWARMAN,ILMU PEMERINTAHAN,S1,32,689,4.64
UNIVERSITAS MULAWARMAN,INFORMATIKA,S1,75,604,12.42
UNIVERSITAS MULAWARMAN,KEDOKTERAN GIGI,S1,12,229,5.24
UNIVERSITAS MULAWARMAN,KEHUTANAN,S1,190,330,57.58
UNIVERSITAS MULAWARMAN,KESEHATAN MASYARAKAT,S1,44,728,6.04
UNIVERSITAS MULAWARMAN,KIMIA,S1,34,67,50.75
UNIVERSITAS MULAWARMAN,MANAJEMEN,S1,138,1365,10.11
UNIVERSITAS MULAWARMAN,MATEMATIKA,S1,18,42,42.86
UNIVERSITAS MULAWARMAN,PEMBANGUNAN SOSIAL,S1,32,187,17.11
UNIVERSITAS MULAWARMAN,"PEND. BAHASA, SASTRA INDO. & DAERAH",S1,32,107,29.91
UNIVERSITAS MULAWARMAN,PEND. PANCASILA DAN KEWARGANEGARAAN,S1,32,54,59.26
UNIVERSITAS MULAWARMAN,PENDIDIKAN ANAK USIA DINI,S1,32,111,28.83
UNIVERSITAS MULAWARMAN,PENDIDIKAN BAHASA INGGRIS,S1,32,297,10.77
UNIVERSITAS MULAWARMAN,PENDIDIKAN BIOLOGI,S1,32,136,23.53
UNIVERSITAS MULAWARMAN,PENDIDIKAN DOKTER,S1,40,957,4.18
UNIVERSITAS MULAWARMAN,PENDIDIKAN EKONOMI,S1,32,115,27.83
UNIVERSITAS MULAWARMAN,PENDIDIKAN FISIKA,S1,32,41,78.05
UNIVERSITAS MULAWARMAN,PENDIDIKAN GEOGRAFI,S1,32,106,30.19
UNIVERSITAS MULAWARMAN,PENDIDIKAN GURU SEKOLAH DASAR,S1,32,556,5.76
UNIVERSITAS MULAWARMAN,PENDIDIKAN JASMANI,S1,32,91,35.16
UNIVERSITAS MULAWARMAN,PENDIDIKAN KIMIA,S1,32,60,53.33
UNIVERSITAS MULAWARMAN,PENDIDIKAN KOMPUTER,S1,16,239,6.69
UNIVERSITAS MULAWARMAN,PENDIDIKAN MASYARAKAT,S1,16,28,57.14
UNIVERSITAS MULAWARMAN,PENDIDIKAN MATEMATIKA,S1,32,143,22.38
UNIVERSITAS MULAWARMAN,PENDIDIKAN SEJARAH,S1,16,112,14.29
UNIVERSITAS MULAWARMAN,PENGELOLAAN SUMBERDAYA PERIKANAN,S1,32,39,82.05
UNIVERSITAS MULAWARMAN,PETERNAKAN,S1,25,50,50.0
UNIVERSITAS MULAWARMAN,PSIKOLOGI,S1,32,599,5.34
UNIVERSITAS MULAWARMAN,SASTRA INDONESIA,S1,40,154,25.97
UNIVERSITAS MULAWARMAN,SASTRA INGGRIS,S1,40,332,12.05
UNIVERSITAS MULAWARMAN,SISTEM INFORMASI,S1,75,420,17.86
UNIVERSITAS MULAWARMAN,SOSIAL EKONOMI PERIKANAN,S1,32,61,52.46
UNIVERSITAS MULAWARMAN,STATISTIKA,S1,24,130,18.46
UNIVERSITAS MULAWARMAN,TEKNIK ELEKTRO,S1,25,112,22.32
UNIVERSITAS MULAWARMAN,TEKNIK GEOLOGI,S1,25,67,37.31
UNIVERSITAS MULAWARMAN,TEKNIK INDUSTRI,S1,25,289,8.65
UNIVERSITAS MULAWARMAN,TEKNIK KIMIA,S1,25,85,29.41
UNIVERSITAS MULAWARMAN,TEKNIK LINGKUNGAN,S1,25,286,8.74
UNIVERSITAS MULAWARMAN,TEKNIK PERTAMBANGAN,S1,25,206,12.14
UNIVERSITAS MULAWARMAN,TEKNIK SIPIL,S1,25,385,6.49
UNIVERSITAS MULAWARMAN,TEKNOLOGI HASIL PERIKANAN,S1,32,51,62.75
UNIVERSITAS MULAWARMAN,TEKNOLOGI HASIL PERTANIAN,S1,35,113,30.97
