Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT PERTANIAN BOGOR,AGRIBISNIS,S1,48,872,5.5
INSTITUT PERTANIAN BOGOR,AGRONOMI DAN HORTIKULTURA,S1,69,864,7.99
INSTITUT PERTANIAN BOGOR,AKTUARIA,S1,25,555,4.5
INSTITUT PERTANIAN BOGOR,ARSITEKTUR LANSEKAP,S1,32,497,6.44
INSTITUT PERTANIAN BOGOR,BIOKIMIA,S1,35,205,17.07
INSTITUT PERTANIAN BOGOR,BIOLOGI,S1,35,363,9.64
INSTITUT PERTANIAN BOGOR,BISNIS,S1,58,948,6.12
INSTITUT PERTANIAN BOGOR,EKONOMI PEMBANGUNAN,S1,32,350,9.14
INSTITUT PERTANIAN BOGOR,EKONOMI SUMBERDAYA DAN LINGKUNGAN,S1,34,234,14.53
INSTITUT PERTANIAN BOGOR,EKONOMI SYARIAH,S1,30,353,8.5
INSTITUT PERTANIAN BOGOR,FISIKA,S1,35,226,15.49
INSTITUT PERTANIAN BOGOR,ILMU DAN TEKNOLOGI KELAUTAN,S1,35,334,10.48
INSTITUT PERTANIAN BOGOR,ILMU GIZI,S1,34,1119,3.04
INSTITUT PERTANIAN BOGOR,ILMU KELUARGA DAN KONSUMEN,S1,32,606,5.28
INSTITUT PERTANIAN BOGOR,ILMU KOMPUTER,S1,42,889,4.72
INSTITUT PERTANIAN BOGOR,KEDOKTERAN HEWAN,S1,58,677,8.57
INSTITUT PERTANIAN BOGOR,KIMIA,S1,35,280,12.5
INSTITUT PERTANIAN BOGOR,KOMUNIKASI DAN PENGEMBANGAN MASYARAKAT,S1,46,865,5.32
INSTITUT PERTANIAN BOGOR,KONSERVASI SUMBERDAYAHUTAN& EKOWISATA,S1,44,669,6.58
INSTITUT PERTANIAN BOGOR,MANAJEMEN,S1,46,995,4.62
INSTITUT PERTANIAN BOGOR,MANAJEMEN HUTAN,S1,42,524,8.02
INSTITUT PERTANIAN BOGOR,MANAJEMEN SUMBERDAYA LAHAN,S1,30,218,13.76
INSTITUT PERTANIAN BOGOR,MANAJEMEN SUMBERDAYA PERAIRAN,S1,34,233,14.59
INSTITUT PERTANIAN BOGOR,MATEMATIKA,S1,28,284,9.86
INSTITUT PERTANIAN BOGOR,METEOROLOGI TERAPAN,S1,35,262,13.36
INSTITUT PERTANIAN BOGOR,NUTRISI DAN TEKNOLOGI PAKAN,S1,53,291,18.21
INSTITUT PERTANIAN BOGOR,PROTEKSI TANAMAN,S1,34,216,15.74
INSTITUT PERTANIAN BOGOR,SILVIKULTUR,S1,35,492,7.11
INSTITUT PERTANIAN BOGOR,STATISTIKA DAN SAINS DATA,S1,32,632,5.06
INSTITUT PERTANIAN BOGOR,TEKNIK PERTANIAN DAN BIOSISTEM,S1,42,608,6.91
INSTITUT PERTANIAN BOGOR,TEKNIK SIPIL DAN LINGKUNGAN,S1,35,677,5.17
INSTITUT PERTANIAN BOGOR,TEKNOLOGI & MANAJEMEN PERIKANAN BUDIDAYA,S1,42,275,15.27
INSTITUT PERTANIAN BOGOR,TEKNOLOGI & MANAJEMEN PERIKANAN TANGKAP,S1,34,95,35.79
INSTITUT PERTANIAN BOGOR,TEKNOLOGI HASIL HUTAN,S1,30,267,11.24
INSTITUT PERTANIAN BOGOR,TEKNOLOGI HASIL PERAIRAN,S1,34,459,7.41
INSTITUT PERTANIAN BOGOR,TEKNOLOGI HASIL TERNAK,S1,28,298,9.4
INSTITUT PERTANIAN BOGOR,TEKNOLOGI INDUSTRI PERTANIAN,S1,44,608,7.24
INSTITUT PERTANIAN BOGOR,TEKNOLOGI PANGAN,S1,48,862,5.57
INSTITUT PERTANIAN BOGOR,TEKNOLOGI PRODUKSI TERNAK,S1,35,309,11.33
