Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS NEGERI SEMARANG,AKUNTANSI,S1,140,1677,8.35
UNIVERSITAS NEGERI SEMARANG,BIMBINGAN DAN KONSELING,S1,36,861,4.18
UNIVERSITAS NEGERI SEMARANG,BIOLOGI,S1,32,280,11.43
UNIVERSITAS NEGERI SEMARANG,EKONOMI PEMBANGUNAN,S1,110,918,11.98
UNIVERSITAS NEGERI SEMARANG,FARMASI,S1,16,482,3.32
UNIVERSITAS NEGERI SEMARANG,FISIKA,S1,20,103,19.42
UNIVERSITAS NEGERI SEMARANG,GEOGRAFI,S1,90,539,16.7
UNIVERSITAS NEGERI SEMARANG,GIZI,S1,48,875,5.49
UNIVERSITAS NEGERI SEMARANG,ILMU HUKUM,S1,280,2240,12.5
UNIVERSITAS NEGERI SEMARANG,ILMU KEOLAHRAGAAN,S1,48,141,34.04
UNIVERSITAS NEGERI SEMARANG,ILMU LINGKUNGAN,S1,20,127,15.75
UNIVERSITAS NEGERI SEMARANG,ILMU POLITIK,S1,80,663,12.07
UNIVERSITAS NEGERI SEMARANG,ILMU SEJARAH,S1,40,271,14.76
UNIVERSITAS NEGERI SEMARANG,KESEHATAN MASYARAKAT,S1,90,1772,5.08
UNIVERSITAS NEGERI SEMARANG,KIMIA,S1,36,200,18.0
UNIVERSITAS NEGERI SEMARANG,MANAJEMEN,S1,140,2544,5.5
UNIVERSITAS NEGERI SEMARANG,MATEMATIKA,S1,36,236,15.25
UNIVERSITAS NEGERI SEMARANG,"P. SENI DRAMA, TARI & MUSIK (P. SENI MUSIK)",S1,40,144,27.78
UNIVERSITAS NEGERI SEMARANG,"P. SENI DRAMA, TARI & MUSIK (P. SENI TARI)",S1,40,122,32.79
UNIVERSITAS NEGERI SEMARANG,PEND. EKONOMI (PEND. ADMIN. PEKANTORAN),S1,48,576,8.33
UNIVERSITAS NEGERI SEMARANG,PEND. TEKNIK INFORMATIKA & KOMPUTER,S1,32,618,5.18
UNIVERSITAS NEGERI SEMARANG,PEND.GURU PEND. ANAK USIA DINI (PGPAUD),S1,54,265,20.38
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BAHASA ARAB,S1,32,230,13.91
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,58,1023,5.67
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BAHASA DAN SASTRA JAWA,S1,40,401,9.98
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BAHASA INGGRIS,S1,72,875,8.23
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BAHASA JEPANG,S1,32,290,11.03
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BAHASA MANDARIN,S1,16,110,14.55
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BAHASA PRANCIS,S1,32,73,43.84
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BIOLOGI,S1,42,372,11.29
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN EKONOMI (PENDIDIKAN AKUNTANSI),S1,72,611,11.78
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN EKONOMI (PENDIDIKAN KOPERASI),S1,48,162,29.63
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN FISIKA,S1,48,143,33.57
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN GEOGRAFI,S1,40,295,13.56
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN GURU SEKOLAH DASAR,S1,210,1979,10.61
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN ILMU PENGETAHUAN SOSIAL,S1,40,264,15.15
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN IPA,S1,60,406,14.78
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN JASMANI SEKOLAH DASAR,S1,36,147,24.49
UNIVERSITAS NEGERI SEMARANG,"PENDIDIKAN JASMANI, KESEHATAN & REKREASI",S1,80,629,12.72
