Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS RIAU,AGROTEKNOLOGI,S1,80,664,12.05
UNIVERSITAS RIAU,AKUNTANSI,S1,144,1352,10.65
UNIVERSITAS RIAU,BIMBINGAN KONSELING,S1,16,408,3.92
UNIVERSITAS RIAU,BIOLOGI,S1,48,211,22.75
UNIVERSITAS RIAU,BUDIDAYA PERAIRAN,S1,48,199,24.12
UNIVERSITAS RIAU,EKONOMI PEMBANGUNAN,S1,64,338,18.93
UNIVERSITAS RIAU,FISIKA,S1,48,71,67.61
UNIVERSITAS RIAU,HUBUNGAN INTERNASIONAL,S1,80,780,10.26
UNIVERSITAS RIAU,ILMU ADMINISTRASI NEGARA,S1,64,931,6.87
UNIVERSITAS RIAU,ILMU ADMINISTRASI NIAGA,S1,48,731,6.57
UNIVERSITAS RIAU,ILMU HUKUM,S1,48,1093,4.39
UNIVERSITAS RIAU,ILMU KELAUTAN,S1,48,223,21.52
UNIVERSITAS RIAU,ILMU KEPERAWATAN,S1,80,667,11.99
UNIVERSITAS RIAU,ILMU KOMUNIKASI,S1,112,1644,6.81
UNIVERSITAS RIAU,ILMU PEMERINTAHAN,S1,80,880,9.09
UNIVERSITAS RIAU,KEHUTANAN,S1,32,309,10.36
UNIVERSITAS RIAU,KIMIA,S1,48,168,28.57
UNIVERSITAS RIAU,MANAJEMEN,S1,144,1589,9.06
UNIVERSITAS RIAU,MANAJEMEN SUMBERDAYA PERAIRAN,S1,48,161,29.81
UNIVERSITAS RIAU,MATEMATIKA,S1,32,213,15.02
UNIVERSITAS RIAU,PARIWISATA,S1,32,452,7.08
UNIVERSITAS RIAU,PAUD,S1,32,210,15.24
UNIVERSITAS RIAU,PEMANFAATAN SUMBERDAYA PERIKANAN,S1,32,98,32.65
UNIVERSITAS RIAU,PEND JASMANI KESEHATAN & REKREASI,S1,32,120,26.67
UNIVERSITAS RIAU,PEND KEPELATIHAN OLAHRAGA,S1,32,75,42.67
UNIVERSITAS RIAU,PEND. BAHASA JEPANG,S1,16,84,19.05
UNIVERSITAS RIAU,"PEND. BAHASA, SASTRA INDONEIA & DAERAH",S1,48,505,9.5
UNIVERSITAS RIAU,PEND. BHS. INGGRIS,S1,48,642,7.48
UNIVERSITAS RIAU,PEND. BIOLOGI,S1,32,346,9.25
UNIVERSITAS RIAU,PEND. DOKTER,S1,48,1413,3.4
UNIVERSITAS RIAU,PEND. EKONOMI,S1,48,233,20.6
UNIVERSITAS RIAU,PEND. FISIKA,S1,32,102,31.37
UNIVERSITAS RIAU,PEND. KIMIA,S1,32,154,20.78
UNIVERSITAS RIAU,PEND. LUAR SEKOLAH,S1,32,83,38.55
UNIVERSITAS RIAU,PEND. MATEMATIKA,S1,48,415,11.57
UNIVERSITAS RIAU,PEND. PANCASILA & KEWARGANEGARAAN (PPKN),S1,32,267,11.99
UNIVERSITAS RIAU,PEND. SEJARAH,S1,32,228,14.04
UNIVERSITAS RIAU,PGSD,S1,48,1567,3.06
UNIVERSITAS RIAU,SISTEM INFORMASI,S1,32,662,4.83
UNIVERSITAS RIAU,SOSIAL EKONOMI PERIKANAN,S1,32,48,66.67
UNIVERSITAS RIAU,SOSIAL EKONOMI PERTANIAN (AGRIBISNIS),S1,48,618,7.77
UNIVERSITAS RIAU,SOSIOLOGI,S1,96,538,17.84
UNIVERSITAS RIAU,STATISTIKA,S1,16,125,12.8
UNIVERSITAS RIAU,TEKNIK ARSITEK,S1,16,271,5.9
UNIVERSITAS RIAU,TEKNIK ELEKTRO,S1,32,329,9.73
UNIVERSITAS RIAU,TEKNIK INFORMATIKA,S1,32,1042,3.07
UNIVERSITAS RIAU,TEKNIK KIMIA,S1,48,382,12.57
UNIVERSITAS RIAU,TEKNIK LINGKUNGAN,S1,32,409,7.82
UNIVERSITAS RIAU,TEKNIK MESIN,S1,48,396,12.12
UNIVERSITAS RIAU,TEKNIK SIPIL,S1,48,708,6.78
UNIVERSITAS RIAU,TEKNOLOGI HASIL PERIKANAN,S1,48,197,24.37
UNIVERSITAS RIAU,TEKNOLOGI HASIL PERTANIAN,S1,32,215,14.88
UNIVERSITAS RIAU,TEKNOLOGI INDUSTRI PERTANIAN,S1,16,200,8.0
