Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT TEKNOLOGI SUMATERA,FARMASI,S1,88,843,10.44
UNIVERSITAS AIRLANGGA,FARMASI,S1,50,1673,2.99
UNIVERSITAS ANDALAS,FARMASI,S1,45,1302,3.46
UNIVERSITAS BENGKULU,FARMASI,S1,18,197,9.14
UNIVERSITAS BRAWIJAYA,FARMASI,S1,36,1278,2.82
UNIVERSITAS CENDERAWASIH,FARMASI,S1,15,67,22.39
UNIVERSITAS DIPONEGORO,FARMASI,S1,10,794,1.26
UNIVERSITAS GADJAH MADA,FARMASI,S1,60,1659,3.62
UNIVERSITAS HALUOLEO,FARMASI,S1,90,488,18.44
UNIVERSITAS HASANUDDIN,FARMASI,S1,30,1381,2.17
UNIVERSITAS INDONESIA,FARMASI,S1,18,455,3.96
UNIVERSITAS ISLAM NEGERI JAKARTA,FARMASI,S1,32,1068,3.0
UNIVERSITAS ISLAM NEGERI MALANG,FARMASI,S1,45,703,6.4
UNIVERSITAS JAMBI,FARMASI,S1,20,276,7.25
UNIVERSITAS JEMBER,FARMASI,S1,48,1145,4.19
UNIVERSITAS JENDERAL SOEDIRMAN,FARMASI,S1,30,1061,2.83
UNIVERSITAS KHAIRUN,FARMASI,S1,15,0,100.0
UNIVERSITAS LAMBUNG MANGKURAT,FARMASI,S1,15,624,2.4
UNIVERSITAS LAMPUNG,FARMASI,S1,19,373,5.09
UNIVERSITAS MATARAM,FARMASI,S1,17,342,4.97
UNIVERSITAS MULAWARMAN,FARMASI,S1,45,566,7.95
UNIVERSITAS NEGERI GORONTALO,FARMASI,S1,36,403,8.93
UNIVERSITAS NEGERI SEMARANG,FARMASI,S1,12,559,2.15
UNIVERSITAS PADJADJARAN,FARMASI,S1,30,1810,1.66
UNIVERSITAS SAM RATULANGI,FARMASI,S1,34,323,10.53
UNIVERSITAS SEBELAS MARET,FARMASI,S1,12,1088,1.1
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,FARMASI,S1,30,29,100.0
UNIVERSITAS SINGAPERBANGSA KARAWANG,FARMASI,S1,17,478,3.56
UNIVERSITAS SRIWIJAYA,FARMASI,S1,23,997,2.31
UNIVERSITAS SUMATERA UTARA,FARMASI,S1,31,1368,2.27
UNIVERSITAS SYIAH KUALA,FARMASI,S1,15,929,1.61
UNIVERSITAS TADULAKO,FARMASI,S1,20,269,7.43
UNIVERSITAS TANJUNGPURA,FARMASI,S1,24,569,4.22
UNIVERSITAS UDAYANA,FARMASI,S1,30,778,3.86
"UPN ""VETERAN"" JAKARTA",FARMASI,S1,12,306,3.92
