Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS AIRLANGGA,AKUNTANSI,50,732,6.83
UNIVERSITAS ANDALAS,AKUNTANSI,54,724,7.46
UNIVERSITAS BANGKA BELITUNG,AKUNTANSI,35,277,12.64
UNIVERSITAS BENGKULU,AKUNTANSI,40,520,7.69
UNIVERSITAS BORNEO TARAKAN,AKUNTANSI,27,0,100.0
UNIVERSITAS BRAWIJAYA,AKUNTANSI,105,1281,8.2
UNIVERSITAS CENDERAWASIH,AKUNTANSI,75,67,100.0
UNIVERSITAS DIPONEGORO,AKUNTANSI,68,1497,4.54
UNIVERSITAS GADJAH MADA,AKUNTANSI,38,1300,2.92
UNIVERSITAS HASANUDDIN,AKUNTANSI,32,981,3.26
UNIVERSITAS INDONESIA,AKUNTANSI,40,959,4.17
UNIVERSITAS ISLAM NEGERI ALAUDDIN,AKUNTANSI,40,276,14.49
UNIVERSITAS ISLAM NEGERI JAKARTA,AKUNTANSI,48,928,5.17
UNIVERSITAS ISLAM NEGERI MALANG,AKUNTANSI,45,315,14.29
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,AKUNTANSI,36,219,16.44
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,AKUNTANSI,42,502,8.37
UNIVERSITAS JAMBI,AKUNTANSI,75,590,12.71
UNIVERSITAS JEMBER,AKUNTANSI,75,728,10.3
UNIVERSITAS JENDERAL SOEDIRMAN,AKUNTANSI,36,557,6.46
UNIVERSITAS KHAIRUN,AKUNTANSI,45,125,36.0
UNIVERSITAS LAMBUNG MANGKURAT,AKUNTANSI,30,755,3.97
UNIVERSITAS LAMPUNG,AKUNTANSI,35,616,5.68
UNIVERSITAS MALIKUSSALEH,AKUNTANSI,125,385,32.47
UNIVERSITAS MARITIM RAJA ALI HAJI,AKUNTANSI,55,174,31.61
UNIVERSITAS MATARAM,AKUNTANSI,50,683,7.32
UNIVERSITAS MULAWARMAN,AKUNTANSI,56,635,8.82
UNIVERSITAS MUSAMUS MERAUKE,AKUNTANSI,27,40,67.5
UNIVERSITAS NEGERI GORONTALO,AKUNTANSI,58,300,19.33
UNIVERSITAS NEGERI JAKARTA,AKUNTANSI,30,1238,2.42
UNIVERSITAS NEGERI MAKASSAR,AKUNTANSI,49,593,8.26
UNIVERSITAS NEGERI MAKASSAR,AKUNTANSI,23,0,100.0
UNIVERSITAS NEGERI MALANG,AKUNTANSI,52,947,5.49
UNIVERSITAS NEGERI MANADO,AKUNTANSI,72,120,60.0
UNIVERSITAS NEGERI MEDAN,AKUNTANSI,22,654,3.36
UNIVERSITAS NEGERI SEMARANG,AKUNTANSI,105,1542,6.81
UNIVERSITAS NEGERI SURABAYA,AKUNTANSI,30,920,3.26
UNIVERSITAS NEGERI YOGYAKARTA,AKUNTANSI,39,1581,2.47
UNIVERSITAS NUSA CENDANA,AKUNTANSI,37,556,6.65
UNIVERSITAS PADJADJARAN,AKUNTANSI,34,1087,3.13
UNIVERSITAS PALANGKARAYA,AKUNTANSI,54,266,20.3
UNIVERSITAS PAPUA,AKUNTANSI,24,18,100.0
UNIVERSITAS PATTIMURA,AKUNTANSI,153,177,86.44
UNIVERSITAS PENDIDIKAN GANESHA,AKUNTANSI,53,419,12.65
UNIVERSITAS PENDIDIKAN INDONESIA,AKUNTANSI,20,1058,1.89
UNIVERSITAS RIAU,AKUNTANSI,108,1270,8.5
UNIVERSITAS SAM RATULANGI,AKUNTANSI,82,387,21.19
UNIVERSITAS SAMUDRA,AKUNTANSI,32,112,28.57
UNIVERSITAS SEBELAS MARET,AKUNTANSI,48,1112,4.32
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,AKUNTANSI,40,40,100.0
UNIVERSITAS SILIWANGI,AKUNTANSI,40,664,6.02
UNIVERSITAS SINGAPERBANGSA KARAWANG,AKUNTANSI,59,799,7.38
UNIVERSITAS SRIWIJAYA,AKUNTANSI,40,960,4.17
UNIVERSITAS SULAWESI BARAT,AKUNTANSI,40,103,38.83
UNIVERSITAS SULTAN AGENG TIRTAYASA,AKUNTANSI,32,721,4.44
UNIVERSITAS SUMATERA UTARA,AKUNTANSI,50,1134,4.41
UNIVERSITAS SYIAH KUALA,AKUNTANSI,40,454,8.81
UNIVERSITAS TANJUNGPURA,AKUNTANSI,62,716,8.66
UNIVERSITAS TEUKU UMAR,AKUNTANSI,48,89,53.93
UNIVERSITAS TIDAR,AKUNTANSI,40,216,18.52
UNIVERSITAS TRUNOJOYO MADURA,AKUNTANSI,79,456,17.32
UNIVERSITAS UDAYANA,AKUNTANSI,90,1143,7.87
"UPN ""VETERAN"" JAKARTA",AKUNTANSI,48,1076,4.46
"UPN ""VETERAN"" JAWA TIMUR",AKUNTANSI,72,628,11.46
"UPN ""VETERAN"" YOGYAKARTA",AKUNTANSI,60,714,8.4
