Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS AIRLANGGA,SOSIOLOGI,24,310,7.74
UNIVERSITAS ANDALAS,SOSIOLOGI,36,341,10.56
UNIVERSITAS BANGKA BELITUNG,SOSIOLOGI,36,174,20.69
UNIVERSITAS BENGKULU,SOSIOLOGI,10,200,5.0
UNIVERSITAS BRAWIJAYA,SOSIOLOGI,50,475,10.53
UNIVERSITAS GADJAH MADA,SOSIOLOGI,19,327,5.81
UNIVERSITAS HALUOLEO,SOSIOLOGI,54,103,52.43
UNIVERSITAS HASANUDDIN,SOSIOLOGI,12,171,7.02
UNIVERSITAS INDONESIA,SOSIOLOGI,16,305,5.25
UNIVERSITAS ISLAM NEGERI JAKARTA,SOSIOLOGI,36,556,6.47
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,SOSIOLOGI,33,318,10.38
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,SOSIOLOGI,67,548,12.23
UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,SOSIOLOGI,13,282,4.61
UNIVERSITAS ISLAM NEGERI WALISONGO,SOSIOLOGI,60,218,27.52
UNIVERSITAS JEMBER,SOSIOLOGI,48,392,12.24
UNIVERSITAS JENDERAL SOEDIRMAN,SOSIOLOGI,36,553,6.51
UNIVERSITAS LAMBUNG MANGKURAT,SOSIOLOGI,11,0,100.0
UNIVERSITAS LAMPUNG,SOSIOLOGI,26,397,6.55
UNIVERSITAS MALIKUSSALEH,SOSIOLOGI,80,141,56.74
UNIVERSITAS MARITIM RAJA ALI HAJI,SOSIOLOGI,40,78,51.28
UNIVERSITAS MATARAM,SOSIOLOGI,24,181,13.26
UNIVERSITAS NEGERI GORONTALO,SOSIOLOGI,35,84,41.67
UNIVERSITAS NEGERI JAKARTA,SOSIOLOGI,20,503,3.98
UNIVERSITAS NEGERI MAKASSAR,SOSIOLOGI,28,125,22.4
UNIVERSITAS NEGERI SURABAYA,SOSIOLOGI,20,412,4.85
UNIVERSITAS NUSA CENDANA,SOSIOLOGI,30,60,50.0
UNIVERSITAS PADJADJARAN,SOSIOLOGI,10,386,2.59
UNIVERSITAS PALANGKARAYA,SOSIOLOGI,30,75,40.0
UNIVERSITAS PATTIMURA,SOSIOLOGI,50,29,100.0
UNIVERSITAS RIAU,SOSIOLOGI,72,542,13.28
UNIVERSITAS SAM RATULANGI,SOSIOLOGI,15,30,50.0
UNIVERSITAS SEBELAS MARET,SOSIOLOGI,20,471,4.25
UNIVERSITAS SRIWIJAYA,SOSIOLOGI,40,450,8.89
UNIVERSITAS SUMATERA UTARA,SOSIOLOGI,42,402,10.45
UNIVERSITAS SYIAH KUALA,SOSIOLOGI,35,179,19.55
UNIVERSITAS TADULAKO,SOSIOLOGI,57,85,67.06
UNIVERSITAS TANJUNGPURA,SOSIOLOGI,45,125,36.0
UNIVERSITAS TEUKU UMAR,SOSIOLOGI,40,92,43.48
UNIVERSITAS TRUNOJOYO MADURA,SOSIOLOGI,54,257,21.01
UNIVERSITAS UDAYANA,SOSIOLOGI,24,98,24.49
