Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT PERTANIAN BOGOR,TEKNOLOGI INDUSTRI PERTANIAN,50,732,6.83
INSTITUT TEKNOLOGI SUMATERA,TEKNOLOGI INDUSTRI PERTANIAN,59,234,25.21
UNIVERSITAS ANDALAS,TEKNOLOGI INDUSTRI PERTANIAN,24,178,13.48
UNIVERSITAS BENGKULU,TEKNOLOGI INDUSTRI PERTANIAN,24,189,12.7
UNIVERSITAS GADJAH MADA,TEKNOLOGI INDUSTRI PERTANIAN,28,280,10.0
UNIVERSITAS JAMBI,TEKNOLOGI INDUSTRI PERTANIAN,25,65,38.46
UNIVERSITAS JEMBER,TEKNOLOGI INDUSTRI PERTANIAN,48,201,23.88
UNIVERSITAS LAMBUNG MANGKURAT,TEKNOLOGI INDUSTRI PERTANIAN,11,54,20.37
UNIVERSITAS LAMPUNG,TEKNOLOGI INDUSTRI PERTANIAN,15,107,14.02
UNIVERSITAS PADJADJARAN,TEKNOLOGI INDUSTRI PERTANIAN,18,290,6.21
UNIVERSITAS PALANGKARAYA,TEKNOLOGI INDUSTRI PERTANIAN,24,47,51.06
UNIVERSITAS RIAU,TEKNOLOGI INDUSTRI PERTANIAN,12,134,8.96
UNIVERSITAS TRUNOJOYO MADURA,TEKNOLOGI INDUSTRI PERTANIAN,54,173,31.21
UNIVERSITAS UDAYANA,TEKNOLOGI INDUSTRI PERTANIAN,24,77,31.17
