Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
ISBI ACEH,SENI KARAWITAN,S1,12,1,100.0
ISI DENPASAR,SENI KARAWITAN,S1,24,5,100.0
ISI PADANG PANJANG,SENI KARAWITAN,S1,20,8,100.0
ISI SURAKARTA,SENI KARAWITAN,S1,22,44,50.0
ISI YOGYAKARTA,SENI KARAWITAN,S1,15,29,51.72
