Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT TEKNOLOGI KALIMANTAN,ARSITEKTUR,S1,30,0,100.0
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,ARSITEKTUR,S1,30,587,5.11
INSTITUT TEKNOLOGI SUMATERA,ARSITEKTUR,S1,88,100,88.0
UNIVERSITAS BENGKULU,ARSITEKTUR,S1,8,69,11.59
UNIVERSITAS BRAWIJAYA,ARSITEKTUR,S1,51,894,5.7
UNIVERSITAS DIPONEGORO,ARSITEKTUR,S1,40,712,5.62
UNIVERSITAS GADJAH MADA,ARSITEKTUR,S1,20,668,2.99
UNIVERSITAS INDONESIA,ARSITEKTUR,S1,10,339,2.95
UNIVERSITAS ISLAM NEGERI AR-RANIRY,ARSITEKTUR,S1,36,25,100.0
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,ARSITEKTUR,S1,21,141,14.89
UNIVERSITAS KHAIRUN,ARSITEKTUR,S1,27,42,64.29
UNIVERSITAS LAMPUNG,ARSITEKTUR,S1,19,158,12.03
UNIVERSITAS MATARAM,ARSITEKTUR,S1,20,92,21.74
UNIVERSITAS MULAWARMAN,ARSITEKTUR,S1,15,0,100.0
UNIVERSITAS MUSAMUS MERAUKE,ARSITEKTUR,S1,7,4,100.0
UNIVERSITAS NEGERI MAKASSAR,ARSITEKTUR,S1,22,102,21.57
UNIVERSITAS NEGERI MANADO,ARSITEKTUR,S1,36,27,100.0
UNIVERSITAS PALANGKARAYA,ARSITEKTUR,S1,30,34,88.24
UNIVERSITAS PENDIDIKAN INDONESIA,ARSITEKTUR,S1,15,750,2.0
UNIVERSITAS SAM RATULANGI,ARSITEKTUR,S1,24,124,19.35
UNIVERSITAS SEBELAS MARET,ARSITEKTUR,S1,24,670,3.58
UNIVERSITAS SRIWIJAYA,ARSITEKTUR,S1,18,301,5.98
UNIVERSITAS SUMATERA UTARA,ARSITEKTUR,S1,30,614,4.89
UNIVERSITAS SYIAH KUALA,ARSITEKTUR,S1,35,314,11.15
UNIVERSITAS UDAYANA,ARSITEKTUR,S1,36,278,12.95
"UPN ""VETERAN"" JAWA TIMUR",ARSITEKTUR,S1,28,299,9.36
