Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS BENGKULU,PENDIDIKAN KIMIA,16,78,20.51
UNIVERSITAS HALUOLEO,PENDIDIKAN KIMIA,24,67,35.82
UNIVERSITAS ISLAM NEGERI JAKARTA,PENDIDIKAN KIMIA,25,190,13.16
UNIVERSITAS ISLAM NEGERI RADEN FATAH,PENDIDIKAN KIMIA,18,49,36.73
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,PENDIDIKAN KIMIA,15,62,24.19
UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,PENDIDIKAN KIMIA,12,94,12.77
UNIVERSITAS MALIKUSSALEH,PENDIDIKAN KIMIA,60,55,100.0
UNIVERSITAS MARITIM RAJA ALI HAJI,PENDIDIKAN KIMIA,45,21,100.0
UNIVERSITAS MATARAM,PENDIDIKAN KIMIA,20,71,28.17
UNIVERSITAS MULAWARMAN,PENDIDIKAN KIMIA,24,83,28.92
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN KIMIA,5,9,55.56
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN KIMIA,24,32,75.0
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN KIMIA,20,184,10.87
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN KIMIA,22,180,12.22
UNIVERSITAS NEGERI MALANG,PENDIDIKAN KIMIA,36,266,13.53
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN KIMIA,44,419,10.5
UNIVERSITAS NEGERI PADANG,PENDIDIKAN KIMIA,42,262,16.03
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN KIMIA,36,343,10.5
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN KIMIA,27,318,8.49
UNIVERSITAS PAPUA,PENDIDIKAN KIMIA,12,2,100.0
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN KIMIA,18,19,94.74
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN KIMIA,20,419,4.77
UNIVERSITAS SAMUDRA,PENDIDIKAN KIMIA,16,19,84.21
UNIVERSITAS SEBELAS MARET,PENDIDIKAN KIMIA,16,209,7.66
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,PENDIDIKAN KIMIA,20,1,100.0
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN KIMIA,16,149,10.74
UNIVERSITAS SYIAH KUALA,PENDIDIKAN KIMIA,25,171,14.62
