Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
ISBI ACEH,SENI TEATER,S1,8,2,100.0
ISI PADANG PANJANG,SENI TEATER,S1,12,4,100.0
ISI SURAKARTA,SENI TEATER,S1,13,15,86.67
ISI YOGYAKARTA,SENI TEATER,S1,21,37,56.76
