Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS BENGKULU,ILMU PERPUSTAKAAN,12,71,16.9
UNIVERSITAS BRAWIJAYA,ILMU PERPUSTAKAAN,30,287,10.45
UNIVERSITAS CENDERAWASIH,ILMU PERPUSTAKAAN,15,4,100.0
UNIVERSITAS DIPONEGORO,ILMU PERPUSTAKAAN,29,500,5.8
UNIVERSITAS INDONESIA,ILMU PERPUSTAKAAN,9,273,3.3
UNIVERSITAS ISLAM NEGERI AR-RANIRY,ILMU PERPUSTAKAAN,32,58,55.17
UNIVERSITAS ISLAM NEGERI JAKARTA,ILMU PERPUSTAKAAN,42,657,6.39
UNIVERSITAS ISLAM NEGERI RADEN FATAH,ILMU PERPUSTAKAAN,14,133,10.53
UNIVERSITAS ISLAM NEGERI SUMATERA UTARA,ILMU PERPUSTAKAAN,23,172,13.37
UNIVERSITAS NEGERI MALANG,ILMU PERPUSTAKAAN,20,229,8.73
UNIVERSITAS PADJADJARAN,ILMU PERPUSTAKAAN,30,442,6.79
UNIVERSITAS SAM RATULANGI,ILMU PERPUSTAKAAN,10,12,83.33
UNIVERSITAS SUMATERA UTARA,ILMU PERPUSTAKAAN,32,450,7.11
