Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
ISBI TANAH PAPUA,SENI MUSIK,S1,5,1,100.0
ISI PADANG PANJANG,SENI MUSIK,S1,40,34,100.0
ISI YOGYAKARTA,SENI MUSIK,S1,15,117,12.82
UNIVERSITAS NEGERI SURABAYA,SENI MUSIK,S1,18,42,42.86
UNIVERSITAS PENDIDIKAN INDONESIA,SENI MUSIK,S1,25,0,100.0
