Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS ANDALAS,PETERNAKAN,105,488,21.52
UNIVERSITAS BENGKULU,PETERNAKAN,20,104,19.23
UNIVERSITAS BRAWIJAYA,PETERNAKAN,222,866,25.64
UNIVERSITAS DIPONEGORO,PETERNAKAN,60,592,10.14
UNIVERSITAS HALUOLEO,PETERNAKAN,75,52,100.0
UNIVERSITAS HASANUDDIN,PETERNAKAN,96,405,23.7
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,PETERNAKAN,24,46,52.17
UNIVERSITAS JAMBI,PETERNAKAN,75,236,31.78
UNIVERSITAS JEMBER,PETERNAKAN,24,98,24.49
UNIVERSITAS JENDERAL SOEDIRMAN,PETERNAKAN,68,431,15.78
UNIVERSITAS KHAIRUN,PETERNAKAN,9,3,100.0
UNIVERSITAS LAMPUNG,PETERNAKAN,16,129,12.4
UNIVERSITAS MATARAM,PETERNAKAN,60,132,45.45
UNIVERSITAS MULAWARMAN,PETERNAKAN,17,27,62.96
UNIVERSITAS MUSAMUS MERAUKE,PETERNAKAN,12,1,100.0
UNIVERSITAS NEGERI GORONTALO,PETERNAKAN,30,21,100.0
UNIVERSITAS PALANGKARAYA,PETERNAKAN,15,22,68.18
UNIVERSITAS PAPUA,PETERNAKAN,18,1,100.0
UNIVERSITAS PATTIMURA,PETERNAKAN,16,11,100.0
UNIVERSITAS SAM RATULANGI,PETERNAKAN,44,27,100.0
UNIVERSITAS SEBELAS MARET,PETERNAKAN,24,299,8.03
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,PETERNAKAN,20,1,100.0
UNIVERSITAS SRIWIJAYA,PETERNAKAN,20,74,27.03
UNIVERSITAS SULAWESI BARAT,PETERNAKAN,20,15,100.0
UNIVERSITAS SUMATERA UTARA,PETERNAKAN,72,409,17.6
UNIVERSITAS SYIAH KUALA,PETERNAKAN,35,142,24.65
UNIVERSITAS TADULAKO,PETERNAKAN,82,48,100.0
UNIVERSITAS TANJUNGPURA,PETERNAKAN,12,26,46.15
UNIVERSITAS TIDAR,PETERNAKAN,30,121,24.79
UNIVERSITAS TIMOR,PETERNAKAN,24,16,100.0
UNIVERSITAS UDAYANA,PETERNAKAN,60,112,53.57
